series,timestamp,value,label
stage,2020-10-07T07:15:00.000Z,0.4258750003152,
fDOM,2020-10-07T07:30:00.000Z,27.826265200808493,
turb,2020-10-07T07:30:00.000Z,-0.38113914,
stage,2020-10-07T07:30:00.000Z,0.4236315791201,
fDOM,2020-10-07T07:45:00.000Z,27.51972372039761,
turb,2020-10-07T07:45:00.000Z,-0.08795376,
stage,2020-10-07T07:45:00.000Z,0.4215789474721,
fDOM,2020-10-07T08:00:00.000Z,27.327588120512708,
turb,2020-10-07T08:00:00.000Z,-0.50679708,
stage,2020-10-07T08:00:00.000Z,0.4195263158242,
fDOM,2020-10-07T08:15:00.000Z,27.19822751142069,
turb,2020-10-07T08:15:00.000Z,-0.50679708,
stage,2020-10-07T08:15:00.000Z,0.4174736841758,
fDOM,2020-10-07T08:30:00.000Z,26.94646771642122,
turb,2020-10-07T08:30:00.000Z,-0.5905608,
stage,2020-10-07T08:30:00.000Z,0.4154210525279,
fDOM,2020-10-07T08:45:00.000Z,26.70787459257645,
turb,2020-10-07T08:45:00.000Z,-0.54867894,
stage,2020-10-07T08:45:00.000Z,0.4133684208799,
fDOM,2020-10-07T09:00:00.000Z,26.336392048424273,
turb,2020-10-07T09:00:00.000Z,-0.38113914,
stage,2020-10-07T09:00:00.000Z,0.4113333331732,
fDOM,2020-10-07T09:15:00.000Z,26.193271655313858,
turb,2020-10-07T09:15:00.000Z,-0.63244884,
stage,2020-10-07T09:15:00.000Z,0.4093333333333,
fDOM,2020-10-07T09:45:00.000Z,18.68646744,
turb,2020-10-07T09:45:00.000Z,-0.0483518744,
stage,2020-10-07T09:45:00.000Z,0.120666667,
fDOM,2020-10-07T10:00:00.000Z,18.30341064,
turb,2020-10-07T10:00:00.000Z,-0.0273747858,
stage,2020-10-07T10:00:00.000Z,0.119666667,
fDOM,2020-10-07T10:15:00.000Z,19.66199388,
turb,2020-10-07T10:15:00.000Z,-0.0314730405,
stage,2020-10-07T10:15:00.000Z,0.118666667,
fDOM,2020-10-07T10:30:00.000Z,19.78042167,
turb,2020-10-07T10:30:00.000Z,0.0144682774,
stage,2020-10-07T10:30:00.000Z,0.117666667,
fDOM,2020-10-07T10:45:00.000Z,20.27761635,
turb,2020-10-07T10:45:00.000Z,0.0270031712,
stage,2020-10-07T10:45:00.000Z,0.116666667,
fDOM,2020-10-07T11:00:00.000Z,20.91321159,
turb,2020-10-07T11:00:00.000Z,0.8555253295,
stage,2020-10-07T11:00:00.000Z,0.116,
fDOM,2020-10-07T11:15:00.000Z,20.39573157,
turb,2020-10-07T11:15:00.000Z,-0.0565965332,
stage,2020-10-07T11:15:00.000Z,0.116,
fDOM,2020-10-07T11:30:00.000Z,20.54650809,
turb,2020-10-07T11:30:00.000Z,-0.0274803441,
stage,2020-10-07T11:30:00.000Z,0.116,
fDOM,2020-10-07T11:45:00.000Z,21.46647861,
turb,2020-10-07T11:45:00.000Z,0.0688801859,
stage,2020-10-07T11:45:00.000Z,0.116,
fDOM,2020-10-07T12:00:00.000Z,21.27870558,
turb,2020-10-07T12:00:00.000Z,0.0311890825,
stage,2020-10-07T12:00:00.000Z,0.116,
fDOM,2020-10-07T12:15:00.000Z,20.2603344,
turb,2020-10-07T12:15:00.000Z,0.1191438384,
stage,2020-10-07T12:15:00.000Z,0.116,
fDOM,2020-10-07T12:30:00.000Z,20.66292456,
turb,2020-10-07T12:30:00.000Z,0.1610134455,
stage,2020-10-07T12:30:00.000Z,0.116,
fDOM,2020-10-07T12:45:00.000Z,21.01495086,
turb,2020-10-07T12:45:00.000Z,0.0730568377,
stage,2020-10-07T12:45:00.000Z,0.116,
fDOM,2020-10-07T13:00:00.000Z,21.22429575,
turb,2020-10-07T13:00:00.000Z,0.0103224906,
stage,2020-10-07T13:00:00.000Z,0.116,
fDOM,2020-10-07T13:15:00.000Z,21.16833213,
turb,2020-10-07T13:15:00.000Z,0.0855997564,
stage,2020-10-07T13:15:00.000Z,0.116,
fDOM,2020-10-07T13:30:00.000Z,21.75794787,
turb,2020-10-07T13:30:00.000Z,0.0856016083,
stage,2020-10-07T13:30:00.000Z,0.116,
fDOM,2020-10-07T13:45:00.000Z,21.01132233,
turb,2020-10-07T13:45:00.000Z,0.0269902079,
stage,2020-10-07T13:45:00.000Z,0.116,
fDOM,2020-10-07T14:00:00.000Z,22.65056716036283,
turb,2020-10-07T14:00:00.000Z,0.0729858482,
stage,2020-10-07T14:00:00.000Z,0.116,
fDOM,2020-10-07T14:15:00.000Z,21.82292166,
turb,2020-10-07T14:15:00.000Z,0.0144948213,
stage,2020-10-07T14:15:00.000Z,0.116,
fDOM,2020-10-07T14:30:00.000Z,21.70030815,
turb,2020-10-07T14:30:00.000Z,0.0563551689,
stage,2020-10-07T14:30:00.000Z,0.116,
fDOM,2020-10-07T14:45:00.000Z,21.21525387,
turb,2020-10-07T14:45:00.000Z,-0.0608065192,
stage,2020-10-07T14:45:00.000Z,0.116,
fDOM,2020-10-07T15:00:00.000Z,22.15577247,
turb,2020-10-07T15:00:00.000Z,0.0311174757,
stage,2020-10-07T15:00:00.000Z,0.116,
fDOM,2020-10-07T15:15:00.000Z,22.24997382,
turb,2020-10-07T15:15:00.000Z,-0.0440776892,
stage,2020-10-07T15:15:00.000Z,0.116,
fDOM,2020-10-07T15:30:00.000Z,22.27154115,
turb,2020-10-07T15:30:00.000Z,0.0982050224,
stage,2020-10-07T15:30:00.000Z,0.116,
fDOM,2020-10-07T15:45:00.000Z,18.8658192,
turb,2020-10-07T15:45:00.000Z,-0.0106045967,
stage,2020-10-07T15:45:00.000Z,0.116,
fDOM,2020-10-07T16:00:00.000Z,21.08025534,
turb,2020-10-07T16:00:00.000Z,-0.0440604048,
stage,2020-10-07T16:00:00.000Z,0.116,
fDOM,2020-10-07T16:15:00.000Z,18.83623377,
turb,2020-10-07T16:15:00.000Z,-0.0607441719,
stage,2020-10-07T16:15:00.000Z,0.116,
fDOM,2020-10-07T16:30:00.000Z,18.84195516,
turb,2020-10-07T16:30:00.000Z,0.0815101439,
stage,2020-10-07T16:30:00.000Z,0.116,
fDOM,2020-10-07T16:45:00.000Z,21.74294451,
turb,2020-10-07T16:45:00.000Z,0.0395942393,
stage,2020-10-07T16:45:00.000Z,0.116,
fDOM,2020-10-07T17:00:00.000Z,19.6718421,
turb,2020-10-07T17:00:00.000Z,-0.1153208995,
stage,2020-10-07T17:00:00.000Z,0.116,
fDOM,2020-10-07T17:15:00.000Z,18.98385288,
turb,2020-10-07T17:15:00.000Z,0.0020444976,
stage,2020-10-07T17:15:00.000Z,0.116,
fDOM,2020-10-07T17:30:00.000Z,20.9374788,
turb,2020-10-07T17:30:00.000Z,-0.0397794293,
stage,2020-10-07T17:30:00.000Z,0.116,
fDOM,2020-10-07T17:45:00.000Z,17.34247986,
turb,2020-10-07T17:45:00.000Z,0.0019346182,
stage,2020-10-07T17:45:00.000Z,0.116,
fDOM,2020-10-07T18:15:00.000Z,42.32203,
turb,2020-10-07T18:15:00.000Z,25.71268,
stage,2020-10-07T18:15:00.000Z,0.839,
fDOM,2020-10-07T18:30:00.000Z,41.18276,
turb,2020-10-07T18:30:00.000Z,33.38824,
stage,2020-10-07T18:30:00.000Z,0.8385714285714,
fDOM,2020-10-07T18:45:00.000Z,42.31409,
turb,2020-10-07T18:45:00.000Z,29.04427,
stage,2020-10-07T18:45:00.000Z,0.8381428571429,
fDOM,2020-10-07T19:00:00.000Z,42.63602,
turb,2020-10-07T19:00:00.000Z,25.31893,
stage,2020-10-07T19:00:00.000Z,0.8377142857143,
fDOM,2020-10-07T19:15:00.000Z,42.70345,
turb,2020-10-07T19:15:00.000Z,25.35622,
stage,2020-10-07T19:15:00.000Z,0.8372857142857,
fDOM,2020-10-07T19:30:00.000Z,43.31235,
turb,2020-10-07T19:30:00.000Z,21.36488,
stage,2020-10-07T19:30:00.000Z,0.8368571428572,
fDOM,2020-10-07T19:45:00.000Z,43.69305,
turb,2020-10-07T19:45:00.000Z,21.4267,
stage,2020-10-07T19:45:00.000Z,0.8364285714286,
fDOM,2020-10-07T20:00:00.000Z,43.5271,
turb,2020-10-07T20:00:00.000Z,19.24607,
stage,2020-10-07T20:00:00.000Z,0.836,
fDOM,2020-10-07T20:15:00.000Z,42.72361,
turb,2020-10-07T20:15:00.000Z,22.27178,
stage,2020-10-07T20:15:00.000Z,0.832166667,
fDOM,2020-10-07T20:30:00.000Z,44.38709,
turb,2020-10-07T20:30:00.000Z,17.27187,
stage,2020-10-07T20:30:00.000Z,0.8292961312497,
fDOM,2020-10-07T20:45:00.000Z,45.02221,
turb,2020-10-07T20:45:00.000Z,12.88008,
stage,2020-10-07T20:45:00.000Z,0.8264255954999,
fDOM,2020-10-07T21:00:00.000Z,44.98571,
turb,2020-10-07T21:00:00.000Z,14.10086,
stage,2020-10-07T21:00:00.000Z,0.82355505975,
fDOM,2020-10-07T21:15:00.000Z,45.27573,
turb,2020-10-07T21:15:00.000Z,11.86215,
stage,2020-10-07T21:15:00.000Z,0.8206845239997,
fDOM,2020-10-07T21:30:00.000Z,45.05315,
turb,2020-10-07T21:30:00.000Z,10.60425,
stage,2020-10-07T21:30:00.000Z,0.8178139882499,
fDOM,2020-10-07T21:45:00.000Z,45.18365,
turb,2020-10-07T21:45:00.000Z,13.58469,
stage,2020-10-07T21:45:00.000Z,0.8149434525001,
fDOM,2020-10-07T22:00:00.000Z,45.67143,
turb,2020-10-07T22:00:00.000Z,7.27201,
stage,2020-10-07T22:00:00.000Z,0.8120729167497,
fDOM,2020-10-07T22:15:00.000Z,41.34200075145277,
turb,2020-10-07T22:15:00.000Z,7.673413,
stage,2020-10-07T22:15:00.000Z,0.8092023809999,
fDOM,2020-10-07T22:30:00.000Z,45.46836,
turb,2020-10-07T22:30:00.000Z,5.637062,
stage,2020-10-07T22:30:00.000Z,0.8063318452501,
fDOM,2020-10-07T22:45:00.000Z,45.25398,
turb,2020-10-07T22:45:00.000Z,6.609965,
stage,2020-10-07T22:45:00.000Z,0.8030598958122,
fDOM,2020-10-07T23:00:00.000Z,45.53249,
turb,2020-10-07T23:00:00.000Z,5.107545,
stage,2020-10-07T23:00:00.000Z,0.7995872395312,
fDOM,2020-10-07T23:15:00.000Z,45.05137,
turb,2020-10-07T23:15:00.000Z,4.22202,
stage,2020-10-07T23:15:00.000Z,0.7961145832502,
fDOM,2020-10-07T23:30:00.000Z,44.88852,
turb,2020-10-07T23:30:00.000Z,5.023448,
stage,2020-10-07T23:30:00.000Z,0.7926419269685,
fDOM,2020-10-07T23:45:00.000Z,45.15386,
turb,2020-10-07T23:45:00.000Z,2.549131,
stage,2020-10-07T23:45:00.000Z,0.7891692706875,
fDOM,2020-10-08T00:00:00.000Z,44.50772,
turb,2020-10-08T00:00:00.000Z,3.339476,
stage,2020-10-08T00:00:00.000Z,0.7856966144064,
fDOM,2020-10-08T00:15:00.000Z,44.61508,
turb,2020-10-08T00:15:00.000Z,1.581656,
stage,2020-10-08T00:15:00.000Z,0.7822239581248,
fDOM,2020-10-08T00:30:00.000Z,44.44104,
turb,2020-10-08T00:30:00.000Z,3.025139,
stage,2020-10-08T00:30:00.000Z,0.7787513018437,
fDOM,2020-10-08T00:45:00.000Z,44.10573,
turb,2020-10-08T00:45:00.000Z,0.9221025,
stage,2020-10-08T00:45:00.000Z,0.7752786455627,
fDOM,2020-10-08T01:00:00.000Z,43.59417,
turb,2020-10-08T01:00:00.000Z,1.714008,
stage,2020-10-08T01:00:00.000Z,0.771805989281,
fDOM,2020-10-08T01:15:00.000Z,43.73434,
turb,2020-10-08T01:15:00.000Z,1.145686,
stage,2020-10-08T01:15:00.000Z,0.768333333,
fDOM,2020-10-08T01:30:00.000Z,43.58466,
turb,2020-10-08T01:30:00.000Z,0.8781618,
stage,2020-10-08T01:30:00.000Z,0.7656003014119,
fDOM,2020-10-08T01:45:00.000Z,43.13983,
turb,2020-10-08T01:45:00.000Z,1.106238,
stage,2020-10-08T01:45:00.000Z,0.7628672698233,
fDOM,2020-10-08T02:00:00.000Z,42.90705,
turb,2020-10-08T02:00:00.000Z,0.08824008,
stage,2020-10-08T02:00:00.000Z,0.7601342382352,
fDOM,2020-10-08T02:15:00.000Z,42.42083,
turb,2020-10-08T02:15:00.000Z,1.054807,
stage,2020-10-08T02:15:00.000Z,0.7574012066471,
fDOM,2020-10-08T02:30:00.000Z,42.14387,
turb,2020-10-08T02:30:00.000Z,1.537962,
stage,2020-10-08T02:30:00.000Z,0.7546681750586,
fDOM,2020-10-08T02:45:00.000Z,42.31089,
turb,2020-10-08T02:45:00.000Z,0.5271024,
stage,2020-10-08T02:45:00.000Z,0.7522877359999,
fDOM,2020-10-08T03:00:00.000Z,42.18835,
turb,2020-10-08T03:00:00.000Z,-1.050962,
stage,2020-10-08T03:00:00.000Z,0.750612482,
fDOM,2020-10-08T03:15:00.000Z,41.97974,
turb,2020-10-08T03:15:00.000Z,-0.5685698,
stage,2020-10-08T03:15:00.000Z,0.7489372279998,
fDOM,2020-10-08T03:30:00.000Z,41.92995,
turb,2020-10-08T03:30:00.000Z,-1.357336,
stage,2020-10-08T03:30:00.000Z,0.7472619739999,
fDOM,2020-10-08T04:00:00.000Z,15.241738365330802,
turb,2020-10-08T04:00:00.000Z,0.2086677,
stage,2020-10-08T04:00:00.000Z,0.2302941177302,
fDOM,2020-10-08T04:15:00.000Z,23.53602723,
turb,2020-10-08T04:15:00.000Z,213.890727,
stage,2020-10-08T04:15:00.000Z,0.2311764706381,
fDOM,2020-10-08T04:30:00.000Z,19.636781596436094,
turb,2020-10-08T04:30:00.000Z,0.41898546,
stage,2020-10-08T04:30:00.000Z,0.232058823546,
fDOM,2020-10-08T05:00:00.000Z,18.97052,
turb,2020-10-08T05:00:00.000Z,-0.263225,
stage,2020-10-08T05:00:00.000Z,0.209,
fDOM,2020-10-08T05:15:00.000Z,1.092601,
turb,2020-10-08T05:15:00.000Z,1984.355,
stage,2020-10-08T05:15:00.000Z,0.19787499985,
fDOM,2020-10-08T05:30:00.000Z,0.1765339,
turb,2020-10-08T05:30:00.000Z,16.91624,
stage,2020-10-08T05:30:00.000Z,0.19749999988,
fDOM,2020-10-08T05:45:00.000Z,6.256934,
turb,2020-10-08T05:45:00.000Z,284.0958,
stage,2020-10-08T05:45:00.000Z,0.19712499991,
fDOM,2020-10-08T06:00:00.000Z,5.76073,
turb,2020-10-08T06:00:00.000Z,191.3738,
stage,2020-10-08T06:00:00.000Z,0.19674999994,
fDOM,2020-10-08T06:15:00.000Z,-0.3451759905956457,
turb,2020-10-08T06:15:00.000Z,-11.00416,
stage,2020-10-08T06:15:00.000Z,0.19637499997,
fDOM,2020-10-08T06:30:00.000Z,8.150141,
turb,2020-10-08T06:30:00.000Z,484.0929,
stage,2020-10-08T06:30:00.000Z,0.196,
fDOM,2020-10-08T06:45:00.000Z,0.000954249,
turb,2020-10-08T06:45:00.000Z,26.46051,
stage,2020-10-08T06:45:00.000Z,0.2053115227223,
fDOM,2020-10-08T07:00:00.000Z,-0.04103219,
turb,2020-10-08T07:00:00.000Z,46.33084,
stage,2020-10-08T07:00:00.000Z,0.2047955428889,
fDOM,2020-10-08T07:15:00.000Z,14.10458,
turb,2020-10-08T07:15:00.000Z,49.40508,
stage,2020-10-08T07:15:00.000Z,0.2042795630556,
fDOM,2020-10-08T07:45:00.000Z,30.01744,
turb,2020-10-08T07:45:00.000Z,-6.806117,
stage,2020-10-08T07:45:00.000Z,0.13206849725,
fDOM,2020-10-08T08:00:00.000Z,31.23123,
turb,2020-10-08T08:00:00.000Z,-6.806117,
stage,2020-10-08T08:00:00.000Z,0.131607323,
fDOM,2020-10-08T08:15:00.000Z,31.11672,
turb,2020-10-08T08:15:00.000Z,-6.806117,
stage,2020-10-08T08:15:00.000Z,0.13114614875,
fDOM,2020-10-08T08:30:00.000Z,30.52128,
turb,2020-10-08T08:30:00.000Z,-6.849504,
stage,2020-10-08T08:30:00.000Z,0.1306849745,
fDOM,2020-10-08T08:45:00.000Z,32.71603,
turb,2020-10-08T08:45:00.000Z,-6.762675,
stage,2020-10-08T08:45:00.000Z,0.13022380025,
fDOM,2020-10-08T09:00:00.000Z,29.58613,
turb,2020-10-08T09:00:00.000Z,-6.806117,
stage,2020-10-08T09:00:00.000Z,0.129762626,
fDOM,2020-10-08T09:15:00.000Z,30.9984,
turb,2020-10-08T09:15:00.000Z,-6.849504,
stage,2020-10-08T09:15:00.000Z,0.12930145175,
fDOM,2020-10-08T09:30:00.000Z,31.78469,
turb,2020-10-08T09:30:00.000Z,-6.806117,
stage,2020-10-08T09:30:00.000Z,0.1288402775,
fDOM,2020-10-08T09:45:00.000Z,31.22741,
turb,2020-10-08T09:45:00.000Z,-6.806117,
stage,2020-10-08T09:45:00.000Z,0.12837910325,
fDOM,2020-10-08T10:00:00.000Z,31.27322,
turb,2020-10-08T10:00:00.000Z,-6.806117,
stage,2020-10-08T10:00:00.000Z,0.127917929,
fDOM,2020-10-08T10:15:00.000Z,31.83049,
turb,2020-10-08T10:15:00.000Z,-6.806117,
stage,2020-10-08T10:15:00.000Z,0.12745675475,
fDOM,2020-10-08T10:30:00.000Z,31.31139,
turb,2020-10-08T10:30:00.000Z,-6.849504,
stage,2020-10-08T10:30:00.000Z,0.1269955805,
fDOM,2020-10-08T10:45:00.000Z,32.36486,
turb,2020-10-08T10:45:00.000Z,-6.806117,
stage,2020-10-08T10:45:00.000Z,0.12653440625,
fDOM,2020-10-08T11:00:00.000Z,32.46792,
turb,2020-10-08T11:00:00.000Z,-6.806117,
stage,2020-10-08T11:00:00.000Z,0.126073232,
fDOM,2020-10-08T11:15:00.000Z,32.54044,
turb,2020-10-08T11:15:00.000Z,-6.806117,
stage,2020-10-08T11:15:00.000Z,0.12561205775,
fDOM,2020-10-08T11:30:00.000Z,31.9908,
turb,2020-10-08T11:30:00.000Z,-6.806117,
stage,2020-10-08T11:30:00.000Z,0.1254201385556,
fDOM,2020-10-08T11:45:00.000Z,31.82668,
turb,2020-10-08T11:45:00.000Z,-6.806117,
stage,2020-10-08T11:45:00.000Z,0.1253628468889,
fDOM,2020-10-08T12:00:00.000Z,33.46796,
turb,2020-10-08T12:00:00.000Z,-6.806117,
stage,2020-10-08T12:00:00.000Z,0.1253055552222,
fDOM,2020-10-08T12:15:00.000Z,31.91446,
turb,2020-10-08T12:15:00.000Z,-6.806117,
stage,2020-10-08T12:15:00.000Z,0.1252482635556,
fDOM,2020-10-08T12:30:00.000Z,33.19314,
turb,2020-10-08T12:30:00.000Z,-6.806117,
stage,2020-10-08T12:30:00.000Z,0.1251909718889,
fDOM,2020-10-08T12:45:00.000Z,33.70461,
turb,2020-10-08T12:45:00.000Z,-6.806117,
stage,2020-10-08T12:45:00.000Z,0.1251336802222,
fDOM,2020-10-08T13:00:00.000Z,32.28852,
turb,2020-10-08T13:00:00.000Z,-6.806117,
stage,2020-10-08T13:00:00.000Z,0.1250763885556,
fDOM,2020-10-08T13:15:00.000Z,32.45647,
turb,2020-10-08T13:15:00.000Z,-6.806117,
stage,2020-10-08T13:15:00.000Z,0.1250190968889,
fDOM,2020-10-08T13:30:00.000Z,33.30002,
turb,2020-10-08T13:30:00.000Z,-6.806117,
stage,2020-10-08T13:30:00.000Z,0.1249618052222,
fDOM,2020-10-08T13:45:00.000Z,33.24658,
turb,2020-10-08T13:45:00.000Z,-6.675793,
stage,2020-10-08T13:45:00.000Z,0.1249045135556,
fDOM,2020-10-08T14:00:00.000Z,33.18169,
turb,2020-10-08T14:00:00.000Z,-6.719234,
stage,2020-10-08T14:00:00.000Z,0.1248472218889,
fDOM,2020-10-08T14:15:00.000Z,33.04428,
turb,2020-10-08T14:15:00.000Z,-6.806117,
stage,2020-10-08T14:15:00.000Z,0.1247899302222,
fDOM,2020-10-08T14:30:00.000Z,33.00993,
turb,2020-10-08T14:30:00.000Z,-6.806117,
stage,2020-10-08T14:30:00.000Z,0.1247326385556,
fDOM,2020-10-08T14:45:00.000Z,33.40308,
turb,2020-10-08T14:45:00.000Z,-6.719234,
stage,2020-10-08T14:45:00.000Z,0.1246753468889,
fDOM,2020-10-08T15:00:00.000Z,33.16642,
turb,2020-10-08T15:00:00.000Z,-6.762675,
stage,2020-10-08T15:00:00.000Z,0.1246180552222,
fDOM,2020-10-08T15:15:00.000Z,35.08635,
turb,2020-10-08T15:15:00.000Z,-6.762675,
stage,2020-10-08T15:15:00.000Z,0.1245607635556,
fDOM,2020-10-08T15:30:00.000Z,33.7466,
turb,2020-10-08T15:30:00.000Z,-6.806117,
stage,2020-10-08T15:30:00.000Z,0.1245034718889,
fDOM,2020-10-08T15:45:00.000Z,34.93367,
turb,2020-10-08T15:45:00.000Z,-6.806117,
stage,2020-10-08T15:45:00.000Z,0.1244461802222,
fDOM,2020-10-08T16:00:00.000Z,35.64511163058926,
turb,2020-10-08T16:00:00.000Z,-6.806117,
stage,2020-10-08T16:00:00.000Z,0.1243888885556,
fDOM,2020-10-08T16:15:00.000Z,33.96798,
turb,2020-10-08T16:15:00.000Z,-6.806117,
stage,2020-10-08T16:15:00.000Z,0.1243315968889,
fDOM,2020-10-08T16:30:00.000Z,34.07486,
turb,2020-10-08T16:30:00.000Z,-6.806117,
stage,2020-10-08T16:30:00.000Z,0.1242743052222,
fDOM,2020-10-08T16:45:00.000Z,33.67789,
turb,2020-10-08T16:45:00.000Z,-6.806117,
stage,2020-10-08T16:45:00.000Z,0.1242170135556,
fDOM,2020-10-08T17:00:00.000Z,32.88015,
turb,2020-10-08T17:00:00.000Z,-6.806117,
stage,2020-10-08T17:00:00.000Z,0.1241597218889,
fDOM,2020-10-08T17:15:00.000Z,33.8802,
turb,2020-10-08T17:15:00.000Z,-6.806117,
stage,2020-10-08T17:15:00.000Z,0.1241024302222,
fDOM,2020-10-08T17:30:00.000Z,33.33437,
turb,2020-10-08T17:30:00.000Z,-6.806117,
stage,2020-10-08T17:30:00.000Z,0.1242572634167,
fDOM,2020-10-08T17:45:00.000Z,31.97172,
turb,2020-10-08T17:45:00.000Z,-6.806117,
stage,2020-10-08T17:45:00.000Z,0.1245181590417,
fDOM,2020-10-08T18:00:00.000Z,31.58239,
turb,2020-10-08T18:00:00.000Z,-6.806117,
stage,2020-10-08T18:00:00.000Z,0.1247790546667,
fDOM,2020-10-08T18:15:00.000Z,29.04412,
turb,2020-10-08T18:15:00.000Z,-6.936276,
stage,2020-10-08T18:15:00.000Z,0.1250399502917,
fDOM,2020-10-08T18:45:00.000Z,27.78259872,
turb,2020-10-08T18:45:00.000Z,172.92190326,
stage,2020-10-08T18:45:00.000Z,0.749,
fDOM,2020-10-08T19:00:00.000Z,52.0861212,
turb,2020-10-08T19:00:00.000Z,64.37395763,
stage,2020-10-08T19:00:00.000Z,0.706666666,
fDOM,2020-10-08T19:15:00.000Z,65.7865173,
turb,2020-10-08T19:15:00.000Z,32.596643787,
stage,2020-10-08T19:15:00.000Z,0.635666666,
fDOM,2020-10-08T19:30:00.000Z,72.7530231,
turb,2020-10-08T19:30:00.000Z,20.316485005,
stage,2020-10-08T19:30:00.000Z,0.585333333,
fDOM,2020-10-08T19:45:00.000Z,75.4688034,
turb,2020-10-08T19:45:00.000Z,12.712009516,
stage,2020-10-08T19:45:00.000Z,0.551,
fDOM,2020-10-08T20:00:00.000Z,76.1997642,
turb,2020-10-08T20:00:00.000Z,8.760937655,
stage,2020-10-08T20:00:00.000Z,0.514666667,
fDOM,2020-10-08T20:15:00.000Z,75.549981,
turb,2020-10-08T20:15:00.000Z,7.366469301,
stage,2020-10-08T20:15:00.000Z,0.482,
fDOM,2020-10-08T20:30:00.000Z,73.9483995,
turb,2020-10-08T20:30:00.000Z,7.219811167,
stage,2020-10-08T20:30:00.000Z,0.4605,
fDOM,2020-10-08T20:45:00.000Z,72.41982272731438,
turb,2020-10-08T20:45:00.000Z,5.048180632,
stage,2020-10-08T20:45:00.000Z,0.437,
fDOM,2020-10-08T21:00:00.000Z,71.9455053,
turb,2020-10-08T21:00:00.000Z,4.3000445143,
stage,2020-10-08T21:00:00.000Z,0.422,
fDOM,2020-10-08T21:15:00.000Z,70.5873207,
turb,2020-10-08T21:15:00.000Z,4.0442378635,
stage,2020-10-08T21:15:00.000Z,0.407,
fDOM,2020-10-08T21:30:00.000Z,68.9909034,
turb,2020-10-08T21:30:00.000Z,3.152946172,
stage,2020-10-08T21:30:00.000Z,0.393625,
fDOM,2020-10-08T21:45:00.000Z,67.7024355,
turb,2020-10-08T21:45:00.000Z,3.2032493317,
stage,2020-10-08T21:45:00.000Z,0.3835,
fDOM,2020-10-08T22:00:00.000Z,66.6203091,
turb,2020-10-08T22:00:00.000Z,2.8554581906,
stage,2020-10-08T22:00:00.000Z,0.373375,
fDOM,2020-10-08T22:15:00.000Z,63.0514392,
turb,2020-10-08T22:15:00.000Z,6.316824727,
stage,2020-10-08T22:15:00.000Z,0.37,
fDOM,2020-10-08T22:30:00.000Z,61.9472517,
turb,2020-10-08T22:30:00.000Z,4.969777359,
stage,2020-10-08T22:30:00.000Z,0.37,
fDOM,2020-10-08T22:45:00.000Z,62.3687682,
turb,2020-10-08T22:45:00.000Z,2.9224858592,
stage,2020-10-08T22:45:00.000Z,0.37,
fDOM,2020-10-08T23:00:00.000Z,62.2901727,
turb,2020-10-08T23:00:00.000Z,1.9353793309,
stage,2020-10-08T23:00:00.000Z,0.37,
fDOM,2020-10-08T23:15:00.000Z,61.6065504,
turb,2020-10-08T23:15:00.000Z,1.6299460812,
stage,2020-10-08T23:15:00.000Z,0.37,
fDOM,2020-10-08T23:30:00.000Z,60.8029284,
turb,2020-10-08T23:30:00.000Z,1.0816441714,
stage,2020-10-08T23:30:00.000Z,0.363823529,
fDOM,2020-10-08T23:45:00.000Z,59.9024097,
turb,2020-10-08T23:45:00.000Z,1.4706462605,
stage,2020-10-08T23:45:00.000Z,0.357647059,
fDOM,2020-10-09T00:00:00.000Z,59.2844271,
turb,2020-10-09T00:00:00.000Z,0.931055071,
stage,2020-10-09T00:00:00.000Z,0.351470588,
fDOM,2020-10-09T00:15:00.000Z,58.3578609,
turb,2020-10-09T00:15:00.000Z,1.1861030601,
stage,2020-10-09T00:15:00.000Z,0.345294118,
fDOM,2020-10-09T00:30:00.000Z,57.5302752,
turb,2020-10-09T00:30:00.000Z,1.2031788127,
stage,2020-10-09T00:30:00.000Z,0.339117647,
fDOM,2020-10-09T00:45:00.000Z,56.605521,
turb,2020-10-09T00:45:00.000Z,0.9812329188,
stage,2020-10-09T00:45:00.000Z,0.3337,
fDOM,2020-10-09T01:00:00.000Z,55.7939715,
turb,2020-10-09T01:00:00.000Z,0.9644602605,
stage,2020-10-09T01:00:00.000Z,0.3298,
fDOM,2020-10-09T01:15:00.000Z,55.0155363,
turb,2020-10-09T01:15:00.000Z,0.8971930795,
stage,2020-10-09T01:15:00.000Z,0.3259,
fDOM,2020-10-09T01:30:00.000Z,54.2704872,
turb,2020-10-09T01:30:00.000Z,0.5292390685,
stage,2020-10-09T01:30:00.000Z,0.322,
fDOM,2020-10-09T01:45:00.000Z,53.4623805,
turb,2020-10-09T01:45:00.000Z,0.6506922262,
stage,2020-10-09T01:45:00.000Z,0.3181,
fDOM,2020-10-09T02:00:00.000Z,52.7756325,
turb,2020-10-09T02:00:00.000Z,0.7885921078,
stage,2020-10-09T02:00:00.000Z,0.3142,
fDOM,2020-10-09T02:15:00.000Z,52.2016815,
turb,2020-10-09T02:15:00.000Z,0.8683707252,
stage,2020-10-09T02:15:00.000Z,0.3103,
fDOM,2020-10-09T02:45:00.000Z,13.745832,
turb,2020-10-09T02:45:00.000Z,6.95190054,
stage,2020-10-09T02:45:00.000Z,0.3830749999274,
fDOM,2020-10-09T03:00:00.000Z,13.32690666,
