series,timestamp,value,label
stage,2020-10-09T07:00:00.000Z,0.3977187022414,
fDOM,2020-10-09T07:15:00.000Z,32.98581,
turb,2020-10-09T07:15:00.000Z,-6.806244,
stage,2020-10-09T07:15:00.000Z,0.3968967215863,
fDOM,2020-10-09T07:30:00.000Z,33.15421,
turb,2020-10-09T07:30:00.000Z,-6.762755,
stage,2020-10-09T07:30:00.000Z,0.396074740931,
fDOM,2020-10-09T07:45:00.000Z,32.76757,
turb,2020-10-09T07:45:00.000Z,-6.762876,
stage,2020-10-09T07:45:00.000Z,0.3952527602759,
fDOM,2020-10-09T08:00:00.000Z,32.58193,
turb,2020-10-09T08:00:00.000Z,-6.80617,
stage,2020-10-09T08:00:00.000Z,0.3944307796208,
fDOM,2020-10-09T08:15:00.000Z,32.3681,
turb,2020-10-09T08:15:00.000Z,-6.762739,
stage,2020-10-09T08:15:00.000Z,0.3936087989655,
fDOM,2020-10-09T08:30:00.000Z,32.40303,
turb,2020-10-09T08:30:00.000Z,-6.806118,
stage,2020-10-09T08:30:00.000Z,0.3927868183104,
fDOM,2020-10-09T08:45:00.000Z,32.16629,
turb,2020-10-09T08:45:00.000Z,-6.806127,
stage,2020-10-09T08:45:00.000Z,0.3919648376553,
fDOM,2020-10-09T09:00:00.000Z,32.16158,
turb,2020-10-09T09:00:00.000Z,-6.806222,
stage,2020-10-09T09:00:00.000Z,0.391142857,
fDOM,2020-10-09T09:15:00.000Z,31.97304,
turb,2020-10-09T09:15:00.000Z,-6.806384,
stage,2020-10-09T09:15:00.000Z,0.390465029625,
fDOM,2020-10-09T09:30:00.000Z,31.84097,
turb,2020-10-09T09:30:00.000Z,-6.806165,
stage,2020-10-09T09:30:00.000Z,0.3897872022501,
fDOM,2020-10-09T09:45:00.000Z,32.0031,
turb,2020-10-09T09:45:00.000Z,-6.806435,
stage,2020-10-09T09:45:00.000Z,0.389109374875,
fDOM,2020-10-09T10:00:00.000Z,31.6354,
turb,2020-10-09T10:00:00.000Z,-6.892935,
stage,2020-10-09T10:00:00.000Z,0.3884315475,
fDOM,2020-10-09T10:15:00.000Z,31.82632,
turb,2020-10-09T10:15:00.000Z,-6.849542,
stage,2020-10-09T10:15:00.000Z,0.3877537201251,
fDOM,2020-10-09T10:30:00.000Z,31.69817,
turb,2020-10-09T10:30:00.000Z,-6.849775,
stage,2020-10-09T10:30:00.000Z,0.38707589275,
fDOM,2020-10-09T10:45:00.000Z,31.51747,
turb,2020-10-09T10:45:00.000Z,-6.892893,
stage,2020-10-09T10:45:00.000Z,0.386398065375,
fDOM,2020-10-09T11:00:00.000Z,31.38368,
turb,2020-10-09T11:00:00.000Z,-6.806142,
stage,2020-10-09T11:00:00.000Z,0.3857202380001,
fDOM,2020-10-09T11:15:00.000Z,31.11521,
turb,2020-10-09T11:15:00.000Z,-6.806283,
stage,2020-10-09T11:15:00.000Z,0.385042410625,
fDOM,2020-10-09T11:30:00.000Z,31.45233,
turb,2020-10-09T11:30:00.000Z,-6.806563,
stage,2020-10-09T11:30:00.000Z,0.38436458325,
fDOM,2020-10-09T11:45:00.000Z,30.93503,
turb,2020-10-09T11:45:00.000Z,-6.806371,
stage,2020-10-09T11:45:00.000Z,0.3836867558751,
fDOM,2020-10-09T12:00:00.000Z,30.77262,
turb,2020-10-09T12:00:00.000Z,-6.892951,
stage,2020-10-09T12:00:00.000Z,0.3830089285,
fDOM,2020-10-09T12:15:00.000Z,30.7961,
turb,2020-10-09T12:15:00.000Z,-6.892889,
stage,2020-10-09T12:15:00.000Z,0.382331101125,
fDOM,2020-10-09T12:30:00.000Z,30.61115,
turb,2020-10-09T12:30:00.000Z,-6.936462,
stage,2020-10-09T12:30:00.000Z,0.3816532737501,
fDOM,2020-10-09T12:45:00.000Z,30.81112,
turb,2020-10-09T12:45:00.000Z,-6.936303,
stage,2020-10-09T12:45:00.000Z,0.380975446375,
fDOM,2020-10-09T13:00:00.000Z,30.28058,
turb,2020-10-09T13:00:00.000Z,-6.892915,
stage,2020-10-09T13:00:00.000Z,0.380297619,
fDOM,2020-10-09T13:15:00.000Z,30.27682,
turb,2020-10-09T13:15:00.000Z,-6.936296,
stage,2020-10-09T13:15:00.000Z,0.3796197916251,
fDOM,2020-10-09T13:30:00.000Z,30.29059,
turb,2020-10-09T13:30:00.000Z,-6.849689,
stage,2020-10-09T13:30:00.000Z,0.37894196425,
fDOM,2020-10-09T13:45:00.000Z,30.13807,
turb,2020-10-09T13:45:00.000Z,-7.023209,
stage,2020-10-09T13:45:00.000Z,0.378264136875,
fDOM,2020-10-09T14:15:00.000Z,16.043845525221197,
turb,2020-10-09T14:15:00.000Z,8414.715,
stage,2020-10-09T14:15:00.000Z,0.2714247688472,
fDOM,2020-10-09T14:30:00.000Z,21.4353933781599,
turb,2020-10-09T14:30:00.000Z,10423.6,
stage,2020-10-09T14:30:00.000Z,0.2714280397778,
fDOM,2020-10-09T14:45:00.000Z,16.452424561755638,
turb,2020-10-09T14:45:00.000Z,10423.36,
stage,2020-10-09T14:45:00.000Z,0.2714450989444,
fDOM,2020-10-09T15:15:00.000Z,33.866666004931375,
turb,2020-10-09T15:15:00.000Z,1.7671397716,
stage,2020-10-09T15:15:00.000Z,0.281,
fDOM,2020-10-09T15:30:00.000Z,35.24060844571154,
turb,2020-10-09T15:30:00.000Z,1.5579565552,
stage,2020-10-09T15:30:00.000Z,0.2899999992794,
fDOM,2020-10-09T15:45:00.000Z,35.8648205507579,
turb,2020-10-09T15:45:00.000Z,1.7336703829,
stage,2020-10-09T15:45:00.000Z,0.2989999985604,
fDOM,2020-10-09T16:00:00.000Z,36.29246505957552,
turb,2020-10-09T16:00:00.000Z,1.4157114989,
stage,2020-10-09T16:00:00.000Z,0.3069999985599,
fDOM,2020-10-09T16:15:00.000Z,37.12282842397992,
turb,2020-10-09T16:15:00.000Z,1.0894703008,
stage,2020-10-09T16:15:00.000Z,0.313,
fDOM,2020-10-09T16:30:00.000Z,37.35140809298955,
turb,2020-10-09T16:30:00.000Z,1.1144882352,
stage,2020-10-09T16:30:00.000Z,0.313,
fDOM,2020-10-09T16:45:00.000Z,37.29594784225307,
turb,2020-10-09T16:45:00.000Z,0.7505084016,
stage,2020-10-09T16:45:00.000Z,0.313,
fDOM,2020-10-09T17:00:00.000Z,37.22754204757446,
turb,2020-10-09T17:00:00.000Z,0.6542842949,
stage,2020-10-09T17:00:00.000Z,0.3130588236025,
fDOM,2020-10-09T17:15:00.000Z,37.40302709061104,
turb,2020-10-09T17:15:00.000Z,0.9136867182,
stage,2020-10-09T17:15:00.000Z,0.3132352941841,
fDOM,2020-10-09T17:30:00.000Z,37.52899312730851,
turb,2020-10-09T17:30:00.000Z,0.5538977343,
stage,2020-10-09T17:30:00.000Z,0.3134117647657,
fDOM,2020-10-09T17:45:00.000Z,37.49750317092372,
turb,2020-10-09T17:45:00.000Z,0.4074476304,
stage,2020-10-09T17:45:00.000Z,0.3135882353473,
fDOM,2020-10-09T18:00:00.000Z,37.357885189584465,
turb,2020-10-09T18:00:00.000Z,0.4492845206,
stage,2020-10-09T18:00:00.000Z,0.3137647059289,
fDOM,2020-10-09T18:15:00.000Z,37.34004718723584,
turb,2020-10-09T18:15:00.000Z,0.6961205678,
stage,2020-10-09T18:15:00.000Z,0.3139411765105,
fDOM,2020-10-09T18:30:00.000Z,37.51489522696355,
turb,2020-10-09T18:30:00.000Z,0.6417333513,
stage,2020-10-09T18:30:00.000Z,0.314117647092,
fDOM,2020-10-09T18:45:00.000Z,37.99432174353614,
turb,2020-10-09T18:45:00.000Z,0.4702350653,
stage,2020-10-09T18:45:00.000Z,0.3142941176736,
fDOM,2020-10-09T19:00:00.000Z,38.24203629204414,
turb,2020-10-09T19:00:00.000Z,0.6626511791,
stage,2020-10-09T19:00:00.000Z,0.3144705882552,
fDOM,2020-10-09T19:15:00.000Z,38.71172987787664,
turb,2020-10-09T19:15:00.000Z,0.67112856,
stage,2020-10-09T19:15:00.000Z,0.3146470588368,
fDOM,2020-10-09T19:30:00.000Z,38.71434196802275,
turb,2020-10-09T19:30:00.000Z,0.6082639626,
stage,2020-10-09T19:30:00.000Z,0.3148235294184,
fDOM,2020-10-09T19:45:00.000Z,38.65423415037279,
turb,2020-10-09T19:45:00.000Z,0.5288767134,
stage,2020-10-09T19:45:00.000Z,0.315,
fDOM,2020-10-09T20:00:00.000Z,38.328403283005215,
turb,2020-10-09T20:00:00.000Z,0.3865310372,
stage,2020-10-09T20:00:00.000Z,0.3186000002302,
fDOM,2020-10-09T20:15:00.000Z,38.170003079561454,
turb,2020-10-09T20:15:00.000Z,0.344694147,
stage,2020-10-09T20:15:00.000Z,0.3207037036088,
fDOM,2020-10-09T20:30:00.000Z,37.91907813508793,
turb,2020-10-09T20:30:00.000Z,0.4032654229,
stage,2020-10-09T20:30:00.000Z,0.31981481472,
fDOM,2020-10-09T20:45:00.000Z,38.11494185399918,
turb,2020-10-09T20:45:00.000Z,0.3489689495,
stage,2020-10-09T20:45:00.000Z,0.3189259258312,
fDOM,2020-10-09T21:00:00.000Z,37.349025792287456,
turb,2020-10-09T21:00:00.000Z,0.2108153576,
stage,2020-10-09T21:00:00.000Z,0.3180370369422,
fDOM,2020-10-09T21:15:00.000Z,36.93187513644114,
turb,2020-10-09T21:15:00.000Z,0.2526522478,
stage,2020-10-09T21:15:00.000Z,0.3171481480533,
fDOM,2020-10-09T21:30:00.000Z,36.83717779624313,
turb,2020-10-09T21:30:00.000Z,0.1898969125,
stage,2020-10-09T21:30:00.000Z,0.3162592591645,
fDOM,2020-10-09T21:45:00.000Z,36.42226438150701,
turb,2020-10-09T21:45:00.000Z,0.202449708,
stage,2020-10-09T21:45:00.000Z,0.3153703702755,
fDOM,2020-10-09T22:00:00.000Z,36.197453357123806,
turb,2020-10-09T22:00:00.000Z,0.1438765802,
stage,2020-10-09T22:00:00.000Z,0.3144814813867,
fDOM,2020-10-09T22:15:00.000Z,35.818692164615605,
turb,2020-10-09T22:15:00.000Z,0.1020403073,
stage,2020-10-09T22:15:00.000Z,0.3135925924978,
fDOM,2020-10-09T22:30:00.000Z,35.87230456885774,
turb,2020-10-09T22:30:00.000Z,0.1647950253,
stage,2020-10-09T22:30:00.000Z,0.3123636361691,
fDOM,2020-10-09T22:45:00.000Z,35.36041866418643,
turb,2020-10-09T22:45:00.000Z,0.135509696,
stage,2020-10-09T22:45:00.000Z,0.3104545452879,
fDOM,2020-10-09T23:00:00.000Z,35.35874498558529,
turb,2020-10-09T23:00:00.000Z,0.0727543607,
stage,2020-10-09T23:00:00.000Z,0.3085454544067,
fDOM,2020-10-09T23:15:00.000Z,35.36831297608354,
turb,2020-10-09T23:15:00.000Z,0.0853053043,
stage,2020-10-09T23:15:00.000Z,0.3066363635252,
fDOM,2020-10-09T23:30:00.000Z,35.02263232138374,
turb,2020-10-09T23:30:00.000Z,0.0811243314,
stage,2020-10-09T23:30:00.000Z,0.304727272644,
fDOM,2020-10-09T23:45:00.000Z,35.044209437533674,
turb,2020-10-09T23:45:00.000Z,0.1940809719,
stage,2020-10-09T23:45:00.000Z,0.3028181817628,
fDOM,2020-10-10T00:00:00.000Z,34.655910464067595,
turb,2020-10-10T00:00:00.000Z,0.0351015299,
stage,2020-10-10T00:00:00.000Z,0.3009090908812,
fDOM,2020-10-10T00:15:00.000Z,34.574905683217,
turb,2020-10-10T00:15:00.000Z,0.0894887464,
stage,2020-10-10T00:15:00.000Z,0.299,
fDOM,2020-10-10T00:30:00.000Z,34.49677302750855,
turb,2020-10-10T00:30:00.000Z,0.1773459689,
stage,2020-10-10T00:30:00.000Z,0.2980930232829,
fDOM,2020-10-10T00:45:00.000Z,34.49408705088707,
turb,2020-10-10T00:45:00.000Z,0.0560224442,
stage,2020-10-10T00:45:00.000Z,0.2971860465656,
fDOM,2020-10-10T01:00:00.000Z,34.182339014590696,
turb,2020-10-10T01:00:00.000Z,0.072754978,
stage,2020-10-10T01:00:00.000Z,0.2962790698484,
fDOM,2020-10-10T01:15:00.000Z,34.18336161841517,
turb,2020-10-10T01:15:00.000Z,0.0434684141,
stage,2020-10-10T01:15:00.000Z,0.2953720931313,
fDOM,2020-10-10T01:30:00.000Z,34.30942236672615,
turb,2020-10-10T01:30:00.000Z,0.0518359156,
stage,2020-10-10T01:30:00.000Z,0.294465116414,
fDOM,2020-10-10T01:45:00.000Z,34.29246688302246,
turb,2020-10-10T01:45:00.000Z,0.056019975,
stage,2020-10-10T01:45:00.000Z,0.2935581396969,
fDOM,2020-10-10T02:00:00.000Z,33.88795718515603,
turb,2020-10-10T02:00:00.000Z,0.039284972,
stage,2020-10-10T02:00:00.000Z,0.2926511629798,
fDOM,2020-10-10T02:15:00.000Z,34.043912922430714,
turb,2020-10-10T02:15:00.000Z,0.0936728058,
stage,2020-10-10T02:15:00.000Z,0.2917441862625,
fDOM,2020-10-10T02:30:00.000Z,34.09524564841784,
turb,2020-10-10T02:30:00.000Z,0.0434684141,
stage,2020-10-10T02:30:00.000Z,0.2908372095453,
fDOM,2020-10-10T03:00:00.000Z,30.73885,
turb,2020-10-10T03:00:00.000Z,-6.806117,
stage,2020-10-10T03:00:00.000Z,0.1266566666668,
fDOM,2020-10-10T03:15:00.000Z,30.89152,
turb,2020-10-10T03:15:00.000Z,-6.806117,
stage,2020-10-10T03:15:00.000Z,0.1254666666667,
fDOM,2020-10-10T03:30:00.000Z,31.46788,
turb,2020-10-10T03:30:00.000Z,-6.806117,
stage,2020-10-10T03:30:00.000Z,0.1242766666667,
fDOM,2020-10-10T03:45:00.000Z,32.33433,
turb,2020-10-10T03:45:00.000Z,-6.806117,
stage,2020-10-10T03:45:00.000Z,0.1230866666668,
fDOM,2020-10-10T04:00:00.000Z,31.10146,
turb,2020-10-10T04:00:00.000Z,-6.806117,
stage,2020-10-10T04:00:00.000Z,0.1218966666667,
fDOM,2020-10-10T04:15:00.000Z,33.90691,
turb,2020-10-10T04:15:00.000Z,-6.806117,
stage,2020-10-10T04:15:00.000Z,0.1215163934426,
fDOM,2020-10-10T04:30:00.000Z,32.54808,
turb,2020-10-10T04:30:00.000Z,-6.762675,
stage,2020-10-10T04:30:00.000Z,0.1215409836066,
fDOM,2020-10-10T04:45:00.000Z,35.03291,
turb,2020-10-10T04:45:00.000Z,-6.806117,
stage,2020-10-10T04:45:00.000Z,0.1215655737705,
fDOM,2020-10-10T05:00:00.000Z,35.80394,
turb,2020-10-10T05:00:00.000Z,-6.806117,
stage,2020-10-10T05:00:00.000Z,0.1215901639344,
fDOM,2020-10-10T05:15:00.000Z,33.70843,
turb,2020-10-10T05:15:00.000Z,-6.806117,
stage,2020-10-10T05:15:00.000Z,0.1216147540984,
fDOM,2020-10-10T05:30:00.000Z,34.09013,
turb,2020-10-10T05:30:00.000Z,-6.762675,
stage,2020-10-10T05:30:00.000Z,0.1216393442623,
fDOM,2020-10-10T05:45:00.000Z,37.370547729171726,
turb,2020-10-10T05:45:00.000Z,-6.806117,
stage,2020-10-10T05:45:00.000Z,0.1216639344262,
fDOM,2020-10-10T06:00:00.000Z,35.15505,
turb,2020-10-10T06:00:00.000Z,-6.806117,
stage,2020-10-10T06:00:00.000Z,0.1216885245902,
fDOM,2020-10-10T06:15:00.000Z,34.5787,
turb,2020-10-10T06:15:00.000Z,-6.806117,
stage,2020-10-10T06:15:00.000Z,0.1217131147541,
fDOM,2020-10-10T06:30:00.000Z,34.3535,
turb,2020-10-10T06:30:00.000Z,-6.806117,
stage,2020-10-10T06:30:00.000Z,0.121737704918,
fDOM,2020-10-10T06:45:00.000Z,33.70461,
turb,2020-10-10T06:45:00.000Z,-6.806117,
stage,2020-10-10T06:45:00.000Z,0.121762295082,
fDOM,2020-10-10T07:00:00.000Z,33.7237,
turb,2020-10-10T07:00:00.000Z,-6.58891,
stage,2020-10-10T07:00:00.000Z,0.1217868852459,
fDOM,2020-10-10T07:15:00.000Z,34.11303,
turb,2020-10-10T07:15:00.000Z,-6.719234,
stage,2020-10-10T07:15:00.000Z,0.1218114754098,
fDOM,2020-10-10T07:30:00.000Z,32.96794,
turb,2020-10-10T07:30:00.000Z,-6.502027,
stage,2020-10-10T07:30:00.000Z,0.1218360655738,
fDOM,2020-10-10T07:45:00.000Z,33.7695,
turb,2020-10-10T07:45:00.000Z,-6.806117,
stage,2020-10-10T07:45:00.000Z,0.1218606557377,
fDOM,2020-10-10T08:00:00.000Z,34.0176,
turb,2020-10-10T08:00:00.000Z,-6.719234,
stage,2020-10-10T08:00:00.000Z,0.1218852459016,
fDOM,2020-10-10T08:15:00.000Z,34.99856,
turb,2020-10-10T08:15:00.000Z,-6.806117,
stage,2020-10-10T08:15:00.000Z,0.1219098360656,
fDOM,2020-10-10T08:30:00.000Z,33.73515,
turb,2020-10-10T08:30:00.000Z,-6.632352,
stage,2020-10-10T08:30:00.000Z,0.1219344262295,
fDOM,2020-10-10T08:45:00.000Z,33.33055,
turb,2020-10-10T08:45:00.000Z,-6.632352,
stage,2020-10-10T08:45:00.000Z,0.1219590163934,
fDOM,2020-10-10T09:00:00.000Z,33.78095,
turb,2020-10-10T09:00:00.000Z,-6.675793,
stage,2020-10-10T09:00:00.000Z,0.1219836065574,
fDOM,2020-10-10T09:15:00.000Z,34.94894,
turb,2020-10-10T09:15:00.000Z,-6.762675,
stage,2020-10-10T09:15:00.000Z,0.1221533333334,
fDOM,2020-10-10T09:30:00.000Z,34.00997,
turb,2020-10-10T09:30:00.000Z,-6.806117,
stage,2020-10-10T09:30:00.000Z,0.1226133333333,
fDOM,2020-10-10T09:45:00.000Z,33.07864,
turb,2020-10-10T09:45:00.000Z,-6.806117,
stage,2020-10-10T09:45:00.000Z,0.1230733333333,
fDOM,2020-10-10T10:00:00.000Z,33.21605,
turb,2020-10-10T10:00:00.000Z,-6.806117,
stage,2020-10-10T10:00:00.000Z,0.1235333333334,
fDOM,2020-10-10T10:15:00.000Z,32.17783,
turb,2020-10-10T10:15:00.000Z,-6.806117,
stage,2020-10-10T10:15:00.000Z,0.1239933333333,
fDOM,2020-10-10T10:30:00.000Z,31.33429,
turb,2020-10-10T10:30:00.000Z,-6.806117,
stage,2020-10-10T10:30:00.000Z,0.1244533333333,
fDOM,2020-10-10T10:45:00.000Z,32.07859,
turb,2020-10-10T10:45:00.000Z,-6.806117,
stage,2020-10-10T10:45:00.000Z,0.1249133333334,
fDOM,2020-10-10T11:15:00.000Z,38.94181954418,
turb,2020-10-10T11:15:00.000Z,25.066096146,
stage,2020-10-10T11:15:00.000Z,0.602,
fDOM,2020-10-10T11:30:00.000Z,38.136808789323446,
turb,2020-10-10T11:30:00.000Z,31.704108236,
stage,2020-10-10T11:30:00.000Z,0.614,
fDOM,2020-10-10T11:45:00.000Z,37.34933377338607,
turb,2020-10-10T11:45:00.000Z,38.341657351,
stage,2020-10-10T11:45:00.000Z,0.626,
fDOM,2020-10-10T12:00:00.000Z,36.2329156955822,
turb,2020-10-10T12:00:00.000Z,49.812967943,
stage,2020-10-10T12:00:00.000Z,0.665,
fDOM,2020-10-10T12:15:00.000Z,38.67240695694909,
turb,2020-10-10T12:15:00.000Z,39.768762356,
stage,2020-10-10T12:15:00.000Z,0.685,
fDOM,2020-10-10T12:45:00.000Z,17.410088322260407,
turb,2020-10-10T12:45:00.000Z,0.09128036,
stage,2020-10-10T12:45:00.000Z,0.3213999997696,
fDOM,2020-10-10T13:00:00.000Z,13.247763506807898,
turb,2020-10-10T13:00:00.000Z,0.1790207,
stage,2020-10-10T13:00:00.000Z,0.3225999998463,
fDOM,2020-10-10T13:15:00.000Z,16.97873779896008,
turb,2020-10-10T13:15:00.000Z,0.2228633,
stage,2020-10-10T13:15:00.000Z,0.3239999999041,
fDOM,2020-10-10T13:45:00.000Z,39.7793845626011,
turb,2020-10-10T13:45:00.000Z,-6.024171,
stage,2020-10-10T13:45:00.000Z,0.1216302083333,
fDOM,2020-10-10T14:00:00.000Z,33.21587224687339,
turb,2020-10-10T14:00:00.000Z,-5.98073,
stage,2020-10-10T14:00:00.000Z,0.1217395833333,
fDOM,2020-10-10T14:15:00.000Z,33.38512646062837,
turb,2020-10-10T14:15:00.000Z,-5.893792,
stage,2020-10-10T14:15:00.000Z,0.1218489583333,
fDOM,2020-10-10T14:30:00.000Z,40.16853159261102,
turb,2020-10-10T14:30:00.000Z,-5.98073,
stage,2020-10-10T14:30:00.000Z,0.1219583333333,
fDOM,2020-10-10T15:00:00.000Z,19.545091682064154,
turb,2020-10-10T15:00:00.000Z,97.63966,
stage,2020-10-10T15:00:00.000Z,0.2695,
fDOM,2020-10-10T15:15:00.000Z,46.5973632999926,
turb,2020-10-10T15:15:00.000Z,-0.6585134,
stage,2020-10-10T15:15:00.000Z,0.2678579881537,
fDOM,2020-10-10T15:30:00.000Z,32.998239075951254,
turb,2020-10-10T15:30:00.000Z,16.68396,
stage,2020-10-10T15:30:00.000Z,0.2662159763076,
fDOM,2020-10-10T16:00:00.000Z,12.93175,
turb,2020-10-10T16:00:00.000Z,0.09919671,
stage,2020-10-10T16:00:00.000Z,0.1218196721317,
fDOM,2020-10-10T16:15:00.000Z,2.629231,
turb,2020-10-10T16:15:00.000Z,3.939441,
stage,2020-10-10T16:15:00.000Z,0.1217213114733,
fDOM,2020-10-10T16:30:00.000Z,2.253344,
turb,2020-10-10T16:30:00.000Z,3.356783,
stage,2020-10-10T16:30:00.000Z,0.121622950815,
fDOM,2020-10-10T16:45:00.000Z,0.38385545893169376,
turb,2020-10-10T16:45:00.000Z,0.6282128,
stage,2020-10-10T16:45:00.000Z,0.1215245901567,
fDOM,2020-10-10T17:00:00.000Z,12.82201,
turb,2020-10-10T17:00:00.000Z,0.1073147,
stage,2020-10-10T17:00:00.000Z,0.1214262294984,
fDOM,2020-10-10T17:30:00.000Z,10.05786,
turb,2020-10-10T17:30:00.000Z,1.280322,
stage,2020-10-10T17:30:00.000Z,0.26,
fDOM,2020-10-10T17:45:00.000Z,5.848422570333973,
turb,2020-10-10T17:45:00.000Z,1.234589,
stage,2020-10-10T17:45:00.000Z,0.26,
fDOM,2020-10-10T18:00:00.000Z,10.12534,
turb,2020-10-10T18:00:00.000Z,1.278936,
stage,2020-10-10T18:00:00.000Z,0.26,
fDOM,2020-10-10T18:30:00.000Z,35.00173557687713,
turb,2020-10-10T18:30:00.000Z,-0.0398633821,
stage,2020-10-10T18:30:00.000Z,0.089,
fDOM,2020-10-10T18:45:00.000Z,26.583661357274572,
turb,2020-10-10T18:45:00.000Z,-0.0063075714,
stage,2020-10-10T18:45:00.000Z,0.089,
fDOM,2020-10-10T19:00:00.000Z,34.1202170622582,
turb,2020-10-10T19:00:00.000Z,0.4540278538,
stage,2020-10-10T19:00:00.000Z,0.089,
fDOM,2020-10-10T19:30:00.000Z,20.739772947539915,
turb,2020-10-10T19:30:00.000Z,-0.2628766,
stage,2020-10-10T19:30:00.000Z,0.200454545399,
fDOM,2020-10-10T19:45:00.000Z,-0.2141819082329278,
turb,2020-10-10T19:45:00.000Z,-0.7011519,
stage,2020-10-10T19:45:00.000Z,0.2001818181421,
fDOM,2020-10-10T20:00:00.000Z,0.1433834590639029,
turb,2020-10-10T20:00:00.000Z,-0.7011519,
stage,2020-10-10T20:00:00.000Z,0.1999090908853,
fDOM,2020-10-10T20:15:00.000Z,0.2792968232060027,
turb,2020-10-10T20:15:00.000Z,-0.6573244,
stage,2020-10-10T20:15:00.000Z,0.1996363636284,
fDOM,2020-10-10T20:30:00.000Z,20.309307883698676,
turb,2020-10-10T20:30:00.000Z,-0.04373902,
stage,2020-10-10T20:30:00.000Z,0.1993636363716,
fDOM,2020-10-10T21:00:00.000Z,35.05581,
turb,2020-10-10T21:00:00.000Z,-6.806117,
stage,2020-10-10T21:00:00.000Z,0.1313979591837,
fDOM,2020-10-10T21:15:00.000Z,36.009098583465175,
turb,2020-10-10T21:15:00.000Z,-6.892889,
stage,2020-10-10T21:15:00.000Z,0.1309464285715,
fDOM,2020-10-10T21:30:00.000Z,34.54816,
turb,2020-10-10T21:30:00.000Z,-6.806117,
stage,2020-10-10T21:30:00.000Z,0.1304948979592,
fDOM,2020-10-10T21:45:00.000Z,33.7466,
turb,2020-10-10T21:45:00.000Z,-6.806117,
stage,2020-10-10T21:45:00.000Z,0.1300433673469,
fDOM,2020-10-10T22:00:00.000Z,35.17414,
turb,2020-10-10T22:00:00.000Z,-6.849504,
stage,2020-10-10T22:00:00.000Z,0.1295918367347,
fDOM,2020-10-10T22:30:00.000Z,0.15695603772015998,
turb,2020-10-10T22:30:00.000Z,43.91282,
stage,2020-10-10T22:30:00.000Z,0.2904125873849,
fDOM,2020-10-10T22:45:00.000Z,5.583781703105021,
turb,2020-10-10T22:45:00.000Z,44.75576,
stage,2020-10-10T22:45:00.000Z,0.2940314684615,
fDOM,2020-10-10T23:00:00.000Z,0.1459258812996581,
turb,2020-10-10T23:00:00.000Z,45.21389,
stage,2020-10-10T23:00:00.000Z,0.2976503495388,
fDOM,2020-10-10T23:30:00.000Z,25.40772,
turb,2020-10-10T23:30:00.000Z,760.3215,
stage,2020-10-10T23:30:00.000Z,0.3065151471389,
fDOM,2020-10-10T23:45:00.000Z,33.42695915550881,
turb,2020-10-10T23:45:00.000Z,734.1144,
stage,2020-10-10T23:45:00.000Z,0.3064173163472,
fDOM,2020-10-11T00:00:00.000Z,33.26567,
turb,2020-10-11T00:00:00.000Z,702.8051,
stage,2020-10-11T00:00:00.000Z,0.3063194855556,
fDOM,2020-10-11T00:15:00.000Z,32.67766,
turb,2020-10-11T00:15:00.000Z,679.6246,
stage,2020-10-11T00:15:00.000Z,0.3062216547639,
fDOM,2020-10-11T00:30:00.000Z,32.77693,
turb,2020-10-11T00:30:00.000Z,662.2223,
stage,2020-10-11T00:30:00.000Z,0.3061238239722,
fDOM,2020-10-11T00:45:00.000Z,32.2882,
turb,2020-10-11T00:45:00.000Z,641.491,
stage,2020-10-11T00:45:00.000Z,0.3060259931806,
fDOM,2020-10-11T01:00:00.000Z,31.68873,
turb,2020-10-11T01:00:00.000Z,626.1751,
stage,2020-10-11T01:00:00.000Z,0.3059281623889,
fDOM,2020-10-11T01:15:00.000Z,31.07781,
turb,2020-10-11T01:15:00.000Z,611.4882,
stage,2020-10-11T01:15:00.000Z,0.3058303315972,
fDOM,2020-10-11T01:30:00.000Z,30.51653,
turb,2020-10-11T01:30:00.000Z,611.4882,
stage,2020-10-11T01:30:00.000Z,0.3057325008056,
fDOM,2020-10-11T01:45:00.000Z,30.25307,
turb,2020-10-11T01:45:00.000Z,603.063,
stage,2020-10-11T01:45:00.000Z,0.3056346700139,
fDOM,2020-10-11T02:00:00.000Z,29.82543,
turb,2020-10-11T02:00:00.000Z,596.985,
stage,2020-10-11T02:00:00.000Z,0.3055368392222,
fDOM,2020-10-11T02:15:00.000Z,29.35197,
turb,2020-10-11T02:15:00.000Z,581.1591,
stage,2020-10-11T02:15:00.000Z,0.3054390084306,
fDOM,2020-10-11T02:30:00.000Z,29.06942,
turb,2020-10-11T02:30:00.000Z,574.3665,
stage,2020-10-11T02:30:00.000Z,0.3053411776389,
fDOM,2020-10-11T02:45:00.000Z,28.91287,
turb,2020-10-11T02:45:00.000Z,570.9438,
stage,2020-10-11T02:45:00.000Z,0.3052433468472,
fDOM,2020-10-11T03:15:00.000Z,13.553649594056589,
turb,2020-10-11T03:15:00.000Z,1.9325323433,
stage,2020-10-11T03:15:00.000Z,0.2486086957719,
fDOM,2020-10-11T03:30:00.000Z,39.11245436066188,
turb,2020-10-11T03:30:00.000Z,1.5013223667,
stage,2020-10-11T03:30:00.000Z,0.2482173914187,
fDOM,2020-10-11T03:45:00.000Z,28.11466299240571,
turb,2020-10-11T03:45:00.000Z,1.865548503,
stage,2020-10-11T03:45:00.000Z,0.2478260870654,
