series,timestamp,value,label
stage,2020-09-27T01:15:00.000Z,0.3921254612632,
fDOM,2020-09-27T01:30:00.000Z,22.89149,
turb,2020-09-27T01:30:00.000Z,2.156022,
stage,2020-09-27T01:30:00.000Z,0.3920701107095,
fDOM,2020-09-27T01:45:00.000Z,22.86858,
turb,2020-09-27T01:45:00.000Z,3.301283,
stage,2020-09-27T01:45:00.000Z,0.3920147601559,
fDOM,2020-09-27T02:00:00.000Z,22.91822,
turb,2020-09-27T02:00:00.000Z,2.376063,
stage,2020-09-27T02:00:00.000Z,0.3919594096023,
fDOM,2020-09-27T02:15:00.000Z,2.9732876642374473,
turb,2020-09-27T02:15:00.000Z,1.980099,
stage,2020-09-27T02:15:00.000Z,0.3919040590486,
fDOM,2020-09-27T02:30:00.000Z,22.77694,
turb,2020-09-27T02:30:00.000Z,2.420181,
stage,2020-09-27T02:30:00.000Z,0.391848708495,
fDOM,2020-09-27T02:45:00.000Z,22.63949,
turb,2020-09-27T02:45:00.000Z,2.244093,
stage,2020-09-27T02:45:00.000Z,0.3917933579414,
fDOM,2020-09-27T03:00:00.000Z,22.58985,
turb,2020-09-27T03:00:00.000Z,1.980155,
stage,2020-09-27T03:00:00.000Z,0.3917380073877,
fDOM,2020-09-27T03:15:00.000Z,22.63567,
turb,2020-09-27T03:15:00.000Z,1.452553,
stage,2020-09-27T03:15:00.000Z,0.3916826568341,
fDOM,2020-09-27T03:45:00.000Z,15.32368989,
turb,2020-09-27T03:45:00.000Z,1.8351606759,
stage,2020-09-27T03:45:00.000Z,0.4427499992202,
fDOM,2020-09-27T04:00:00.000Z,15.45556725,
turb,2020-09-27T04:00:00.000Z,2.768386791,
stage,2020-09-27T04:00:00.000Z,0.4479999991771,
fDOM,2020-09-27T04:15:00.000Z,15.70450887,
turb,2020-09-27T04:15:00.000Z,2.8772457941,
stage,2020-09-27T04:15:00.000Z,0.4540000005483,
fDOM,2020-09-27T04:30:00.000Z,15.52593174,
turb,2020-09-27T04:30:00.000Z,4.542741565,
stage,2020-09-27T04:30:00.000Z,0.46,
fDOM,2020-09-27T04:45:00.000Z,15.9273441,
turb,2020-09-27T04:45:00.000Z,4.930399792,
stage,2020-09-27T04:45:00.000Z,0.4688500021242,
fDOM,2020-09-27T05:00:00.000Z,3.4445366109168387,
turb,2020-09-27T05:00:00.000Z,6.557689014,
stage,2020-09-27T05:00:00.000Z,0.4777000014156,
fDOM,2020-09-27T05:15:00.000Z,14.16711747,
turb,2020-09-27T05:15:00.000Z,5.754186642,
stage,2020-09-27T05:15:00.000Z,0.4865500007086,
fDOM,2020-09-27T05:30:00.000Z,17.06531634,
turb,2020-09-27T05:30:00.000Z,7.875291172,
stage,2020-09-27T05:30:00.000Z,0.4954,
fDOM,2020-09-27T05:45:00.000Z,17.29864758,
turb,2020-09-27T05:45:00.000Z,8.172335932,
stage,2020-09-27T05:45:00.000Z,0.5042499992914,
fDOM,2020-09-27T06:00:00.000Z,17.48899818,
turb,2020-09-27T06:00:00.000Z,10.209783966,
stage,2020-09-27T06:00:00.000Z,0.5130999985844,
fDOM,2020-09-27T06:30:00.000Z,37.2331119,
turb,2020-09-27T06:30:00.000Z,5.762544884,
stage,2020-09-27T06:30:00.000Z,0.3960659340854,
fDOM,2020-09-27T06:45:00.000Z,37.25459769,
turb,2020-09-27T06:45:00.000Z,7.000910414,
stage,2020-09-27T06:45:00.000Z,0.3956703296995,
fDOM,2020-09-27T07:00:00.000Z,38.29859055,
turb,2020-09-27T07:00:00.000Z,4.5409322587,
stage,2020-09-27T07:00:00.000Z,0.3952747253137,
fDOM,2020-09-27T07:15:00.000Z,37.22391147,
turb,2020-09-27T07:15:00.000Z,3.9133634732,
stage,2020-09-27T07:15:00.000Z,0.3948791209278,
fDOM,2020-09-27T07:30:00.000Z,36.66841116,
turb,2020-09-27T07:30:00.000Z,3.9092071923,
stage,2020-09-27T07:30:00.000Z,0.3944835165419,
fDOM,2020-09-27T07:45:00.000Z,2.2839634100244015,
turb,2020-09-27T07:45:00.000Z,3.8966408162,
stage,2020-09-27T07:45:00.000Z,0.3940879121561,
fDOM,2020-09-27T08:00:00.000Z,35.70457212,
turb,2020-09-27T08:00:00.000Z,8.017640552,
stage,2020-09-27T08:00:00.000Z,0.3936923077702,
fDOM,2020-09-27T08:15:00.000Z,35.98049442,
turb,2020-09-27T08:15:00.000Z,4.904892956,
stage,2020-09-27T08:15:00.000Z,0.3932967033844,
fDOM,2020-09-27T08:30:00.000Z,35.82084363,
turb,2020-09-27T08:30:00.000Z,3.6832593425,
stage,2020-09-27T08:30:00.000Z,0.3929010989985,
fDOM,2020-09-27T08:45:00.000Z,35.40654342,
turb,2020-09-27T08:45:00.000Z,4.0472644854,
stage,2020-09-27T08:45:00.000Z,0.3925054946126,
fDOM,2020-09-27T09:15:00.000Z,21.01495086,
turb,2020-09-27T09:15:00.000Z,0.0730568377,
stage,2020-09-27T09:15:00.000Z,0.116,
fDOM,2020-09-27T09:30:00.000Z,21.22429575,
turb,2020-09-27T09:30:00.000Z,0.0103224906,
stage,2020-09-27T09:30:00.000Z,0.116,
fDOM,2020-09-27T09:45:00.000Z,21.16833213,
turb,2020-09-27T09:45:00.000Z,0.0855997564,
stage,2020-09-27T09:45:00.000Z,0.116,
fDOM,2020-09-27T10:00:00.000Z,21.75794787,
turb,2020-09-27T10:00:00.000Z,0.0856016083,
stage,2020-09-27T10:00:00.000Z,0.116,
fDOM,2020-09-27T10:15:00.000Z,21.01132233,
turb,2020-09-27T10:15:00.000Z,0.0269902079,
stage,2020-09-27T10:15:00.000Z,0.116,
fDOM,2020-09-27T10:30:00.000Z,21.083760633452062,
turb,2020-09-27T10:30:00.000Z,0.0729858482,
stage,2020-09-27T10:30:00.000Z,0.116,
fDOM,2020-09-27T10:45:00.000Z,21.82292166,
turb,2020-09-27T10:45:00.000Z,0.0144948213,
stage,2020-09-27T10:45:00.000Z,0.116,
fDOM,2020-09-27T11:00:00.000Z,21.70030815,
turb,2020-09-27T11:00:00.000Z,0.0563551689,
stage,2020-09-27T11:00:00.000Z,0.116,
fDOM,2020-09-27T11:15:00.000Z,21.21525387,
turb,2020-09-27T11:15:00.000Z,-0.0608065192,
stage,2020-09-27T11:15:00.000Z,0.116,
fDOM,2020-09-27T11:30:00.000Z,22.15577247,
turb,2020-09-27T11:30:00.000Z,0.0311174757,
stage,2020-09-27T11:30:00.000Z,0.116,
fDOM,2020-09-27T12:00:00.000Z,36.14698098,
turb,2020-09-27T12:00:00.000Z,2784.77907,
stage,2020-09-27T12:00:00.000Z,0.996111111733,
fDOM,2020-09-27T12:15:00.000Z,35.8361505,
turb,2020-09-27T12:15:00.000Z,2695.570152,
stage,2020-09-27T12:15:00.000Z,0.9902777784001,
fDOM,2020-09-27T12:30:00.000Z,35.94836766,
turb,2020-09-27T12:30:00.000Z,2636.488734,
stage,2020-09-27T12:30:00.000Z,0.9844444450671,
fDOM,2020-09-27T12:45:00.000Z,35.82536004,
turb,2020-09-27T12:45:00.000Z,2453.919174,
stage,2020-09-27T12:45:00.000Z,0.978611111733,
fDOM,2020-09-27T13:00:00.000Z,35.84689113,
turb,2020-09-27T13:00:00.000Z,2261.457906,
stage,2020-09-27T13:00:00.000Z,0.9727777784001,
fDOM,2020-09-27T13:15:00.000Z,14.742023032655904,
turb,2020-09-27T13:15:00.000Z,2124.05055,
stage,2020-09-27T13:15:00.000Z,0.9669444450671,
fDOM,2020-09-27T13:30:00.000Z,27.09341811,
turb,2020-09-27T13:30:00.000Z,2023.000134,
stage,2020-09-27T13:30:00.000Z,0.961111111733,
fDOM,2020-09-27T13:45:00.000Z,35.44574151,
turb,2020-09-27T13:45:00.000Z,1963.176498,
stage,2020-09-27T13:45:00.000Z,0.9552777784001,
fDOM,2020-09-27T14:00:00.000Z,35.47971198,
turb,2020-09-27T14:00:00.000Z,1973.035452,
stage,2020-09-27T14:00:00.000Z,0.9494444450671,
fDOM,2020-09-27T14:15:00.000Z,35.46742209,
turb,2020-09-27T14:15:00.000Z,2092.108602,
stage,2020-09-27T14:15:00.000Z,0.943611111733,
fDOM,2020-09-27T14:45:00.000Z,38.18171655,
turb,2020-09-27T14:45:00.000Z,2.6254207283,
stage,2020-09-27T14:45:00.000Z,0.063141026,
fDOM,2020-09-27T15:00:00.000Z,40.79781873,
turb,2020-09-27T15:00:00.000Z,2.0566016184,
stage,2020-09-27T15:00:00.000Z,0.063121795,
fDOM,2020-09-27T15:15:00.000Z,42.97130367,
turb,2020-09-27T15:15:00.000Z,2.6677798543,
stage,2020-09-27T15:15:00.000Z,0.063102564,
fDOM,2020-09-27T15:30:00.000Z,41.72695797,
turb,2020-09-27T15:30:00.000Z,2.6384309431,
stage,2020-09-27T15:30:00.000Z,0.063083333,
fDOM,2020-09-27T15:45:00.000Z,40.09997223,
turb,2020-09-27T15:45:00.000Z,2.4579632881,
stage,2020-09-27T15:45:00.000Z,0.063064103,
fDOM,2020-09-27T16:00:00.000Z,41.79907296963392,
turb,2020-09-27T16:00:00.000Z,2.2657033512,
stage,2020-09-27T16:00:00.000Z,0.063044872,
fDOM,2020-09-27T16:15:00.000Z,39.11524536,
turb,2020-09-27T16:15:00.000Z,2.6341061393,
stage,2020-09-27T16:15:00.000Z,0.063025641,
fDOM,2020-09-27T16:30:00.000Z,38.3245248,
turb,2020-09-27T16:30:00.000Z,2.3915479811,
stage,2020-09-27T16:30:00.000Z,0.06300641,
fDOM,2020-09-27T16:45:00.000Z,39.63422028,
turb,2020-09-27T16:45:00.000Z,2.3035179146,
stage,2020-09-27T16:45:00.000Z,0.06320339,
fDOM,2020-09-27T17:00:00.000Z,40.64552013,
turb,2020-09-27T17:00:00.000Z,2.1822474777,
stage,2020-09-27T17:00:00.000Z,0.063508475,
fDOM,2020-09-27T17:30:00.000Z,12.99174,
turb,2020-09-27T17:30:00.000Z,0.1321701,
stage,2020-09-27T17:30:00.000Z,0.1220163934483,
fDOM,2020-09-27T17:45:00.000Z,12.96107,
turb,2020-09-27T17:45:00.000Z,0.09920962,
stage,2020-09-27T17:45:00.000Z,0.12191803279,
fDOM,2020-09-27T18:00:00.000Z,12.93175,
turb,2020-09-27T18:00:00.000Z,0.09919671,
stage,2020-09-27T18:00:00.000Z,0.1218196721317,
fDOM,2020-09-27T18:15:00.000Z,2.629231,
turb,2020-09-27T18:15:00.000Z,3.939441,
stage,2020-09-27T18:15:00.000Z,0.1217213114733,
fDOM,2020-09-27T18:30:00.000Z,2.253344,
turb,2020-09-27T18:30:00.000Z,3.356783,
stage,2020-09-27T18:30:00.000Z,0.121622950815,
fDOM,2020-09-27T18:45:00.000Z,0.38591859172592885,
turb,2020-09-27T18:45:00.000Z,0.6282128,
stage,2020-09-27T18:45:00.000Z,0.1215245901567,
fDOM,2020-09-27T19:00:00.000Z,12.82201,
turb,2020-09-27T19:00:00.000Z,0.1073147,
stage,2020-09-27T19:00:00.000Z,0.1214262294984,
fDOM,2020-09-27T19:15:00.000Z,12.87599,
turb,2020-09-27T19:15:00.000Z,0.1487758,
stage,2020-09-27T19:15:00.000Z,0.1213278688401,
fDOM,2020-09-27T19:30:00.000Z,12.8861,
turb,2020-09-27T19:30:00.000Z,0.169315,
stage,2020-09-27T19:30:00.000Z,0.1212295081818,
fDOM,2020-09-27T19:45:00.000Z,12.82971,
turb,2020-09-27T19:45:00.000Z,0.1033304,
stage,2020-09-27T19:45:00.000Z,0.1211311475234,
fDOM,2020-09-27T20:15:00.000Z,43.20882,
turb,2020-09-27T20:15:00.000Z,-5.067357,
stage,2020-09-27T20:15:00.000Z,0.08635648161111,
fDOM,2020-09-27T20:30:00.000Z,42.57139,
turb,2020-09-27T20:30:00.000Z,-5.067357,
stage,2020-09-27T20:30:00.000Z,0.08639467606944,
fDOM,2020-09-27T20:45:00.000Z,45.52952,
turb,2020-09-27T20:45:00.000Z,-5.067357,
stage,2020-09-27T20:45:00.000Z,0.08643287052777,
fDOM,2020-09-27T21:00:00.000Z,44.70506,
turb,2020-09-27T21:00:00.000Z,-5.067357,
stage,2020-09-27T21:00:00.000Z,0.08647106498611,
fDOM,2020-09-27T21:15:00.000Z,43.20118,
turb,2020-09-27T21:15:00.000Z,-5.067357,
stage,2020-09-27T21:15:00.000Z,0.08650925944444,
fDOM,2020-09-27T21:30:00.000Z,44.15718175140591,
turb,2020-09-27T21:30:00.000Z,-5.067357,
stage,2020-09-27T21:30:00.000Z,0.08654745390277,
fDOM,2020-09-27T21:45:00.000Z,43.49127,
turb,2020-09-27T21:45:00.000Z,-5.023805,
stage,2020-09-27T21:45:00.000Z,0.08658564836111,
fDOM,2020-09-27T22:00:00.000Z,44.64017,
turb,2020-09-27T22:00:00.000Z,-5.067357,
stage,2020-09-27T22:00:00.000Z,0.08662384281944,
fDOM,2020-09-27T22:15:00.000Z,44.56002,
turb,2020-09-27T22:15:00.000Z,-5.023805,
stage,2020-09-27T22:15:00.000Z,0.08666203727777,
fDOM,2020-09-27T22:30:00.000Z,42.84239,
turb,2020-09-27T22:30:00.000Z,-5.067357,
stage,2020-09-27T22:30:00.000Z,0.08670023173611,
fDOM,2020-09-27T23:00:00.000Z,32.8202124,
turb,2020-09-27T23:00:00.000Z,0.223900883,
stage,2020-09-27T23:00:00.000Z,0.096514851,
fDOM,2020-09-27T23:15:00.000Z,34.41416538,
turb,2020-09-27T23:15:00.000Z,0.4331550889,
stage,2020-09-27T23:15:00.000Z,0.096544554,
fDOM,2020-09-27T23:30:00.000Z,33.25154088,
turb,2020-09-27T23:30:00.000Z,0.2614845762,
stage,2020-09-27T23:30:00.000Z,0.096574257,
fDOM,2020-09-27T23:45:00.000Z,33.92352108,
turb,2020-09-27T23:45:00.000Z,0.4958061005,
stage,2020-09-27T23:45:00.000Z,0.09660396,
fDOM,2020-09-28T00:00:00.000Z,34.95428634,
turb,2020-09-28T00:00:00.000Z,0.3996542179,
stage,2020-09-28T00:00:00.000Z,0.096633663,
fDOM,2020-09-28T00:15:00.000Z,34.05829221226552,
turb,2020-09-28T00:15:00.000Z,0.2029231771,
stage,2020-09-28T00:15:00.000Z,0.096663366,
fDOM,2020-09-28T00:30:00.000Z,34.51348563,
turb,2020-09-28T00:30:00.000Z,0.3116908198,
stage,2020-09-28T00:30:00.000Z,0.096693069,
fDOM,2020-09-28T00:45:00.000Z,34.66406736,
turb,2020-09-28T00:45:00.000Z,0.449795645,
stage,2020-09-28T00:45:00.000Z,0.096722772,
fDOM,2020-09-28T01:00:00.000Z,36.25672023,
turb,2020-09-28T01:00:00.000Z,0.3534875855,
stage,2020-09-28T01:00:00.000Z,0.096752475,
fDOM,2020-09-28T01:15:00.000Z,35.51806296,
turb,2020-09-28T01:15:00.000Z,0.4414386376,
stage,2020-09-28T01:15:00.000Z,0.096782178,
fDOM,2020-09-28T01:45:00.000Z,0.1918017,
turb,2020-09-28T01:45:00.000Z,1.360727,
stage,2020-09-28T01:45:00.000Z,0.1398139532558,
fDOM,2020-09-28T02:00:00.000Z,0.2070695,
turb,2020-09-28T02:00:00.000Z,1.756058,
stage,2020-09-28T02:00:00.000Z,0.1388372090987,
fDOM,2020-09-28T02:15:00.000Z,0.1994356,
turb,2020-09-28T02:15:00.000Z,1.580306,
stage,2020-09-28T02:15:00.000Z,0.1378604649418,
fDOM,2020-09-28T02:30:00.000Z,0.1918017,
turb,2020-09-28T02:30:00.000Z,1.799995,
stage,2020-09-28T02:30:00.000Z,0.1368837207849,
fDOM,2020-09-28T02:45:00.000Z,0.1956187,
turb,2020-09-28T02:45:00.000Z,1.624244,
stage,2020-09-28T02:45:00.000Z,0.1359069766278,
fDOM,2020-09-28T03:00:00.000Z,25.27279208975479,
turb,2020-09-28T03:00:00.000Z,7530.751,
stage,2020-09-28T03:00:00.000Z,0.1349302324709,
fDOM,2020-09-28T03:15:00.000Z,0.1994356,
turb,2020-09-28T03:15:00.000Z,1.053052,
stage,2020-09-28T03:15:00.000Z,0.133953488314,
fDOM,2020-09-28T03:30:00.000Z,0.1994356,
turb,2020-09-28T03:30:00.000Z,1.053052,
stage,2020-09-28T03:30:00.000Z,0.1329767441569,
fDOM,2020-09-28T03:45:00.000Z,0.2032525,
turb,2020-09-28T03:45:00.000Z,1.09699,
stage,2020-09-28T03:45:00.000Z,0.132,
fDOM,2020-09-28T04:00:00.000Z,15.70007,
turb,2020-09-28T04:00:00.000Z,1.055534,
stage,2020-09-28T04:00:00.000Z,0.132,
fDOM,2020-09-28T04:30:00.000Z,24.79984287,
turb,2020-09-28T04:30:00.000Z,0.2905612581,
stage,2020-09-28T04:30:00.000Z,0.123811189,
fDOM,2020-09-28T04:45:00.000Z,25.66781805,
turb,2020-09-28T04:45:00.000Z,0.3490751251,
stage,2020-09-28T04:45:00.000Z,0.123748252,
fDOM,2020-09-28T05:00:00.000Z,27.69449475,
turb,2020-09-28T05:00:00.000Z,0.3448997079,
stage,2020-09-28T05:00:00.000Z,0.123685315,
fDOM,2020-09-28T05:15:00.000Z,29.83226064,
turb,2020-09-28T05:15:00.000Z,0.2696218248,
stage,2020-09-28T05:15:00.000Z,0.123622378,
fDOM,2020-09-28T05:30:00.000Z,25.5293586,
turb,2020-09-28T05:30:00.000Z,0.3030313354,
stage,2020-09-28T05:30:00.000Z,0.123559441,
fDOM,2020-09-28T05:45:00.000Z,32.944770369993854,
turb,2020-09-28T05:45:00.000Z,0.7717540157,
stage,2020-09-28T05:45:00.000Z,0.123496503,
fDOM,2020-09-28T06:00:00.000Z,30.73950639,
turb,2020-09-28T06:00:00.000Z,0.4117928051,
stage,2020-09-28T06:00:00.000Z,0.123433566,
fDOM,2020-09-28T06:15:00.000Z,28.12185495,
turb,2020-09-28T06:15:00.000Z,0.6587529296,
stage,2020-09-28T06:15:00.000Z,0.123370629,
fDOM,2020-09-28T06:30:00.000Z,27.68791266,
turb,2020-09-28T06:30:00.000Z,0.8511505244,
stage,2020-09-28T06:30:00.000Z,0.123307692,
fDOM,2020-09-28T06:45:00.000Z,30.63865047,
turb,2020-09-28T06:45:00.000Z,0.5247901874,
stage,2020-09-28T06:45:00.000Z,0.123244755,
fDOM,2020-09-28T07:15:00.000Z,50.12513,
turb,2020-09-28T07:15:00.000Z,5.060551,
stage,2020-09-28T07:15:00.000Z,0.3683636363338,
fDOM,2020-09-28T07:30:00.000Z,48.72049,
turb,2020-09-28T07:30:00.000Z,5.016724,
stage,2020-09-28T07:30:00.000Z,0.3607272726662,
fDOM,2020-09-28T07:45:00.000Z,47.31204,
turb,2020-09-28T07:45:00.000Z,5.016668,
stage,2020-09-28T07:45:00.000Z,0.353090909,
fDOM,2020-09-28T08:00:00.000Z,46.26417,
turb,2020-09-28T08:00:00.000Z,3.956685,
stage,2020-09-28T08:00:00.000Z,0.3488122785911,
fDOM,2020-09-28T08:15:00.000Z,40.66669,
turb,2020-09-28T08:15:00.000Z,4.310397,
stage,2020-09-28T08:15:00.000Z,0.3445336481815,
fDOM,2020-09-28T08:30:00.000Z,27.79044886983,
turb,2020-09-28T08:30:00.000Z,3.208874,
stage,2020-09-28T08:30:00.000Z,0.3402550177727,
fDOM,2020-09-28T08:45:00.000Z,43.24317,
turb,2020-09-28T08:45:00.000Z,3.737893,
stage,2020-09-28T08:45:00.000Z,0.3359763873638,
fDOM,2020-09-28T09:00:00.000Z,42.7546,
turb,2020-09-28T09:00:00.000Z,2.767841,
stage,2020-09-28T09:00:00.000Z,0.3316977569542,
fDOM,2020-09-28T09:15:00.000Z,41.85532,
turb,2020-09-28T09:15:00.000Z,2.195086,
stage,2020-09-28T09:15:00.000Z,0.3274191265454,
fDOM,2020-09-28T09:30:00.000Z,41.35375,
turb,2020-09-28T09:30:00.000Z,2.064111,
stage,2020-09-28T09:30:00.000Z,0.3231404961365,
fDOM,2020-09-28T10:00:00.000Z,36.55587,
turb,2020-09-28T10:00:00.000Z,-6.154496,
stage,2020-09-28T10:00:00.000Z,0.099,
fDOM,2020-09-28T10:15:00.000Z,43.11721,
turb,2020-09-28T10:15:00.000Z,-6.719234,
stage,2020-09-28T10:15:00.000Z,0.099,
fDOM,2020-09-28T10:30:00.000Z,39.89571,
turb,2020-09-28T10:30:00.000Z,-6.024171,
stage,2020-09-28T10:30:00.000Z,0.099,
fDOM,2020-09-28T10:45:00.000Z,42.08282,
turb,2020-09-28T10:45:00.000Z,-5.937289,
stage,2020-09-28T10:45:00.000Z,0.099,
fDOM,2020-09-28T11:00:00.000Z,41.11331,
turb,2020-09-28T11:00:00.000Z,-6.762675,
stage,2020-09-28T11:00:00.000Z,0.099,
fDOM,2020-09-28T11:15:00.000Z,41.9202721488036,
turb,2020-09-28T11:15:00.000Z,-6.719234,
stage,2020-09-28T11:15:00.000Z,0.09904108795834,
fDOM,2020-09-28T11:30:00.000Z,43.20882,
turb,2020-09-28T11:30:00.000Z,-6.545469,
stage,2020-09-28T11:30:00.000Z,0.09916435183333,
fDOM,2020-09-28T11:45:00.000Z,41.5828,
turb,2020-09-28T11:45:00.000Z,-6.58891,
stage,2020-09-28T11:45:00.000Z,0.09928761570832,
fDOM,2020-09-28T12:00:00.000Z,40.65146,
turb,2020-09-28T12:00:00.000Z,-6.197937,
stage,2020-09-28T12:00:00.000Z,0.09941087958334,
fDOM,2020-09-28T12:15:00.000Z,40.26595,
turb,2020-09-28T12:15:00.000Z,-6.328261,
stage,2020-09-28T12:15:00.000Z,0.09953414345833,
fDOM,2020-09-28T12:45:00.000Z,47.38074,
turb,2020-09-28T12:45:00.000Z,-5.806799,
stage,2020-09-28T12:45:00.000Z,0.0868275465,
fDOM,2020-09-28T13:00:00.000Z,50.20147,
turb,2020-09-28T13:00:00.000Z,-5.937289,
stage,2020-09-28T13:00:00.000Z,0.08686516225,
fDOM,2020-09-28T13:15:00.000Z,47.71664,
turb,2020-09-28T13:15:00.000Z,-5.937289,
stage,2020-09-28T13:15:00.000Z,0.086902778,
fDOM,2020-09-28T13:30:00.000Z,50.36942,
turb,2020-09-28T13:30:00.000Z,-5.197846,
stage,2020-09-28T13:30:00.000Z,0.08707349558332,
fDOM,2020-09-28T13:45:00.000Z,49.27395,
turb,2020-09-28T13:45:00.000Z,-5.41533,
stage,2020-09-28T13:45:00.000Z,0.08724421316665,
fDOM,2020-09-28T14:00:00.000Z,53.94003571946423,
turb,2020-09-28T14:00:00.000Z,-5.371833,
stage,2020-09-28T14:00:00.000Z,0.08741493075,
fDOM,2020-09-28T14:15:00.000Z,50.33888,
turb,2020-09-28T14:15:00.000Z,-5.110854,
stage,2020-09-28T14:15:00.000Z,0.08758564833332,
fDOM,2020-09-28T14:30:00.000Z,50.79691,
turb,2020-09-28T14:30:00.000Z,-5.110854,
stage,2020-09-28T14:30:00.000Z,0.08775636591665,
fDOM,2020-09-28T14:45:00.000Z,51.7855,
turb,2020-09-28T14:45:00.000Z,-5.15435,
stage,2020-09-28T14:45:00.000Z,0.0879270835,
fDOM,2020-09-28T15:00:00.000Z,48.03344,
turb,2020-09-28T15:00:00.000Z,-5.067357,
stage,2020-09-28T15:00:00.000Z,0.08809780108332,
fDOM,2020-09-28T15:30:00.000Z,31.36483,
turb,2020-09-28T15:30:00.000Z,-6.806117,
stage,2020-09-28T15:30:00.000Z,0.09367272605553,
fDOM,2020-09-28T15:45:00.000Z,31.5633,
turb,2020-09-28T15:45:00.000Z,-6.806117,
stage,2020-09-28T15:45:00.000Z,0.09380558963888,
fDOM,2020-09-28T16:00:00.000Z,30.82664,
turb,2020-09-28T16:00:00.000Z,-6.806117,
stage,2020-09-28T16:00:00.000Z,0.09393845322221,
fDOM,2020-09-28T16:15:00.000Z,31.37246,
turb,2020-09-28T16:15:00.000Z,-6.806117,
stage,2020-09-28T16:15:00.000Z,0.09407131680553,
fDOM,2020-09-28T16:30:00.000Z,30.8648,
turb,2020-09-28T16:30:00.000Z,-6.762675,
stage,2020-09-28T16:30:00.000Z,0.09420418038888,
fDOM,2020-09-28T16:45:00.000Z,31.792159964749388,
turb,2020-09-28T16:45:00.000Z,-6.806117,
stage,2020-09-28T16:45:00.000Z,0.09433704397221,
fDOM,2020-09-28T17:00:00.000Z,32.17402,
turb,2020-09-28T17:00:00.000Z,-6.241379,
stage,2020-09-28T17:00:00.000Z,0.09446990755553,
fDOM,2020-09-28T17:15:00.000Z,31.17398,
turb,2020-09-28T17:15:00.000Z,-6.632352,
stage,2020-09-28T17:15:00.000Z,0.09460277113888,
fDOM,2020-09-28T17:30:00.000Z,30.7503,
turb,2020-09-28T17:30:00.000Z,-6.545469,
stage,2020-09-28T17:30:00.000Z,0.09485130736108,
fDOM,2020-09-28T17:45:00.000Z,30.92206,
turb,2020-09-28T17:45:00.000Z,-6.632352,
stage,2020-09-28T17:45:00.000Z,0.09515767990273,
fDOM,2020-09-28T18:15:00.000Z,23.81642517,
turb,2020-09-28T18:15:00.000Z,0.4704251937,
stage,2020-09-28T18:15:00.000Z,0.073316456,
fDOM,2020-09-28T18:30:00.000Z,23.87287803,
turb,2020-09-28T18:30:00.000Z,0.4702819801,
stage,2020-09-28T18:30:00.000Z,0.073240506,
fDOM,2020-09-28T18:45:00.000Z,25.45824213,
turb,2020-09-28T18:45:00.000Z,0.5749606276,
stage,2020-09-28T18:45:00.000Z,0.073164557,
fDOM,2020-09-28T19:00:00.000Z,28.80460749,
turb,2020-09-28T19:00:00.000Z,0.4286852196,
stage,2020-09-28T19:00:00.000Z,0.073088608,
fDOM,2020-09-28T19:15:00.000Z,28.01316213,
turb,2020-09-28T19:15:00.000Z,0.5205906955,
stage,2020-09-28T19:15:00.000Z,0.073012658,
fDOM,2020-09-28T19:30:00.000Z,30.032178513229958,
turb,2020-09-28T19:30:00.000Z,0.5416653175,
stage,2020-09-28T19:30:00.000Z,0.072936709,
fDOM,2020-09-28T19:45:00.000Z,28.20345837,
turb,2020-09-28T19:45:00.000Z,0.8051024136,
stage,2020-09-28T19:45:00.000Z,0.072860759,
fDOM,2020-09-28T20:00:00.000Z,29.87959008,
turb,2020-09-28T20:00:00.000Z,0.813447075,
stage,2020-09-28T20:00:00.000Z,0.07278481,
fDOM,2020-09-28T20:15:00.000Z,27.19003848,
turb,2020-09-28T20:15:00.000Z,0.2822672153,
stage,2020-09-28T20:15:00.000Z,0.072708861,
fDOM,2020-09-28T20:30:00.000Z,26.67082347,
turb,2020-09-28T20:30:00.000Z,0.0059217589,
stage,2020-09-28T20:30:00.000Z,0.072632911,
fDOM,2020-09-28T21:00:00.000Z,19.13128,
turb,2020-09-28T21:00:00.000Z,-0.5697793,
stage,2020-09-28T21:00:00.000Z,0.188499999856,
fDOM,2020-09-28T21:15:00.000Z,19.06279,
turb,2020-09-28T21:15:00.000Z,-0.2628804,
stage,2020-09-28T21:15:00.000Z,0.1875999998847,
fDOM,2020-09-28T21:30:00.000Z,19.05516,
turb,2020-09-28T21:30:00.000Z,-0.3067042,
stage,2020-09-28T21:30:00.000Z,0.1866999999136,
fDOM,2020-09-28T21:45:00.000Z,18.98646,
turb,2020-09-28T21:45:00.000Z,-0.5696693,
stage,2020-09-28T21:45:00.000Z,0.1857999999424,
fDOM,2020-09-28T22:00:00.000Z,18.96356,
turb,2020-09-28T22:00:00.000Z,-0.6134968,
stage,2020-09-28T22:00:00.000Z,0.1848999999711,
fDOM,2020-09-28T22:15:00.000Z,36.09408926350934,
turb,2020-09-28T22:15:00.000Z,-0.7011519,
stage,2020-09-28T22:15:00.000Z,0.184,
fDOM,2020-09-28T22:30:00.000Z,18.55514,
turb,2020-09-28T22:30:00.000Z,4.222257,
stage,2020-09-28T22:30:00.000Z,0.17291666664,
fDOM,2020-09-28T22:45:00.000Z,18.80706,
turb,2020-09-28T22:45:00.000Z,0.9214041,
stage,2020-09-28T22:45:00.000Z,0.17279166664,
fDOM,2020-09-28T23:00:00.000Z,18.8376,
