series,timestamp,value,label
fDOM,2020-10-02T21:00:00.000Z,16.84266684,
turb,2020-10-02T21:00:00.000Z,7.95553872,
stage,2020-10-02T21:00:00.000Z,0.2735000064782,
fDOM,2020-10-02T21:15:00.000Z,12.186713567824642,
turb,2020-10-02T21:15:00.000Z,111.3032214,
stage,2020-10-02T21:15:00.000Z,0.4294999608911,
fDOM,2020-10-02T21:30:00.000Z,18.13817436,
turb,2020-10-02T21:30:00.000Z,128.5486968,
stage,2020-10-02T21:30:00.000Z,0.539,
fDOM,2020-10-02T21:45:00.000Z,29.63768304983537,
turb,2020-10-02T21:45:00.000Z,-6.806117,
stage,2020-10-02T21:45:00.000Z,0.1333253969445,
fDOM,2020-10-02T22:00:00.000Z,29.09788676374197,
turb,2020-10-02T22:00:00.000Z,-6.806117,
stage,2020-10-02T22:00:00.000Z,0.132027777861,
fDOM,2020-10-02T22:15:00.000Z,31.950776784161018,
turb,2020-10-02T22:15:00.000Z,-6.806117,
stage,2020-10-02T22:15:00.000Z,0.1307301587778,
fDOM,2020-10-02T22:30:00.000Z,30.204810881014392,
turb,2020-10-02T22:30:00.000Z,-6.806117,
stage,2020-10-02T22:30:00.000Z,0.1294325396945,
fDOM,2020-10-02T22:45:00.000Z,30.110616471375305,
turb,2020-10-02T22:45:00.000Z,-6.806117,
stage,2020-10-02T22:45:00.000Z,0.123823529,
fDOM,2020-10-02T23:00:00.000Z,30.198966525960284,
turb,2020-10-02T23:00:00.000Z,-6.806117,
stage,2020-10-02T23:00:00.000Z,0.12360865975,
fDOM,2020-10-02T23:15:00.000Z,30.73049814406698,
turb,2020-10-02T23:15:00.000Z,-6.806117,
stage,2020-10-02T23:15:00.000Z,0.1233937905,
fDOM,2020-10-02T23:30:00.000Z,31.944141196301054,
turb,2020-10-02T23:30:00.000Z,-6.806117,
stage,2020-10-02T23:30:00.000Z,0.12317892125,
fDOM,2020-10-02T23:45:00.000Z,33.26673919416462,
turb,2020-10-02T23:45:00.000Z,-6.806117,
stage,2020-10-02T23:45:00.000Z,0.122964052,
fDOM,2020-10-03T00:00:00.000Z,30.980459045137504,
turb,2020-10-03T00:00:00.000Z,-6.806117,
stage,2020-10-03T00:00:00.000Z,0.12274918275,
fDOM,2020-10-03T00:15:00.000Z,31.597926396892376,
turb,2020-10-03T00:15:00.000Z,-6.806117,
stage,2020-10-03T00:15:00.000Z,0.1225343135,
fDOM,2020-10-03T00:30:00.000Z,33.048123878424946,
turb,2020-10-03T00:30:00.000Z,-6.806117,
stage,2020-10-03T00:30:00.000Z,0.12231944425,
fDOM,2020-10-03T00:45:00.000Z,34.719100478676594,
turb,2020-10-03T00:45:00.000Z,-6.806117,
stage,2020-10-03T00:45:00.000Z,0.122104575,
fDOM,2020-10-03T01:00:00.000Z,33.11495442396804,
turb,2020-10-03T01:00:00.000Z,-6.806117,
stage,2020-10-03T01:00:00.000Z,0.12188970575,
fDOM,2020-10-03T01:15:00.000Z,33.43772817507422,
turb,2020-10-03T01:15:00.000Z,-6.806117,
stage,2020-10-03T01:15:00.000Z,0.1216748365,
fDOM,2020-10-03T01:30:00.000Z,34.59639144792915,
turb,2020-10-03T01:30:00.000Z,-6.806117,
stage,2020-10-03T01:30:00.000Z,0.12145996725,
fDOM,2020-10-03T01:45:00.000Z,32.86386635065463,
turb,2020-10-03T01:45:00.000Z,-6.849504,
stage,2020-10-03T01:45:00.000Z,0.121245098,
fDOM,2020-10-03T02:00:00.000Z,33.8119195152647,
turb,2020-10-03T02:00:00.000Z,-6.892889,
stage,2020-10-03T02:00:00.000Z,0.12103022875,
fDOM,2020-10-03T02:15:00.000Z,32.998085949100705,
turb,2020-10-03T02:15:00.000Z,-6.806117,
stage,2020-10-03T02:15:00.000Z,0.1208153595,
fDOM,2020-10-03T02:30:00.000Z,31.02616182386356,
turb,2020-10-03T02:30:00.000Z,-6.936276,
stage,2020-10-03T02:30:00.000Z,0.12060049025,
fDOM,2020-10-03T02:45:00.000Z,32.108938257579716,
turb,2020-10-03T02:45:00.000Z,-6.936276,
stage,2020-10-03T02:45:00.000Z,0.120385621,
fDOM,2020-10-03T03:00:00.000Z,28.168989423335443,
turb,2020-10-03T03:00:00.000Z,-6.892889,
stage,2020-10-03T03:00:00.000Z,0.12017075175,
fDOM,2020-10-03T03:15:00.000Z,28.345092231198915,
turb,2020-10-03T03:15:00.000Z,-6.979662,
stage,2020-10-03T03:15:00.000Z,0.1199558825,
fDOM,2020-10-03T03:30:00.000Z,20.60590149260574,
turb,2020-10-03T03:30:00.000Z,0.7519374511,
stage,2020-10-03T03:30:00.000Z,0.3254181817649,
fDOM,2020-10-03T03:45:00.000Z,26.018808331026108,
turb,2020-10-03T03:45:00.000Z,1.8864799114,
stage,2020-10-03T03:45:00.000Z,0.3250363635786,
fDOM,2020-10-03T04:00:00.000Z,25.447794506681813,
turb,2020-10-03T04:00:00.000Z,0.4044574292,
stage,2020-10-03T04:00:00.000Z,0.3246545453923,
fDOM,2020-10-03T04:15:00.000Z,27.26922607387892,
turb,2020-10-03T04:15:00.000Z,0.5384257271,
stage,2020-10-03T04:15:00.000Z,0.3242727272061,
fDOM,2020-10-03T04:30:00.000Z,22.366309373578638,
turb,2020-10-03T04:30:00.000Z,0.4505092438,
stage,2020-10-03T04:30:00.000Z,0.3238909090198,
fDOM,2020-10-03T04:45:00.000Z,22.063686004071172,
turb,2020-10-03T04:45:00.000Z,0.8900922776,
stage,2020-10-03T04:45:00.000Z,0.3235090908335,
fDOM,2020-10-03T05:00:00.000Z,21.893629029054647,
turb,2020-10-03T05:00:00.000Z,0.4421361866,
stage,2020-10-03T05:00:00.000Z,0.3231272726473,
fDOM,2020-10-03T05:15:00.000Z,27.57165006451732,
turb,2020-10-03T05:15:00.000Z,0.9612620292,
stage,2020-10-03T05:15:00.000Z,0.3229696969604,
fDOM,2020-10-03T05:30:00.000Z,29.446009779247742,
turb,2020-10-03T05:30:00.000Z,1.2543177966,
stage,2020-10-03T05:30:00.000Z,0.3229242424156,
fDOM,2020-10-03T05:45:00.000Z,26.1078327239093,
turb,2020-10-03T05:45:00.000Z,0.6598344392,
stage,2020-10-03T05:45:00.000Z,0.3228787878709,
fDOM,2020-10-03T06:00:00.000Z,24.946508165381637,
turb,2020-10-03T06:00:00.000Z,0.479814944,
stage,2020-10-03T06:00:00.000Z,0.3228333333261,
fDOM,2020-10-03T06:15:00.000Z,21.886153506314127,
turb,2020-10-03T06:15:00.000Z,0.8314808772,
stage,2020-10-03T06:15:00.000Z,0.3227878787813,
fDOM,2020-10-03T06:30:00.000Z,21.887800190662336,
turb,2020-10-03T06:30:00.000Z,1.505508278,
stage,2020-10-03T06:30:00.000Z,0.3227424242365,
fDOM,2020-10-03T06:45:00.000Z,28.43817757380831,
turb,2020-10-03T06:45:00.000Z,1.1203494987,
stage,2020-10-03T06:45:00.000Z,0.3226969696917,
fDOM,2020-10-03T07:00:00.000Z,19.982010481163947,
turb,2020-10-03T07:00:00.000Z,0.8356674058,
stage,2020-10-03T07:00:00.000Z,0.3226515151469,
fDOM,2020-10-03T07:15:00.000Z,27.185778596705468,
turb,2020-10-03T07:15:00.000Z,6.69727218,
stage,2020-10-03T07:15:00.000Z,0.5744999954413,
fDOM,2020-10-03T07:30:00.000Z,28.236450584038963,
turb,2020-10-03T07:30:00.000Z,5.3569785,
stage,2020-10-03T07:30:00.000Z,0.597,
fDOM,2020-10-03T07:45:00.000Z,29.035433399667276,
turb,2020-10-03T07:45:00.000Z,4.93814136,
stage,2020-10-03T07:45:00.000Z,0.6029999995196,
fDOM,2020-10-03T08:00:00.000Z,29.816436084138054,
turb,2020-10-03T08:00:00.000Z,2.76016722,
stage,2020-10-03T08:00:00.000Z,0.6057999999233,
fDOM,2020-10-03T08:15:00.000Z,30.583485738010463,
turb,2020-10-03T08:15:00.000Z,1.92248676,
stage,2020-10-03T08:15:00.000Z,0.607,
fDOM,2020-10-03T08:30:00.000Z,31.05781110371447,
turb,2020-10-03T08:30:00.000Z,1.41987354,
stage,2020-10-03T08:30:00.000Z,0.5989999987204,
fDOM,2020-10-03T08:45:00.000Z,31.207948571525293,
turb,2020-10-03T08:45:00.000Z,3.01147074,
stage,2020-10-03T08:45:00.000Z,0.591,
fDOM,2020-10-03T09:00:00.000Z,31.05840532463461,
turb,2020-10-03T09:00:00.000Z,0.33088956,
stage,2020-10-03T09:00:00.000Z,0.5872499990999,
fDOM,2020-10-03T09:15:00.000Z,31.071391337381375,
turb,2020-10-03T09:15:00.000Z,0.2052378,
stage,2020-10-03T09:15:00.000Z,0.5834999994002,
fDOM,2020-10-03T09:30:00.000Z,30.804018051099316,
turb,2020-10-03T09:30:00.000Z,0.54031122,
stage,2020-10-03T09:30:00.000Z,0.5797499996998,
fDOM,2020-10-03T09:45:00.000Z,30.74672157680533,
turb,2020-10-03T09:45:00.000Z,-0.04606572,
stage,2020-10-03T09:45:00.000Z,0.576,
fDOM,2020-10-03T10:00:00.000Z,30.45150031247839,
turb,2020-10-03T10:00:00.000Z,0.1214679,
stage,2020-10-03T10:00:00.000Z,0.5722500003002,
fDOM,2020-10-03T10:15:00.000Z,30.237240341317012,
turb,2020-10-03T10:15:00.000Z,0.54031122,
stage,2020-10-03T10:15:00.000Z,0.5699999999999,
fDOM,2020-10-03T10:30:00.000Z,30.0548533583511,
turb,2020-10-03T10:30:00.000Z,0.28900152,
stage,2020-10-03T10:30:00.000Z,0.56849999976,
fDOM,2020-10-03T10:45:00.000Z,30.08028095227036,
turb,2020-10-03T10:45:00.000Z,0.54031122,
stage,2020-10-03T10:45:00.000Z,0.5677599999355,
fDOM,2020-10-03T11:00:00.000Z,29.740194525975298,
turb,2020-10-03T11:00:00.000Z,0.2890077,
stage,2020-10-03T11:00:00.000Z,0.5673999999539,
fDOM,2020-10-03T11:15:00.000Z,29.775046259735095,
turb,2020-10-03T11:15:00.000Z,0.33088956,
stage,2020-10-03T11:15:00.000Z,0.5670399999723,
fDOM,2020-10-03T11:30:00.000Z,29.860746731638507,
turb,2020-10-03T11:30:00.000Z,-0.00418386,
stage,2020-10-03T11:30:00.000Z,0.5666799999908,
fDOM,2020-10-03T11:45:00.000Z,29.636723489187553,
turb,2020-10-03T11:45:00.000Z,0.2052378,
stage,2020-10-03T11:45:00.000Z,0.5663200000092,
fDOM,2020-10-03T12:00:00.000Z,29.669499645951543,
turb,2020-10-03T12:00:00.000Z,-0.08795376,
stage,2020-10-03T12:00:00.000Z,0.5659600000277,
fDOM,2020-10-03T12:15:00.000Z,29.481704794492305,
turb,2020-10-03T12:15:00.000Z,0.16334976,
stage,2020-10-03T12:15:00.000Z,0.5656000000461,
fDOM,2020-10-03T12:30:00.000Z,29.713637064344102,
turb,2020-10-03T12:30:00.000Z,-0.25548738,
stage,2020-10-03T12:30:00.000Z,0.5652400000645,
fDOM,2020-10-03T12:45:00.000Z,29.443743397687026,
turb,2020-10-03T12:45:00.000Z,-0.29737542,
stage,2020-10-03T12:45:00.000Z,0.5640000004115,
fDOM,2020-10-03T13:00:00.000Z,29.14480622821995,
turb,2020-10-03T13:00:00.000Z,0.45654132,
stage,2020-10-03T13:00:00.000Z,0.5609999997259,
fDOM,2020-10-03T13:15:00.000Z,29.22118919586058,
turb,2020-10-03T13:15:00.000Z,-0.08795376,
stage,2020-10-03T13:15:00.000Z,0.558,
fDOM,2020-10-03T13:30:00.000Z,28.895247120185633,
turb,2020-10-03T13:30:00.000Z,-0.12983562,
stage,2020-10-03T13:30:00.000Z,0.5561999994816,
fDOM,2020-10-03T13:45:00.000Z,28.91434237302017,
turb,2020-10-03T13:45:00.000Z,-0.63244884,
stage,2020-10-03T13:45:00.000Z,0.5543999995393,
fDOM,2020-10-03T14:00:00.000Z,28.698021919307873,
turb,2020-10-03T14:00:00.000Z,-0.5905608,
stage,2020-10-03T14:00:00.000Z,0.5525999995967,
fDOM,2020-10-03T14:15:00.000Z,28.562127893346823,
turb,2020-10-03T14:15:00.000Z,-0.59055462,
stage,2020-10-03T14:15:00.000Z,0.5507999996544,
fDOM,2020-10-03T14:30:00.000Z,28.2946782134181,
turb,2020-10-03T14:30:00.000Z,-0.50679708,
stage,2020-10-03T14:30:00.000Z,0.5489999997121,
fDOM,2020-10-03T14:45:00.000Z,28.179235900939343,
turb,2020-10-03T14:45:00.000Z,-0.63244884,
stage,2020-10-03T14:45:00.000Z,0.5471999997695,
fDOM,2020-10-03T15:00:00.000Z,28.15245605385903,
turb,2020-10-03T15:00:00.000Z,-0.50679708,
stage,2020-10-03T15:00:00.000Z,0.5453999998272,
fDOM,2020-10-03T15:15:00.000Z,27.741961128342158,
turb,2020-10-03T15:15:00.000Z,-0.42302718,
stage,2020-10-03T15:15:00.000Z,0.5435999998849,
fDOM,2020-10-03T15:30:00.000Z,27.98683,
turb,2020-10-03T15:30:00.000Z,-6.806117,
stage,2020-10-03T15:30:00.000Z,0.09207836305553,
fDOM,2020-10-03T15:45:00.000Z,27.80743,
turb,2020-10-03T15:45:00.000Z,-6.806117,
stage,2020-10-03T15:45:00.000Z,0.09221122663888,
fDOM,2020-10-03T16:00:00.000Z,28.22347,
turb,2020-10-03T16:00:00.000Z,-6.806117,
stage,2020-10-03T16:00:00.000Z,0.09234409022221,
fDOM,2020-10-03T16:15:00.000Z,28.61662,
turb,2020-10-03T16:15:00.000Z,-6.806117,
stage,2020-10-03T16:15:00.000Z,0.09247695380553,
fDOM,2020-10-03T16:30:00.000Z,30.15485,
turb,2020-10-03T16:30:00.000Z,-6.806117,
stage,2020-10-03T16:30:00.000Z,0.09260981738888,
fDOM,2020-10-03T16:45:00.000Z,29.82659,
turb,2020-10-03T16:45:00.000Z,-6.806117,
stage,2020-10-03T16:45:00.000Z,0.09274268097221,
fDOM,2020-10-03T17:00:00.000Z,29.55177,
turb,2020-10-03T17:00:00.000Z,-6.806117,
stage,2020-10-03T17:00:00.000Z,0.09287554455553,
fDOM,2020-10-03T17:15:00.000Z,29.57086,
turb,2020-10-03T17:15:00.000Z,-6.806117,
stage,2020-10-03T17:15:00.000Z,0.09300840813888,
fDOM,2020-10-03T17:30:00.000Z,29.97164,
turb,2020-10-03T17:30:00.000Z,-6.806117,
stage,2020-10-03T17:30:00.000Z,0.09314127172221,
fDOM,2020-10-03T17:45:00.000Z,30.67777,
turb,2020-10-03T17:45:00.000Z,-6.806117,
stage,2020-10-03T17:45:00.000Z,0.09327413530553,
fDOM,2020-10-03T18:00:00.000Z,30.7732,
turb,2020-10-03T18:00:00.000Z,-6.806117,
stage,2020-10-03T18:00:00.000Z,0.09340699888888,
fDOM,2020-10-03T18:15:00.000Z,31.0747,
turb,2020-10-03T18:15:00.000Z,-6.80612,
stage,2020-10-03T18:15:00.000Z,0.09353986247221,
fDOM,2020-10-03T18:30:00.000Z,31.36483,
turb,2020-10-03T18:30:00.000Z,-6.806117,
stage,2020-10-03T18:30:00.000Z,0.09367272605553,
fDOM,2020-10-03T18:45:00.000Z,31.5633,
turb,2020-10-03T18:45:00.000Z,-6.806117,
stage,2020-10-03T18:45:00.000Z,0.09380558963888,
fDOM,2020-10-03T19:00:00.000Z,30.82664,
turb,2020-10-03T19:00:00.000Z,-6.806117,
stage,2020-10-03T19:00:00.000Z,0.09393845322221,
fDOM,2020-10-03T19:15:00.000Z,31.37246,
turb,2020-10-03T19:15:00.000Z,-6.806117,
stage,2020-10-03T19:15:00.000Z,0.09407131680553,
fDOM,2020-10-03T19:30:00.000Z,30.8648,
turb,2020-10-03T19:30:00.000Z,-6.762675,
stage,2020-10-03T19:30:00.000Z,0.09420418038888,
fDOM,2020-10-03T19:45:00.000Z,32.35089856430782,
turb,2020-10-03T19:45:00.000Z,-6.806117,
stage,2020-10-03T19:45:00.000Z,0.09433704397221,
fDOM,2020-10-03T20:00:00.000Z,32.17402,
turb,2020-10-03T20:00:00.000Z,-6.241379,
stage,2020-10-03T20:00:00.000Z,0.09446990755553,
fDOM,2020-10-03T20:15:00.000Z,31.17398,
turb,2020-10-03T20:15:00.000Z,-6.632352,
stage,2020-10-03T20:15:00.000Z,0.09460277113888,
fDOM,2020-10-03T20:30:00.000Z,30.7503,
turb,2020-10-03T20:30:00.000Z,-6.545469,
stage,2020-10-03T20:30:00.000Z,0.09485130736108,
fDOM,2020-10-03T20:45:00.000Z,30.92206,
turb,2020-10-03T20:45:00.000Z,-6.632352,
stage,2020-10-03T20:45:00.000Z,0.09515767990273,
fDOM,2020-10-03T21:00:00.000Z,31.45262,
turb,2020-10-03T21:00:00.000Z,-6.241379,
stage,2020-10-03T21:00:00.000Z,0.09546405244443,
fDOM,2020-10-03T21:15:00.000Z,30.53654,
turb,2020-10-03T21:15:00.000Z,-6.28482,
stage,2020-10-03T21:15:00.000Z,0.09577042498608,
fDOM,2020-10-03T21:30:00.000Z,30.42967,
turb,2020-10-03T21:30:00.000Z,-6.111054,
stage,2020-10-03T21:30:00.000Z,0.09607679752773,
fDOM,2020-10-03T21:45:00.000Z,30.48311,
turb,2020-10-03T21:45:00.000Z,-6.415144,
stage,2020-10-03T21:45:00.000Z,0.09638317006943,
fDOM,2020-10-03T22:00:00.000Z,29.77697,
turb,2020-10-03T22:00:00.000Z,-6.328261,
stage,2020-10-03T22:00:00.000Z,0.09668954261108,
fDOM,2020-10-03T22:15:00.000Z,30.01362,
turb,2020-10-03T22:15:00.000Z,-6.197937,
stage,2020-10-03T22:15:00.000Z,0.09699591515273,
fDOM,2020-10-03T22:30:00.000Z,30.28081,
turb,2020-10-03T22:30:00.000Z,-6.415144,
stage,2020-10-03T22:30:00.000Z,0.09730228769443,
fDOM,2020-10-03T22:45:00.000Z,30.83427,
turb,2020-10-03T22:45:00.000Z,-6.675793,
stage,2020-10-03T22:45:00.000Z,0.09760866023608,
fDOM,2020-10-03T23:00:00.000Z,30.48693,
turb,2020-10-03T23:00:00.000Z,-6.415144,
stage,2020-10-03T23:00:00.000Z,0.09791503277773,
fDOM,2020-10-03T23:15:00.000Z,30.62052,
turb,2020-10-03T23:15:00.000Z,-6.762675,
stage,2020-10-03T23:15:00.000Z,0.09822140531943,
fDOM,2020-10-03T23:30:00.000Z,29.92584,
turb,2020-10-03T23:30:00.000Z,-6.806117,
stage,2020-10-03T23:30:00.000Z,0.09852777786108,
fDOM,2020-10-03T23:45:00.000Z,30.27317,
turb,2020-10-03T23:45:00.000Z,-6.806117,
stage,2020-10-03T23:45:00.000Z,0.09883415040273,
fDOM,2020-10-04T00:00:00.000Z,29.50597,
turb,2020-10-04T00:00:00.000Z,-6.806117,
stage,2020-10-04T00:00:00.000Z,0.09914052294443,
fDOM,2020-10-04T00:15:00.000Z,29.76934,
turb,2020-10-04T00:15:00.000Z,-6.806117,
stage,2020-10-04T00:15:00.000Z,0.09944689548608,
fDOM,2020-10-04T00:30:00.000Z,29.70063,
turb,2020-10-04T00:30:00.000Z,-6.806117,
stage,2020-10-04T00:30:00.000Z,0.09975326802773,
fDOM,2020-10-04T00:45:00.000Z,29.28077,
turb,2020-10-04T00:45:00.000Z,-6.806117,
stage,2020-10-04T00:45:00.000Z,0.1000596405694,
fDOM,2020-10-04T01:00:00.000Z,28.80365,
turb,2020-10-04T01:00:00.000Z,-6.806117,
stage,2020-10-04T01:00:00.000Z,0.1003660131111,
fDOM,2020-10-04T01:15:00.000Z,27.42192,
turb,2020-10-04T01:15:00.000Z,-6.806117,
stage,2020-10-04T01:15:00.000Z,0.1006723856527,
fDOM,2020-10-04T01:30:00.000Z,28.37615,
turb,2020-10-04T01:30:00.000Z,-6.806117,
stage,2020-10-04T01:30:00.000Z,0.1009787581944,
fDOM,2020-10-04T01:45:00.000Z,46.45927380941437,
turb,2020-10-04T01:45:00.000Z,1.7471262883,
stage,2020-10-04T01:45:00.000Z,0.077266667,
fDOM,2020-10-04T02:00:00.000Z,44.956832930501186,
turb,2020-10-04T02:00:00.000Z,2.0859634929,
stage,2020-10-04T02:00:00.000Z,0.0778,
fDOM,2020-10-04T02:15:00.000Z,44.042988482280364,
turb,2020-10-04T02:15:00.000Z,2.7260387764,
stage,2020-10-04T02:15:00.000Z,0.078333333,
fDOM,2020-10-04T02:30:00.000Z,43.179669540960134,
turb,2020-10-04T02:30:00.000Z,1.1524244067,
stage,2020-10-04T02:30:00.000Z,0.078866667,
fDOM,2020-10-04T02:45:00.000Z,45.70126998392137,
turb,2020-10-04T02:45:00.000Z,1.6591486923,
stage,2020-10-04T02:45:00.000Z,0.0794,
fDOM,2020-10-04T03:00:00.000Z,19.26093,
turb,2020-10-04T03:00:00.000Z,0.1752123,
stage,2020-10-04T03:00:00.000Z,0.1991227285556,
fDOM,2020-10-04T03:15:00.000Z,56.841169522995266,
turb,2020-10-04T03:15:00.000Z,0.1314937,
stage,2020-10-04T03:15:00.000Z,0.1991535527222,
fDOM,2020-10-04T03:30:00.000Z,19.24983,
turb,2020-10-04T03:30:00.000Z,0.1753986,
stage,2020-10-04T03:30:00.000Z,0.1991843768889,
fDOM,2020-10-04T03:45:00.000Z,38.76911928631794,
turb,2020-10-04T03:45:00.000Z,2.0524515105,
stage,2020-10-04T03:45:00.000Z,0.068084746,
fDOM,2020-10-04T04:00:00.000Z,36.80142542085097,
turb,2020-10-04T04:00:00.000Z,2.4625004431,
stage,2020-10-04T04:00:00.000Z,0.068389831,
fDOM,2020-10-04T04:15:00.000Z,37.72290642490014,
turb,2020-10-04T04:15:00.000Z,2.5795220041,
stage,2020-10-04T04:15:00.000Z,0.068694915,
fDOM,2020-10-04T04:30:00.000Z,35.28281758876198,
turb,2020-10-04T04:30:00.000Z,2.1818480846,
stage,2020-10-04T04:30:00.000Z,0.069,
fDOM,2020-10-04T04:45:00.000Z,38.17009430992293,
turb,2020-10-04T04:45:00.000Z,2.4751365741,
stage,2020-10-04T04:45:00.000Z,0.068555556,
fDOM,2020-10-04T05:00:00.000Z,50.8784232,
turb,2020-10-04T05:00:00.000Z,12.527961521,
stage,2020-10-04T05:00:00.000Z,0.625,
fDOM,2020-10-04T05:15:00.000Z,37.44572292,
turb,2020-10-04T05:15:00.000Z,64.99033168,
stage,2020-10-04T05:15:00.000Z,0.735,
fDOM,2020-10-04T05:30:00.000Z,27.994786812704724,
turb,2020-10-04T05:30:00.000Z,142.63099226,
stage,2020-10-04T05:30:00.000Z,0.843,
fDOM,2020-10-04T05:45:00.000Z,39.52049463,
turb,2020-10-04T05:45:00.000Z,89.19497333,
stage,2020-10-04T05:45:00.000Z,0.8355,
fDOM,2020-10-04T06:00:00.000Z,51.5940726,
turb,2020-10-04T06:00:00.000Z,48.843578542,
stage,2020-10-04T06:00:00.000Z,0.7875,
fDOM,2020-10-04T06:15:00.000Z,40.66669,
turb,2020-10-04T06:15:00.000Z,4.310397,
stage,2020-10-04T06:15:00.000Z,0.3445336481815,
fDOM,2020-10-04T06:30:00.000Z,26.902791546129684,
turb,2020-10-04T06:30:00.000Z,3.208874,
stage,2020-10-04T06:30:00.000Z,0.3402550177727,
fDOM,2020-10-04T06:45:00.000Z,43.24317,
turb,2020-10-04T06:45:00.000Z,3.737893,
stage,2020-10-04T06:45:00.000Z,0.3359763873638,
fDOM,2020-10-04T07:00:00.000Z,7.51102086,
turb,2020-10-04T07:00:00.000Z,10.96945674,
stage,2020-10-04T07:00:00.000Z,0.39422222208,
fDOM,2020-10-04T07:15:00.000Z,7.89478887,
turb,2020-10-04T07:15:00.000Z,7.87003224,
stage,2020-10-04T07:15:00.000Z,0.3948888887466,
fDOM,2020-10-04T07:30:00.000Z,8.09127762,
turb,2020-10-04T07:30:00.000Z,6.4040868,
stage,2020-10-04T07:30:00.000Z,0.3955555554134,
fDOM,2020-10-04T07:45:00.000Z,8.11277247,
turb,2020-10-04T07:45:00.000Z,9.16843788,
stage,2020-10-04T07:45:00.000Z,0.3963999997696,
fDOM,2020-10-04T08:00:00.000Z,8.4504885,
turb,2020-10-04T08:00:00.000Z,6.27843504,
stage,2020-10-04T08:00:00.000Z,0.3975999998463,
fDOM,2020-10-04T08:15:00.000Z,8.72372904,
turb,2020-10-04T08:15:00.000Z,4.93814136,
stage,2020-10-04T08:15:00.000Z,0.398,
fDOM,2020-10-04T08:30:00.000Z,8.85267549,
turb,2020-10-04T08:30:00.000Z,4.05857286,
stage,2020-10-04T08:30:00.000Z,0.3976923078287,
fDOM,2020-10-04T08:45:00.000Z,9.06144507,
turb,2020-10-04T08:45:00.000Z,3.05335878,
stage,2020-10-04T08:45:00.000Z,0.3972307692762,
fDOM,2020-10-04T09:00:00.000Z,9.21188184,
turb,2020-10-04T09:00:00.000Z,2.71828536,
stage,2020-10-04T09:00:00.000Z,0.3967692307238,
fDOM,2020-10-04T09:15:00.000Z,9.2364435,
turb,2020-10-04T09:15:00.000Z,3.2208924,
stage,2020-10-04T09:15:00.000Z,0.3963076921714,
fDOM,2020-10-04T09:30:00.000Z,9.33469014,
turb,2020-10-04T09:30:00.000Z,2.29944204,
stage,2020-10-04T09:30:00.000Z,0.3948571416034,
fDOM,2020-10-04T09:45:00.000Z,9.36231861,
turb,2020-10-04T09:45:00.000Z,2.04813852,
stage,2020-10-04T09:45:00.000Z,0.3914285708014,
fDOM,2020-10-04T10:00:00.000Z,9.46056525,
turb,2020-10-04T10:00:00.000Z,1.96436862,
stage,2020-10-04T10:00:00.000Z,0.388,
fDOM,2020-10-04T10:15:00.000Z,9.42065142,
turb,2020-10-04T10:15:00.000Z,1.83871686,
stage,2020-10-04T10:15:00.000Z,0.383,
fDOM,2020-10-04T10:30:00.000Z,9.43600359,
turb,2020-10-04T10:30:00.000Z,1.21045188,
stage,2020-10-04T10:30:00.000Z,0.38225000003,
fDOM,2020-10-04T10:45:00.000Z,9.40223244,
turb,2020-10-04T10:45:00.000Z,1.29422178,
stage,2020-10-04T10:45:00.000Z,0.38149999982,
fDOM,2020-10-04T11:00:00.000Z,9.4267941,
turb,2020-10-04T11:00:00.000Z,1.33610982,
stage,2020-10-04T11:00:00.000Z,0.3789999976002,
fDOM,2020-10-04T11:15:00.000Z,9.3316188,
turb,2020-10-04T11:15:00.000Z,1.796835,
stage,2020-10-04T11:15:00.000Z,0.373,
fDOM,2020-10-04T11:30:00.000Z,9.28556682,
turb,2020-10-04T11:30:00.000Z,1.67117706,
stage,2020-10-04T11:30:00.000Z,0.369999999712,
fDOM,2020-10-04T11:45:00.000Z,9.24947631,
turb,2020-10-04T11:45:00.000Z,1.12775112,
stage,2020-10-04T11:45:00.000Z,0.3670000003842,
fDOM,2020-10-04T12:00:00.000Z,9.23686026,
turb,2020-10-04T12:00:00.000Z,1.12728144,
stage,2020-10-04T12:00:00.000Z,0.3640000010559,
fDOM,2020-10-04T12:15:00.000Z,9.17197254,
turb,2020-10-04T12:15:00.000Z,1.12668816,
stage,2020-10-04T12:15:00.000Z,0.36175000045,
fDOM,2020-10-04T12:30:00.000Z,9.06451641,
turb,2020-10-04T12:30:00.000Z,1.37799168,
stage,2020-10-04T12:30:00.000Z,0.3598749999251,
fDOM,2020-10-04T12:45:00.000Z,9.07065456,
turb,2020-10-04T12:45:00.000Z,0.70784484,
stage,2020-10-04T12:45:00.000Z,0.358,
fDOM,2020-10-04T13:00:00.000Z,8.93556996,
turb,2020-10-04T13:00:00.000Z,1.46176158,
stage,2020-10-04T13:00:00.000Z,0.3558181814373,
fDOM,2020-10-04T13:15:00.000Z,8.98477482,
turb,2020-10-04T13:15:00.000Z,0.5823105,
stage,2020-10-04T13:15:00.000Z,0.353636363573,
fDOM,2020-10-04T13:30:00.000Z,8.90496075,
turb,2020-10-04T13:30:00.000Z,0.2891313,
stage,2020-10-04T13:30:00.000Z,0.3514545457083,
fDOM,2020-10-04T13:45:00.000Z,8.85901749,
turb,2020-10-04T13:45:00.000Z,0.33116766,
stage,2020-10-04T13:45:00.000Z,0.3491538467163,
