series,timestamp,value,label
fDOM,2020-09-23T12:30:00.000Z,11.34122193,
turb,2020-09-23T12:30:00.000Z,21.727765346590985,
stage,2020-09-23T12:30:00.000Z,0.259,
fDOM,2020-09-23T12:45:00.000Z,11.36887305,
turb,2020-09-23T12:45:00.000Z,11.3624862,
stage,2020-09-23T12:45:00.000Z,0.2589166666933,
fDOM,2020-09-23T13:00:00.000Z,11.38116294,
turb,2020-09-23T13:00:00.000Z,-0.33110586,
stage,2020-09-23T13:00:00.000Z,0.25883333336,
fDOM,2020-09-23T13:30:00.000Z,11.33815059,
turb,2020-09-23T13:30:00.000Z,1.4378665108713153,
stage,2020-09-23T13:30:00.000Z,0.26044444444,
fDOM,2020-09-23T13:45:00.000Z,11.09851812,
turb,2020-09-23T13:45:00.000Z,9.26686056,
stage,2020-09-23T13:45:00.000Z,0.2604861111067,
fDOM,2020-09-23T14:00:00.000Z,11.07700968,
turb,2020-09-23T14:00:00.000Z,6.650671453227561,
stage,2020-09-23T14:00:00.000Z,0.2605277777733,
fDOM,2020-09-23T14:15:00.000Z,11.26441578,
turb,2020-09-23T14:15:00.000Z,0.6747942,
stage,2020-09-23T14:15:00.000Z,0.26056944444,
fDOM,2020-09-23T14:45:00.000Z,14.72652264,
turb,2020-09-23T14:45:00.000Z,12.47837172,
stage,2020-09-23T14:45:00.000Z,0.41811111104,
fDOM,2020-09-23T15:00:00.000Z,14.89484838,
turb,2020-09-23T15:00:00.000Z,16.49839374,
stage,2020-09-23T15:00:00.000Z,0.4177777777067,
fDOM,2020-09-23T15:15:00.000Z,15.10770402,
turb,2020-09-23T15:15:00.000Z,19.971947987465327,
stage,2020-09-23T15:15:00.000Z,0.4174444443733,
fDOM,2020-09-23T15:30:00.000Z,15.16192812,
turb,2020-09-23T15:30:00.000Z,21.23127876,
stage,2020-09-23T15:30:00.000Z,0.41711111104,
fDOM,2020-09-23T15:45:00.000Z,15.07293174,
turb,2020-09-23T15:45:00.000Z,21.3423829625145,
stage,2020-09-23T15:45:00.000Z,0.4167777777067,
fDOM,2020-09-23T16:00:00.000Z,15.27012264,
turb,2020-09-23T16:00:00.000Z,20.26949154,
stage,2020-09-23T16:00:00.000Z,0.4164444443733,
fDOM,2020-09-23T16:15:00.000Z,14.95920609,
turb,2020-09-23T16:15:00.000Z,18.34107198,
stage,2020-09-23T16:15:00.000Z,0.41611111104,
fDOM,2020-09-23T16:30:00.000Z,15.03288201,
turb,2020-09-23T16:30:00.000Z,14.9065617,
stage,2020-09-23T16:30:00.000Z,0.4157777777067,
fDOM,2020-09-23T17:00:00.000Z,18.07246671,
turb,2020-09-23T17:00:00.000Z,0.23140768884518845,
stage,2020-09-23T17:00:00.000Z,0.3123454545728,
fDOM,2020-09-23T17:15:00.000Z,17.59013043,
turb,2020-09-23T17:15:00.000Z,303.5072737,
stage,2020-09-23T17:15:00.000Z,0.3124545454831,
fDOM,2020-09-23T17:30:00.000Z,21.72458895,
turb,2020-09-23T17:30:00.000Z,11.161397596521004,
stage,2020-09-23T17:30:00.000Z,0.3125636363935,
fDOM,2020-09-23T18:00:00.000Z,16.07118972,
turb,2020-09-23T18:00:00.000Z,39.057651275,
stage,2020-09-23T18:00:00.000Z,0.063857143,
fDOM,2020-09-23T18:15:00.000Z,12.50177169,
turb,2020-09-23T18:15:00.000Z,70.61575050325501,
stage,2020-09-23T18:15:00.000Z,0.063642857,
fDOM,2020-09-23T18:30:00.000Z,14.13190125,
turb,2020-09-23T18:30:00.000Z,48.922808997,
stage,2020-09-23T18:30:00.000Z,0.063428571,
fDOM,2020-09-23T19:00:00.000Z,25.58596,
turb,2020-09-23T19:00:00.000Z,4.266747,
stage,2020-09-23T19:00:00.000Z,0.6948333322134,
fDOM,2020-09-23T19:15:00.000Z,30.06706,
turb,2020-09-23T19:15:00.000Z,109.8887559905176,
stage,2020-09-23T19:15:00.000Z,0.696,
fDOM,2020-09-23T19:30:00.000Z,30.87626,
turb,2020-09-23T19:30:00.000Z,4.488477,
stage,2020-09-23T19:30:00.000Z,0.696,
fDOM,2020-09-23T20:00:00.000Z,19.15301667,
turb,2020-09-23T20:00:00.000Z,2.0717392571673017,
stage,2020-09-23T20:00:00.000Z,0.4394444444267,
fDOM,2020-09-23T20:15:00.000Z,18.8674953,
turb,2020-09-23T20:15:00.000Z,8.95901622,
stage,2020-09-23T20:15:00.000Z,0.43940277776,
fDOM,2020-09-23T20:30:00.000Z,19.2604728,
turb,2020-09-23T20:30:00.000Z,2.6254371449576674,
stage,2020-09-23T20:30:00.000Z,0.4393611110933,
fDOM,2020-09-23T21:00:00.000Z,13.1397633,
turb,2020-09-23T21:00:00.000Z,-0.71253546,
stage,2020-09-23T21:00:00.000Z,0.235,
fDOM,2020-09-23T21:15:00.000Z,11.05083534,
turb,2020-09-23T21:15:00.000Z,17.01090928092409,
stage,2020-09-23T21:15:00.000Z,0.2346874998969,
fDOM,2020-09-23T21:30:00.000Z,11.3368233,
turb,2020-09-23T21:30:00.000Z,15.66885852,
stage,2020-09-23T21:30:00.000Z,0.2342187498922,
fDOM,2020-09-23T21:45:00.000Z,11.50289763,
turb,2020-09-23T21:45:00.000Z,15.37613664,
stage,2020-09-23T21:45:00.000Z,0.2337499998875,
fDOM,2020-09-23T22:00:00.000Z,12.10443633,
turb,2020-09-23T22:00:00.000Z,4.81740888,
stage,2020-09-23T22:00:00.000Z,0.2332812498828,
fDOM,2020-09-23T22:30:00.000Z,18.97052,
turb,2020-09-23T22:30:00.000Z,-0.263225,
stage,2020-09-23T22:30:00.000Z,0.209,
fDOM,2020-09-23T22:45:00.000Z,1.092601,
turb,2020-09-23T22:45:00.000Z,2014.9636395167909,
stage,2020-09-23T22:45:00.000Z,0.19787499985,
fDOM,2020-09-23T23:00:00.000Z,0.1765339,
turb,2020-09-23T23:00:00.000Z,16.91624,
stage,2020-09-23T23:00:00.000Z,0.19749999988,
fDOM,2020-09-23T23:30:00.000Z,24.83397,
turb,2020-09-23T23:30:00.000Z,-0.19115344109416602,
stage,2020-09-23T23:30:00.000Z,0.5507058819942,
fDOM,2020-09-23T23:45:00.000Z,22.75371,
turb,2020-09-23T23:45:00.000Z,19.4274,
stage,2020-09-23T23:45:00.000Z,0.5503076926939,
fDOM,2020-09-24T00:00:00.000Z,24.52867,
turb,2020-09-24T00:00:00.000Z,1.6279666792292382,
stage,2020-09-24T00:00:00.000Z,0.5512307695944,
fDOM,2020-09-24T00:30:00.000Z,11.00020806,
turb,2020-09-24T00:30:00.000Z,1.05200286,
stage,2020-09-24T00:30:00.000Z,0.2390555555733,
fDOM,2020-09-24T00:45:00.000Z,10.81894464,
turb,2020-09-24T00:45:00.000Z,5.289849980543436,
stage,2020-09-24T00:45:00.000Z,0.23909722224,
fDOM,2020-09-24T01:00:00.000Z,10.89267945,
turb,2020-09-24T01:00:00.000Z,2.93807088,
stage,2020-09-24T01:00:00.000Z,0.2391388889067,
fDOM,2020-09-24T01:15:00.000Z,10.94490582,
turb,2020-09-24T01:15:00.000Z,2.18364738,
stage,2020-09-24T01:15:00.000Z,0.2391805555733,
fDOM,2020-09-24T01:30:00.000Z,10.97255694,
turb,2020-09-24T01:30:00.000Z,-0.03771654,
stage,2020-09-24T01:30:00.000Z,0.23922222224,
fDOM,2020-09-24T02:00:00.000Z,14.63157384,
turb,2020-09-24T02:00:00.000Z,1.9409041659,
stage,2020-09-24T02:00:00.000Z,0.34158680554,
fDOM,2020-09-24T02:15:00.000Z,14.68380474,
turb,2020-09-24T02:15:00.000Z,22.780013366649463,
stage,2020-09-24T02:15:00.000Z,0.3415138888733,
fDOM,2020-09-24T02:30:00.000Z,14.67458619,
turb,2020-09-24T02:30:00.000Z,22.132408761,
stage,2020-09-24T02:30:00.000Z,0.3414409722067,
fDOM,2020-09-24T02:45:00.000Z,14.71759854,
turb,2020-09-24T02:45:00.000Z,21.445823009,
stage,2020-09-24T02:45:00.000Z,0.34136805554,
fDOM,2020-09-24T03:00:00.000Z,14.71145133,
turb,2020-09-24T03:00:00.000Z,19.009278179,
stage,2020-09-24T03:00:00.000Z,0.3412951388733,
fDOM,2020-09-24T03:15:00.000Z,14.76060636,
turb,2020-09-24T03:15:00.000Z,19.729352456,
stage,2020-09-24T03:15:00.000Z,0.3412222222067,
fDOM,2020-09-24T03:30:00.000Z,14.75753502,
turb,2020-09-24T03:30:00.000Z,18.485962104,
stage,2020-09-24T03:30:00.000Z,0.34114930554,
fDOM,2020-09-24T03:45:00.000Z,14.7821148,
turb,2020-09-24T03:45:00.000Z,19.842392432,
stage,2020-09-24T03:45:00.000Z,0.3410763888733,
fDOM,2020-09-24T04:00:00.000Z,14.77289625,
turb,2020-09-24T04:00:00.000Z,20.989490157,
stage,2020-09-24T04:00:00.000Z,0.3410034722067,
fDOM,2020-09-24T04:15:00.000Z,14.74524513,
turb,2020-09-24T04:15:00.000Z,19.406998396,
stage,2020-09-24T04:15:00.000Z,0.34093055554,
fDOM,2020-09-24T04:30:00.000Z,14.70223731,
turb,2020-09-24T04:30:00.000Z,19.402806929,
stage,2020-09-24T04:30:00.000Z,0.3408576388733,
fDOM,2020-09-24T04:45:00.000Z,14.69301876,
turb,2020-09-24T04:45:00.000Z,20.085207387,
stage,2020-09-24T04:45:00.000Z,0.3407847222067,
fDOM,2020-09-24T05:00:00.000Z,14.73603111,
turb,2020-09-24T05:00:00.000Z,19.591200716,
stage,2020-09-24T05:00:00.000Z,0.34071180554,
fDOM,2020-09-24T05:15:00.000Z,14.68380474,
turb,2020-09-24T05:15:00.000Z,18.917177019,
stage,2020-09-24T05:15:00.000Z,0.3406388888733,
fDOM,2020-09-24T05:30:00.000Z,14.70530865,
turb,2020-09-24T05:30:00.000Z,19.930308298,
stage,2020-09-24T05:30:00.000Z,0.3405659722067,
fDOM,2020-09-24T05:45:00.000Z,14.7298839,
turb,2020-09-24T05:45:00.000Z,19.113941394,
stage,2020-09-24T05:45:00.000Z,0.34049305554,
fDOM,2020-09-24T06:00:00.000Z,14.68072887,
turb,2020-09-24T06:00:00.000Z,19.783779797,
stage,2020-09-24T06:00:00.000Z,0.3404201388733,
fDOM,2020-09-24T06:15:00.000Z,14.68687608,
turb,2020-09-24T06:15:00.000Z,19.674931288,
stage,2020-09-24T06:15:00.000Z,0.3403472222067,
fDOM,2020-09-24T06:30:00.000Z,14.75753502,
turb,2020-09-24T06:30:00.000Z,20.06008945,
stage,2020-09-24T06:30:00.000Z,0.34027430554,
fDOM,2020-09-24T06:45:00.000Z,14.71145133,
turb,2020-09-24T06:45:00.000Z,19.917746243,
stage,2020-09-24T06:45:00.000Z,0.3402013888733,
fDOM,2020-09-24T07:00:00.000Z,14.71759854,
turb,2020-09-24T07:00:00.000Z,19.80471244,
stage,2020-09-24T07:00:00.000Z,0.3401284722067,
fDOM,2020-09-24T07:15:00.000Z,14.69301876,
turb,2020-09-24T07:15:00.000Z,20.671315218,
stage,2020-09-24T07:15:00.000Z,0.34005555554,
fDOM,2020-09-24T07:30:00.000Z,14.72066988,
turb,2020-09-24T07:30:00.000Z,19.072076108,
stage,2020-09-24T07:30:00.000Z,0.3399826388733,
fDOM,2020-09-24T07:45:00.000Z,14.64693507,
turb,2020-09-24T07:45:00.000Z,19.620503947,
stage,2020-09-24T07:45:00.000Z,0.3399097222067,
fDOM,2020-09-24T08:00:00.000Z,14.65922496,
turb,2020-09-24T08:00:00.000Z,21.98588026,
stage,2020-09-24T08:00:00.000Z,0.33983680554,
fDOM,2020-09-24T08:15:00.000Z,14.61006993,
turb,2020-09-24T08:15:00.000Z,15.082336575,
stage,2020-09-24T08:15:00.000Z,0.3397638888733,
fDOM,2020-09-24T08:30:00.000Z,14.58856149,
turb,2020-09-24T08:30:00.000Z,16.195945775,
stage,2020-09-24T08:30:00.000Z,0.3396909722067,
fDOM,2020-09-24T08:45:00.000Z,14.73910245,
turb,2020-09-24T08:45:00.000Z,15.685191755,
stage,2020-09-24T08:45:00.000Z,0.33961805554,
fDOM,2020-09-24T09:00:00.000Z,14.59778004,
turb,2020-09-24T09:00:00.000Z,15.727057041,
stage,2020-09-24T09:00:00.000Z,0.3395451388733,
fDOM,2020-09-24T09:15:00.000Z,14.68380474,
turb,2020-09-24T09:15:00.000Z,15.454938855,
stage,2020-09-24T09:15:00.000Z,0.3394722222067,
fDOM,2020-09-24T09:30:00.000Z,14.69301876,
turb,2020-09-24T09:30:00.000Z,14.734858405,
stage,2020-09-24T09:30:00.000Z,0.33939930554,
fDOM,2020-09-24T09:45:00.000Z,14.62235982,
turb,2020-09-24T09:45:00.000Z,15.500989435,
stage,2020-09-24T09:45:00.000Z,0.3393263888733,
fDOM,2020-09-24T10:00:00.000Z,14.59778004,
turb,2020-09-24T10:00:00.000Z,16.028484631,
stage,2020-09-24T10:00:00.000Z,0.3392534722067,
fDOM,2020-09-24T10:15:00.000Z,14.6285025,
turb,2020-09-24T10:15:00.000Z,10.020853128,
stage,2020-09-24T10:15:00.000Z,0.33918055554,
fDOM,2020-09-24T10:45:00.000Z,21.19193,
turb,2020-09-24T10:45:00.000Z,-0.6155301,
stage,2020-09-24T10:45:00.000Z,0.126035714298,
fDOM,2020-09-24T11:00:00.000Z,8.466738,
turb,2020-09-24T11:00:00.000Z,290.1180917502905,
stage,2020-09-24T11:00:00.000Z,0.125913043491,
fDOM,2020-09-24T11:15:00.000Z,1.596303,
turb,2020-09-24T11:15:00.000Z,6.462807,
stage,2020-09-24T11:15:00.000Z,0.1257826087065,
fDOM,2020-09-24T11:45:00.000Z,41.34245,
turb,2020-09-24T11:45:00.000Z,22.03479,
stage,2020-09-24T11:45:00.000Z,0.8567142858906,
fDOM,2020-09-24T12:00:00.000Z,40.84359,
turb,2020-09-24T12:00:00.000Z,3667.667902273942,
stage,2020-09-24T12:00:00.000Z,0.8562857144523,
fDOM,2020-09-24T12:15:00.000Z,41.2176,
turb,2020-09-24T12:15:00.000Z,21.62564,
stage,2020-09-24T12:15:00.000Z,0.8558571430139,
fDOM,2020-09-24T12:45:00.000Z,39.81065,
turb,2020-09-24T12:45:00.000Z,61.85837,
stage,2020-09-24T12:45:00.000Z,0.8685555545599,
fDOM,2020-09-24T13:00:00.000Z,39.74481,
turb,2020-09-24T13:00:00.000Z,88.1839228210033,
stage,2020-09-24T13:00:00.000Z,0.8662857135021,
fDOM,2020-09-24T13:15:00.000Z,40.72565,
turb,2020-09-24T13:15:00.000Z,81.00864,
stage,2020-09-24T13:15:00.000Z,0.8641428567509,
fDOM,2020-09-24T13:30:00.000Z,39.93559,
turb,2020-09-24T13:30:00.000Z,36.9224,
stage,2020-09-24T13:30:00.000Z,0.862,
fDOM,2020-09-24T14:00:00.000Z,11.50505844,
turb,2020-09-24T14:00:00.000Z,2.0835405904,
stage,2020-09-24T14:00:00.000Z,0.2109722221867,
fDOM,2020-09-24T14:15:00.000Z,11.0621241,
turb,2020-09-24T14:15:00.000Z,14.460124161472026,
stage,2020-09-24T14:15:00.000Z,0.211,
fDOM,2020-09-24T14:30:00.000Z,11.44578339,
turb,2020-09-24T14:30:00.000Z,5.893029758,
stage,2020-09-24T14:30:00.000Z,0.211,
fDOM,2020-09-24T15:00:00.000Z,1.596303,
turb,2020-09-24T15:00:00.000Z,6.462807,
stage,2020-09-24T15:00:00.000Z,0.1257826087065,
fDOM,2020-09-24T15:15:00.000Z,20.55242,
turb,2020-09-24T15:15:00.000Z,39.66900674670757,
stage,2020-09-24T15:15:00.000Z,0.1256521739221,
fDOM,2020-09-24T15:30:00.000Z,22.05409,
turb,2020-09-24T15:30:00.000Z,17.49834,
stage,2020-09-24T15:30:00.000Z,0.1255217391377,
fDOM,2020-09-24T16:00:00.000Z,11.28592422,
turb,2020-09-24T16:00:00.000Z,-0.4987569,
stage,2020-09-24T16:00:00.000Z,0.2331388888533,
fDOM,2020-09-24T16:15:00.000Z,11.11387935,
turb,2020-09-24T16:15:00.000Z,6.902653768434336,
stage,2020-09-24T16:15:00.000Z,0.23305555552,
fDOM,2020-09-24T16:30:00.000Z,11.20297086,
turb,2020-09-24T16:30:00.000Z,0.59096868,
stage,2020-09-24T16:30:00.000Z,0.233,
fDOM,2020-09-24T17:00:00.000Z,16.88798496,
turb,2020-09-24T17:00:00.000Z,10.6772478,
stage,2020-09-24T17:00:00.000Z,0.4473333333333,
fDOM,2020-09-24T17:15:00.000Z,17.31843462,
turb,2020-09-24T17:15:00.000Z,35.73666157609737,
stage,2020-09-24T17:15:00.000Z,0.447125,
fDOM,2020-09-24T17:30:00.000Z,17.23501467,
turb,2020-09-24T17:30:00.000Z,11.89206894,
stage,2020-09-24T17:30:00.000Z,0.4469166666667,
fDOM,2020-09-24T18:00:00.000Z,18.49274,
turb,2020-09-24T18:00:00.000Z,2.370954,
stage,2020-09-24T18:00:00.000Z,0.2339599999877,
fDOM,2020-09-24T18:15:00.000Z,15.43669,
turb,2020-09-24T18:15:00.000Z,32.119056941992845,
stage,2020-09-24T18:15:00.000Z,0.2330000000001,
fDOM,2020-09-24T18:30:00.000Z,16.43998,
turb,2020-09-24T18:30:00.000Z,21.63754,
stage,2020-09-24T18:30:00.000Z,0.2320400000122,
fDOM,2020-09-24T18:45:00.000Z,17.94825,
turb,2020-09-24T18:45:00.000Z,4.575028,
stage,2020-09-24T18:45:00.000Z,0.2310800000246,
fDOM,2020-09-24T19:15:00.000Z,31.30290249,
turb,2020-09-24T19:15:00.000Z,10.332714286556037,
stage,2020-09-24T19:15:00.000Z,0.3491111111111,
fDOM,2020-09-24T19:30:00.000Z,31.10094603,
turb,2020-09-24T19:30:00.000Z,35.65164132,
stage,2020-09-24T19:30:00.000Z,0.3486666666667,
fDOM,2020-09-24T19:45:00.000Z,30.98006298,
turb,2020-09-24T19:45:00.000Z,18.571046704945942,
stage,2020-09-24T19:45:00.000Z,0.3482222222222,
fDOM,2020-09-24T20:00:00.000Z,30.61257579,
turb,2020-09-24T20:00:00.000Z,-0.2523912,
stage,2020-09-24T20:00:00.000Z,0.3477777777778,
fDOM,2020-09-24T20:30:00.000Z,5.36657322,
turb,2020-09-24T20:30:00.000Z,1.297258054164608,
stage,2020-09-24T20:30:00.000Z,0.2570058479495,
fDOM,2020-09-24T20:45:00.000Z,5.39718243,
turb,2020-09-24T20:45:00.000Z,11.49125268,
stage,2020-09-24T20:45:00.000Z,0.257,
fDOM,2020-09-24T21:00:00.000Z,5.38265019,
turb,2020-09-24T21:00:00.000Z,2.461150343870414,
stage,2020-09-24T21:00:00.000Z,0.257,
fDOM,2020-09-24T21:30:00.000Z,31.58622,
turb,2020-09-24T21:30:00.000Z,1.009173,
stage,2020-09-24T21:30:00.000Z,0.4378136302222,
fDOM,2020-09-24T21:45:00.000Z,30.5022,
turb,2020-09-24T21:45:00.000Z,8.326185512208294,
stage,2020-09-24T21:45:00.000Z,0.4375221915555,
fDOM,2020-09-24T22:00:00.000Z,31.26178,
turb,2020-09-24T22:00:00.000Z,2.767736,
stage,2020-09-24T22:00:00.000Z,0.4372307528889,
fDOM,2020-09-24T22:30:00.000Z,24.62791,
turb,2020-09-24T22:30:00.000Z,-0.5726339,
stage,2020-09-24T22:30:00.000Z,0.1453157892822,
fDOM,2020-09-24T22:45:00.000Z,23.02268,
turb,2020-09-24T22:45:00.000Z,6.519132889596165,
stage,2020-09-24T22:45:00.000Z,0.1446153841326,
fDOM,2020-09-24T23:00:00.000Z,23.51523,
turb,2020-09-24T23:00:00.000Z,5.147882,
stage,2020-09-24T23:00:00.000Z,0.143461538007,
fDOM,2020-09-24T23:15:00.000Z,24.00167,
turb,2020-09-24T23:15:00.000Z,2.14969,
stage,2020-09-24T23:15:00.000Z,0.1423076918816,
fDOM,2020-09-24T23:45:00.000Z,-0.6479272,
turb,2020-09-24T23:45:00.000Z,-7.613778266480191,
stage,2020-09-24T23:45:00.000Z,0.4288235294861,
fDOM,2020-09-25T00:00:00.000Z,-13.69808,
turb,2020-09-25T00:00:00.000Z,64.60036,
stage,2020-09-25T00:00:00.000Z,0.4287647059444,
fDOM,2020-09-25T00:15:00.000Z,-12.37742,
turb,2020-09-25T00:15:00.000Z,-7.318805879753013,
stage,2020-09-25T00:15:00.000Z,0.4287058824028,
fDOM,2020-09-25T00:45:00.000Z,18.14620152,
turb,2020-09-25T00:45:00.000Z,1.6054691131544645,
stage,2020-09-25T00:45:00.000Z,0.3109615384706,
fDOM,2020-09-25T01:00:00.000Z,18.50258115,
turb,2020-09-25T01:00:00.000Z,303.45702548,
stage,2020-09-25T01:00:00.000Z,0.310846153853,
fDOM,2020-09-25T01:15:00.000Z,18.44420757,
turb,2020-09-25T01:15:00.000Z,24.051478792679525,
stage,2020-09-25T01:15:00.000Z,0.3107307692353,
fDOM,2020-09-25T01:45:00.000Z,11.61874332,
turb,2020-09-25T01:45:00.000Z,0.21158466,
stage,2020-09-25T01:45:00.000Z,0.2582638888933,
fDOM,2020-09-25T02:00:00.000Z,11.61260064,
turb,2020-09-25T02:00:00.000Z,32.56246944,
stage,2020-09-25T02:00:00.000Z,0.25830555556,
fDOM,2020-09-25T02:15:00.000Z,11.62024275,
turb,2020-09-25T02:15:00.000Z,76.88673676737369,
stage,2020-09-25T02:15:00.000Z,0.2583472222267,
fDOM,2020-09-25T02:30:00.000Z,11.62512156,
turb,2020-09-25T02:30:00.000Z,-0.20722776,
stage,2020-09-25T02:30:00.000Z,0.2583888888933,
fDOM,2020-09-25T03:00:00.000Z,13.88490753,
turb,2020-09-25T03:00:00.000Z,0.41766294,
stage,2020-09-25T03:00:00.000Z,0.22770833332,
fDOM,2020-09-25T03:15:00.000Z,13.89561645,
turb,2020-09-25T03:15:00.000Z,29.80063263058325,
stage,2020-09-25T03:15:00.000Z,0.2276666666533,
fDOM,2020-09-25T03:30:00.000Z,13.90091202,
turb,2020-09-25T03:30:00.000Z,-0.29397642,
stage,2020-09-25T03:30:00.000Z,0.2276249999867,
fDOM,2020-09-25T04:00:00.000Z,12.2406489,
turb,2020-09-25T04:00:00.000Z,1.9892257926,
stage,2020-09-25T04:00:00.000Z,0.24,
fDOM,2020-09-25T04:15:00.000Z,12.18838629,
turb,2020-09-25T04:15:00.000Z,45.287030905756396,
stage,2020-09-25T04:15:00.000Z,0.24,
fDOM,2020-09-25T04:30:00.000Z,12.20375658,
turb,2020-09-25T04:30:00.000Z,0.9586471464,
stage,2020-09-25T04:30:00.000Z,0.24,
fDOM,2020-09-25T05:00:00.000Z,18.3347673,
turb,2020-09-25T05:00:00.000Z,-0.6393693145823036,
stage,2020-09-25T05:00:00.000Z,0.34,
fDOM,2020-09-25T05:15:00.000Z,16.58899137,
turb,2020-09-25T05:15:00.000Z,12.48114036,
stage,2020-09-25T05:15:00.000Z,0.3296249996625,
fDOM,2020-09-25T05:30:00.000Z,17.84043105,
turb,2020-09-25T05:30:00.000Z,1.9475401930134042,
stage,2020-09-25T05:30:00.000Z,0.3305624997562,
fDOM,2020-09-25T06:00:00.000Z,11.86252074,
turb,2020-09-25T06:00:00.000Z,2.5757367205,
stage,2020-09-25T06:00:00.000Z,0.235,
fDOM,2020-09-25T06:15:00.000Z,11.59505142,
turb,2020-09-25T06:15:00.000Z,8.059705609435687,
stage,2020-09-25T06:15:00.000Z,0.235,
fDOM,2020-09-25T06:30:00.000Z,11.80410639,
turb,2020-09-25T06:30:00.000Z,3.8283513864,
stage,2020-09-25T06:30:00.000Z,0.235,
fDOM,2020-09-25T06:45:00.000Z,11.85944487,
turb,2020-09-25T06:45:00.000Z,2.3872157697,
stage,2020-09-25T06:45:00.000Z,0.235,
fDOM,2020-09-25T07:15:00.000Z,17.5411,
turb,2020-09-25T07:15:00.000Z,2.5365877359984106,
stage,2020-09-25T07:15:00.000Z,0.2789245284,
fDOM,2020-09-25T07:30:00.000Z,12.9206,
turb,2020-09-25T07:30:00.000Z,94.16792,
stage,2020-09-25T07:30:00.000Z,0.287,
fDOM,2020-09-25T07:45:00.000Z,15.75277,
turb,2020-09-25T07:45:00.000Z,32.23432030631835,
stage,2020-09-25T07:45:00.000Z,0.2878181818183,
fDOM,2020-09-25T08:15:00.000Z,15.5054,
turb,2020-09-25T08:15:00.000Z,1.1470370381782597,
stage,2020-09-25T08:15:00.000Z,0.2842490785676,
fDOM,2020-09-25T08:30:00.000Z,12.07778,
turb,2020-09-25T08:30:00.000Z,105.8285,
stage,2020-09-25T08:30:00.000Z,0.283572327946,
fDOM,2020-09-25T08:45:00.000Z,15.09699,
turb,2020-09-25T08:45:00.000Z,2.6459395191316726,
stage,2020-09-25T08:45:00.000Z,0.2828955773244,
fDOM,2020-09-25T09:15:00.000Z,11.43646065,
turb,2020-09-25T09:15:00.000Z,-0.5931479649944417,
stage,2020-09-25T09:15:00.000Z,0.2610806451553,
fDOM,2020-09-25T09:30:00.000Z,11.43646065,
turb,2020-09-25T09:30:00.000Z,6.96167112,
stage,2020-09-25T09:30:00.000Z,0.2611290322516,
fDOM,2020-09-25T09:45:00.000Z,11.42724663,
turb,2020-09-25T09:45:00.000Z,-0.5931479649944417,
stage,2020-09-25T09:45:00.000Z,0.2611774193478,
fDOM,2020-09-25T10:15:00.000Z,25.17605031,
turb,2020-09-25T10:15:00.000Z,1.67592948,
stage,2020-09-25T10:15:00.000Z,0.466,
fDOM,2020-09-25T10:30:00.000Z,25.07470515,
turb,2020-09-25T10:30:00.000Z,28.881188353706566,
stage,2020-09-25T10:30:00.000Z,0.4640714279102,
fDOM,2020-09-25T10:45:00.000Z,24.98256495,
turb,2020-09-25T10:45:00.000Z,0.33518466,
stage,2020-09-25T10:45:00.000Z,0.4621428564376,
fDOM,2020-09-25T11:15:00.000Z,11.72217228,
turb,2020-09-25T11:15:00.000Z,11.65586316,
stage,2020-09-25T11:15:00.000Z,0.1907586206899,
fDOM,2020-09-25T11:30:00.000Z,11.50711959,
turb,2020-09-25T11:30:00.000Z,34.89879016058945,
stage,2020-09-25T11:30:00.000Z,0.1908275862081,
fDOM,2020-09-25T11:45:00.000Z,11.84506212,
turb,2020-09-25T11:45:00.000Z,1.63877532,
stage,2020-09-25T11:45:00.000Z,0.1908965517263,
fDOM,2020-09-25T12:15:00.000Z,12.1658133,
turb,2020-09-25T12:15:00.000Z,-0.63202242,
stage,2020-09-25T12:15:00.000Z,0.1221379310516,
fDOM,2020-09-25T12:30:00.000Z,5.1688659,
turb,2020-09-25T12:30:00.000Z,16.93338506767226,
stage,2020-09-25T12:30:00.000Z,0.1218275862103,
fDOM,2020-09-25T12:45:00.000Z,13.14199206,
turb,2020-09-25T12:45:00.000Z,-0.7578225,
stage,2020-09-25T12:45:00.000Z,0.121517241369,
fDOM,2020-09-25T13:15:00.000Z,13.01380665,
turb,2020-09-25T13:15:00.000Z,-0.5868837,
stage,2020-09-25T13:15:00.000Z,0.22983333328,
fDOM,2020-09-25T13:30:00.000Z,13.02595158,
turb,2020-09-25T13:30:00.000Z,5.614986512485325,
stage,2020-09-25T13:30:00.000Z,0.2296666666133,
fDOM,2020-09-25T13:45:00.000Z,13.38876834,
turb,2020-09-25T13:45:00.000Z,1.50827226,
stage,2020-09-25T13:45:00.000Z,0.2294999999467,
fDOM,2020-09-25T14:15:00.000Z,25.59013,
turb,2020-09-25T14:15:00.000Z,-0.927827299617573,
stage,2020-09-25T14:15:00.000Z,0.1962222221867,
fDOM,2020-09-25T14:30:00.000Z,11.92983,
turb,2020-09-25T14:30:00.000Z,261.4661,
stage,2020-09-25T14:30:00.000Z,0.1959740259658,
fDOM,2020-09-25T14:45:00.000Z,13.36322,
turb,2020-09-25T14:45:00.000Z,193.78296536337044,
stage,2020-09-25T14:45:00.000Z,0.1958961038882,
fDOM,2020-09-25T15:00:00.000Z,21.90046,
turb,2020-09-25T15:00:00.000Z,20.45531,
stage,2020-09-25T15:00:00.000Z,0.1958181818106,
