series,timestamp,value,label
stage,2020-09-24T06:15:00.000Z,0.3952571427976,
fDOM,2020-09-24T06:30:00.000Z,16.96414785,
turb,2020-09-24T06:30:00.000Z,118.23727162,
stage,2020-09-24T06:30:00.000Z,0.3950857142293,
fDOM,2020-09-24T06:45:00.000Z,16.9396179,
turb,2020-09-24T06:45:00.000Z,115.53275690184428,
stage,2020-09-24T06:45:00.000Z,0.394914285661,
fDOM,2020-09-24T07:00:00.000Z,16.85180838,
turb,2020-09-24T07:00:00.000Z,108.88641122,
stage,2020-09-24T07:00:00.000Z,0.3947428570927,
fDOM,2020-09-24T07:30:00.000Z,19.29563,
turb,2020-09-24T07:30:00.000Z,45.505264172323514,
stage,2020-09-24T07:30:00.000Z,0.357909090962,
fDOM,2020-09-24T07:45:00.000Z,6.199679,
turb,2020-09-24T07:45:00.000Z,1352.643,
stage,2020-09-24T07:45:00.000Z,0.3576363636734,
fDOM,2020-09-24T08:00:00.000Z,27.8792545,
turb,2020-09-24T08:00:00.000Z,-0.8367776376079452,
stage,2020-09-24T08:00:00.000Z,0.3573636363848,
fDOM,2020-09-24T08:30:00.000Z,6.84105651,
turb,2020-09-24T08:30:00.000Z,-0.26904933292030714,
stage,2020-09-24T08:30:00.000Z,0.3346987951595,
fDOM,2020-09-24T08:45:00.000Z,0.683339175,
turb,2020-09-24T08:45:00.000Z,37.03810578,
stage,2020-09-24T08:45:00.000Z,0.3340120481848,
fDOM,2020-09-24T09:00:00.000Z,6.92705403,
turb,2020-09-24T09:00:00.000Z,0.22418242516161482,
stage,2020-09-24T09:00:00.000Z,0.3333253012102,
fDOM,2020-09-24T09:30:00.000Z,11.28592422,
turb,2020-09-24T09:30:00.000Z,-0.4987569,
stage,2020-09-24T09:30:00.000Z,0.2331388888533,
fDOM,2020-09-24T09:45:00.000Z,11.11387935,
turb,2020-09-24T09:45:00.000Z,6.250844752360017,
stage,2020-09-24T09:45:00.000Z,0.23305555552,
fDOM,2020-09-24T10:00:00.000Z,11.20297086,
turb,2020-09-24T10:00:00.000Z,0.59096868,
stage,2020-09-24T10:00:00.000Z,0.233,
fDOM,2020-09-24T10:30:00.000Z,21.15419,
turb,2020-09-24T10:30:00.000Z,-0.6978858,
stage,2020-09-24T10:30:00.000Z,0.2832499999829,
fDOM,2020-09-24T10:45:00.000Z,19.29402,
turb,2020-09-24T10:45:00.000Z,14.162333346332264,
stage,2020-09-24T10:45:00.000Z,0.2833571428424,
fDOM,2020-09-24T11:00:00.000Z,20.78619,
turb,2020-09-24T11:00:00.000Z,1.190534,
stage,2020-09-24T11:00:00.000Z,0.283464285702,
fDOM,2020-09-24T11:30:00.000Z,43.86729237,
turb,2020-09-24T11:30:00.000Z,2.213320734773972,
stage,2020-09-24T11:30:00.000Z,0.63200000048,
fDOM,2020-09-24T11:45:00.000Z,41.59154268,
turb,2020-09-24T11:45:00.000Z,9.97179462,
stage,2020-09-24T11:45:00.000Z,0.6290000000002,
fDOM,2020-09-24T12:00:00.000Z,43.08414144,
turb,2020-09-24T12:00:00.000Z,3.1871849921371505,
stage,2020-09-24T12:00:00.000Z,0.6259999995198,
fDOM,2020-09-24T12:30:00.000Z,16.87984908,
turb,2020-09-24T12:30:00.000Z,23.231949694,
stage,2020-09-24T12:30:00.000Z,0.319,
fDOM,2020-09-24T12:45:00.000Z,17.34840057,
turb,2020-09-24T12:45:00.000Z,246.33583223417924,
stage,2020-09-24T12:45:00.000Z,0.3204999996161,
fDOM,2020-09-24T13:00:00.000Z,17.40946497,
turb,2020-09-24T13:00:00.000Z,22.886693804,
stage,2020-09-24T13:00:00.000Z,0.321999999712,
fDOM,2020-09-24T13:30:00.000Z,15.09699,
turb,2020-09-24T13:30:00.000Z,2.7597261470899688,
stage,2020-09-24T13:30:00.000Z,0.2828955773244,
fDOM,2020-09-24T13:45:00.000Z,35.40697,
turb,2020-09-24T13:45:00.000Z,53.34066,
stage,2020-09-24T13:45:00.000Z,0.2822188267027,
fDOM,2020-09-24T14:00:00.000Z,15.94435,
turb,2020-09-24T14:00:00.000Z,1.925532649682054,
stage,2020-09-24T14:00:00.000Z,0.2815420760811,
fDOM,2020-09-24T14:30:00.000Z,18.73951,
turb,2020-09-24T14:30:00.000Z,-0.6167682,
stage,2020-09-24T14:30:00.000Z,0.329624999805,
fDOM,2020-09-24T14:45:00.000Z,0.4739238,
turb,2020-09-24T14:45:00.000Z,28.02165644865426,
stage,2020-09-24T14:45:00.000Z,0.3288124997725,
fDOM,2020-09-24T15:00:00.000Z,18.79671,
turb,2020-09-24T15:00:00.000Z,7.051723,
stage,2020-09-24T15:00:00.000Z,0.328,
fDOM,2020-09-24T15:30:00.000Z,15.60546495,
turb,2020-09-24T15:30:00.000Z,276.82837019,
stage,2020-09-24T15:30:00.000Z,0.3168611111467,
fDOM,2020-09-24T15:45:00.000Z,15.57235065,
turb,2020-09-24T15:45:00.000Z,303.29702132,
stage,2020-09-24T15:45:00.000Z,0.3167777778133,
fDOM,2020-09-24T16:00:00.000Z,15.66376152,
turb,2020-09-24T16:00:00.000Z,319.7169555825481,
stage,2020-09-24T16:00:00.000Z,0.31669444448,
fDOM,2020-09-24T16:15:00.000Z,15.75509538,
turb,2020-09-24T16:15:00.000Z,19.51939638,
stage,2020-09-24T16:15:00.000Z,0.3166111111467,
fDOM,2020-09-24T16:45:00.000Z,15.21646932,
turb,2020-09-24T16:45:00.000Z,-1.0482554712994518,
stage,2020-09-24T16:45:00.000Z,0.3251875000234,
fDOM,2020-09-24T17:00:00.000Z,11.48163381,
turb,2020-09-24T17:00:00.000Z,87.7351116,
stage,2020-09-24T17:00:00.000Z,0.3249531250316,
fDOM,2020-09-24T17:15:00.000Z,14.03686185,
turb,2020-09-24T17:15:00.000Z,10.222564107224935,
stage,2020-09-24T17:15:00.000Z,0.3247187500399,
fDOM,2020-09-24T17:45:00.000Z,11.39026824,
turb,2020-09-24T17:45:00.000Z,0.17502378,
stage,2020-09-24T17:45:00.000Z,0.2764444444533,
fDOM,2020-09-24T18:00:00.000Z,11.24647245,
turb,2020-09-24T18:00:00.000Z,5.7898976364146115,
stage,2020-09-24T18:00:00.000Z,0.27636111112,
fDOM,2020-09-24T18:15:00.000Z,11.38611423,
turb,2020-09-24T18:15:00.000Z,0.17716824,
stage,2020-09-24T18:15:00.000Z,0.2762777777867,
fDOM,2020-09-24T18:45:00.000Z,12.53634918,
turb,2020-09-24T18:45:00.000Z,31.760323975060945,
stage,2020-09-24T18:45:00.000Z,0.2496363637157,
fDOM,2020-09-24T19:00:00.000Z,12.54860736,
turb,2020-09-24T19:00:00.000Z,48.360868461,
stage,2020-09-24T19:00:00.000Z,0.2493636364589,
fDOM,2020-09-24T19:15:00.000Z,12.57318714,
turb,2020-09-24T19:15:00.000Z,43.811509628637324,
stage,2020-09-24T19:15:00.000Z,0.249090909202,
fDOM,2020-09-24T19:45:00.000Z,21.16938,
turb,2020-09-24T19:45:00.000Z,-0.4348677,
stage,2020-09-24T19:45:00.000Z,0.2835714285616,
fDOM,2020-09-24T20:00:00.000Z,20.08879,
turb,2020-09-24T20:00:00.000Z,5.93531041296977,
stage,2020-09-24T20:00:00.000Z,0.2836785714212,
fDOM,2020-09-24T20:15:00.000Z,20.77232,
turb,2020-09-24T20:15:00.000Z,1.408795,
stage,2020-09-24T20:15:00.000Z,0.2837857142808,
fDOM,2020-09-24T20:45:00.000Z,12.705291,
turb,2020-09-24T20:45:00.000Z,0.9863824354,
stage,2020-09-24T20:45:00.000Z,0.252,
fDOM,2020-09-24T21:00:00.000Z,12.71758089,
turb,2020-09-24T21:00:00.000Z,77.41127977754897,
stage,2020-09-24T21:00:00.000Z,0.252,
fDOM,2020-09-24T21:15:00.000Z,12.69300564,
turb,2020-09-24T21:15:00.000Z,50.148501358,
stage,2020-09-24T21:15:00.000Z,0.252,
fDOM,2020-09-24T21:45:00.000Z,12.61619949,
turb,2020-09-24T21:45:00.000Z,2.453297079593084,
stage,2020-09-24T21:45:00.000Z,0.252,
fDOM,2020-09-24T22:00:00.000Z,12.65306463,
turb,2020-09-24T22:00:00.000Z,114.36951674,
stage,2020-09-24T22:00:00.000Z,0.252,
fDOM,2020-09-24T22:15:00.000Z,12.6714972,
turb,2020-09-24T22:15:00.000Z,0.9649214377988968,
stage,2020-09-24T22:15:00.000Z,0.252,
fDOM,2020-09-24T22:45:00.000Z,11.64663906,
turb,2020-09-24T22:45:00.000Z,0.002545608866388963,
stage,2020-09-24T22:45:00.000Z,0.25893055556,
fDOM,2020-09-24T23:00:00.000Z,11.62364025,
turb,2020-09-24T23:00:00.000Z,15.9304023,
stage,2020-09-24T23:00:00.000Z,0.2589722222267,
fDOM,2020-09-24T23:15:00.000Z,11.64775797,
turb,2020-09-24T23:15:00.000Z,4.699424769224579,
stage,2020-09-24T23:15:00.000Z,0.2588571428081,
fDOM,2020-09-24T23:45:00.000Z,37.18940646,
turb,2020-09-24T23:45:00.000Z,-0.12606582,
stage,2020-09-24T23:45:00.000Z,0.328,
fDOM,2020-09-25T00:00:00.000Z,36.88954311,
turb,2020-09-25T00:00:00.000Z,12.219546714032322,
stage,2020-09-25T00:00:00.000Z,0.327181818158,
fDOM,2020-09-25T00:15:00.000Z,36.51486681,
turb,2020-09-25T00:15:00.000Z,0.29329044,
stage,2020-09-25T00:15:00.000Z,0.3263636363161,
fDOM,2020-09-25T00:45:00.000Z,14.19408456,
turb,2020-09-25T00:45:00.000Z,2.97215358,
stage,2020-09-25T00:45:00.000Z,0.769,
fDOM,2020-09-25T01:00:00.000Z,14.25846492,
turb,2020-09-25T01:00:00.000Z,419.7763096031021,
stage,2020-09-25T01:00:00.000Z,0.769,
fDOM,2020-09-25T01:15:00.000Z,14.22683646,
turb,2020-09-25T01:15:00.000Z,2.38776042,
stage,2020-09-25T01:15:00.000Z,0.7647142851265,
fDOM,2020-09-25T01:45:00.000Z,12.37169,
turb,2020-09-25T01:45:00.000Z,2.681625,
stage,2020-09-25T01:45:00.000Z,0.251,
fDOM,2020-09-25T02:00:00.000Z,12.39078,
turb,2020-09-25T02:00:00.000Z,13.472725797277752,
stage,2020-09-25T02:00:00.000Z,0.251,
fDOM,2020-09-25T02:15:00.000Z,12.39841,
turb,2020-09-25T02:15:00.000Z,2.198419,
stage,2020-09-25T02:15:00.000Z,0.251,
fDOM,2020-09-25T02:45:00.000Z,0.1956187,
turb,2020-09-25T02:45:00.000Z,1.624244,
stage,2020-09-25T02:45:00.000Z,0.1359069766278,
fDOM,2020-09-25T03:00:00.000Z,27.43718,
turb,2020-09-25T03:00:00.000Z,7252.760525637471,
stage,2020-09-25T03:00:00.000Z,0.1349302324709,
fDOM,2020-09-25T03:15:00.000Z,0.1994356,
turb,2020-09-25T03:15:00.000Z,1.053052,
stage,2020-09-25T03:15:00.000Z,0.133953488314,
fDOM,2020-09-25T03:45:00.000Z,20.88823317,
turb,2020-09-25T03:45:00.000Z,30.79435908,
stage,2020-09-25T03:45:00.000Z,0.3336250003899,
fDOM,2020-09-25T04:00:00.000Z,14.32525071,
turb,2020-09-25T04:00:00.000Z,72.649917,
stage,2020-09-25T04:00:00.000Z,0.3314074077867,
fDOM,2020-09-25T04:15:00.000Z,9.58598736,
turb,2020-09-25T04:15:00.000Z,139.2209365227271,
stage,2020-09-25T04:15:00.000Z,0.329629630009,
fDOM,2020-09-25T04:30:00.000Z,20.17191333,
turb,2020-09-25T04:30:00.000Z,8.0014005,
stage,2020-09-25T04:30:00.000Z,0.327851852231,
fDOM,2020-09-25T05:00:00.000Z,17.28041886,
turb,2020-09-25T05:00:00.000Z,2.1740461354431626,
stage,2020-09-25T05:00:00.000Z,0.23,
fDOM,2020-09-25T05:15:00.000Z,17.26946985,
turb,2020-09-25T05:15:00.000Z,6.1995288,
stage,2020-09-25T05:15:00.000Z,0.23,
fDOM,2020-09-25T05:30:00.000Z,17.24594103,
turb,2020-09-25T05:30:00.000Z,0.6345482277083927,
stage,2020-09-25T05:30:00.000Z,0.23,
fDOM,2020-09-25T06:00:00.000Z,16.73065,
turb,2020-09-25T06:00:00.000Z,-7.64193812870258,
stage,2020-09-25T06:00:00.000Z,0.3153259514861,
fDOM,2020-09-25T06:15:00.000Z,16.01688,
turb,2020-09-25T06:15:00.000Z,0.6168768,
stage,2020-09-25T06:15:00.000Z,0.3152500780392,
fDOM,2020-09-25T06:30:00.000Z,16.765,
turb,2020-09-25T06:30:00.000Z,-7.149928170067219,
stage,2020-09-25T06:30:00.000Z,0.315208528098,
fDOM,2020-09-25T07:00:00.000Z,41.34245,
turb,2020-09-25T07:00:00.000Z,26.074803225681222,
stage,2020-09-25T07:00:00.000Z,0.8567142858906,
fDOM,2020-09-25T07:15:00.000Z,40.84359,
turb,2020-09-25T07:15:00.000Z,3616.767,
stage,2020-09-25T07:15:00.000Z,0.8562857144523,
fDOM,2020-09-25T07:30:00.000Z,41.2176,
turb,2020-09-25T07:30:00.000Z,25.59063678979563,
stage,2020-09-25T07:30:00.000Z,0.8558571430139,
fDOM,2020-09-25T08:00:00.000Z,14.8006425,
turb,2020-09-25T08:00:00.000Z,2.17780728,
stage,2020-09-25T08:00:00.000Z,0.4503333341334,
fDOM,2020-09-25T08:15:00.000Z,12.17198316,
turb,2020-09-25T08:15:00.000Z,21.314162751062955,
stage,2020-09-25T08:15:00.000Z,0.4478333337335,
fDOM,2020-09-25T08:30:00.000Z,15.12246729,
turb,2020-09-25T08:30:00.000Z,3.1407687,
stage,2020-09-25T08:30:00.000Z,0.4464500000924,
fDOM,2020-09-25T09:00:00.000Z,11.31664668,
turb,2020-09-25T09:00:00.000Z,0.5112762696924718,
stage,2020-09-25T09:00:00.000Z,0.206,
fDOM,2020-09-25T09:15:00.000Z,11.74061391,
turb,2020-09-25T09:15:00.000Z,14.71548846,
stage,2020-09-25T09:15:00.000Z,0.206,
fDOM,2020-09-25T09:30:00.000Z,11.41495674,
turb,2020-09-25T09:30:00.000Z,0.0887390985989846,
stage,2020-09-25T09:30:00.000Z,0.206,
fDOM,2020-09-25T10:00:00.000Z,12.62234217,
turb,2020-09-25T10:00:00.000Z,1.0516824971207006,
stage,2020-09-25T10:00:00.000Z,0.252,
fDOM,2020-09-25T10:15:00.000Z,12.64999329,
turb,2020-09-25T10:15:00.000Z,62.80428719,
stage,2020-09-25T10:15:00.000Z,0.252,
fDOM,2020-09-25T10:30:00.000Z,12.67809288,
turb,2020-09-25T10:30:00.000Z,0.5801299953059906,
stage,2020-09-25T10:30:00.000Z,0.252,
fDOM,2020-09-25T11:00:00.000Z,31.5978825,
turb,2020-09-25T11:00:00.000Z,0.87985896,
stage,2020-09-25T11:00:00.000Z,0.493,
fDOM,2020-09-25T11:15:00.000Z,31.43201202,
turb,2020-09-25T11:15:00.000Z,6.782103187519146,
stage,2020-09-25T11:15:00.000Z,0.4915000001201,
fDOM,2020-09-25T11:30:00.000Z,31.27849485,
turb,2020-09-25T11:30:00.000Z,0.75417012,
stage,2020-09-25T11:30:00.000Z,0.4900000002399,
fDOM,2020-09-25T12:00:00.000Z,16.31167383,
turb,2020-09-25T12:00:00.000Z,21.495361334,
stage,2020-09-25T12:00:00.000Z,0.32933333336,
fDOM,2020-09-25T12:15:00.000Z,16.2841269,
turb,2020-09-25T12:15:00.000Z,29.608436466,
stage,2020-09-25T12:15:00.000Z,0.3292500000267,
fDOM,2020-09-25T12:30:00.000Z,16.30541337,
turb,2020-09-25T12:30:00.000Z,32.181237925,
stage,2020-09-25T12:30:00.000Z,0.3291666666933,
fDOM,2020-09-25T12:45:00.000Z,16.23093111,
turb,2020-09-25T12:45:00.000Z,29.401560717,
stage,2020-09-25T12:45:00.000Z,0.32908333336,
fDOM,2020-09-25T13:00:00.000Z,16.23967401,
turb,2020-09-25T13:00:00.000Z,27.831791509,
stage,2020-09-25T13:00:00.000Z,0.329,
fDOM,2020-09-25T13:15:00.000Z,16.22526408,
turb,2020-09-25T13:15:00.000Z,38.243148617,
stage,2020-09-25T13:15:00.000Z,0.3289166666933,
fDOM,2020-09-25T13:30:00.000Z,16.25460942,
turb,2020-09-25T13:30:00.000Z,43.260760951484656,
stage,2020-09-25T13:30:00.000Z,0.32883333336,
fDOM,2020-09-25T13:45:00.000Z,16.19687004,
turb,2020-09-25T13:45:00.000Z,24.493463974,
stage,2020-09-25T13:45:00.000Z,0.3287500000267,
fDOM,2020-09-25T14:15:00.000Z,21.19193,
turb,2020-09-25T14:15:00.000Z,-0.699599008896952,
stage,2020-09-25T14:15:00.000Z,0.126035714298,
fDOM,2020-09-25T14:30:00.000Z,8.466738,
turb,2020-09-25T14:30:00.000Z,284.3503,
stage,2020-09-25T14:30:00.000Z,0.125913043491,
fDOM,2020-09-25T14:45:00.000Z,1.596303,
turb,2020-09-25T14:45:00.000Z,7.345495162449868,
stage,2020-09-25T14:45:00.000Z,0.1257826087065,
fDOM,2020-09-25T15:15:00.000Z,-0.6479272,
turb,2020-09-25T15:15:00.000Z,-7.98660932867726,
stage,2020-09-25T15:15:00.000Z,0.4288235294861,
fDOM,2020-09-25T15:30:00.000Z,-13.69808,
turb,2020-09-25T15:30:00.000Z,64.60036,
stage,2020-09-25T15:30:00.000Z,0.4287647059444,
fDOM,2020-09-25T15:45:00.000Z,-12.37742,
turb,2020-09-25T15:45:00.000Z,-7.677192750851628,
stage,2020-09-25T15:45:00.000Z,0.4287058824028,
fDOM,2020-09-25T16:15:00.000Z,12.1945335,
turb,2020-09-25T16:15:00.000Z,5.370028506,
stage,2020-09-25T16:15:00.000Z,0.23954166664,
fDOM,2020-09-25T16:30:00.000Z,12.1945335,
turb,2020-09-25T16:30:00.000Z,21.77993496880053,
stage,2020-09-25T16:30:00.000Z,0.23966666664,
fDOM,2020-09-25T16:45:00.000Z,12.17608734,
turb,2020-09-25T16:45:00.000Z,2.990478985,
stage,2020-09-25T16:45:00.000Z,0.23979166664,
fDOM,2020-09-25T17:15:00.000Z,15.45177111,
turb,2020-09-25T17:15:00.000Z,7.383697633556823,
stage,2020-09-25T17:15:00.000Z,0.4092641508942,
fDOM,2020-09-25T17:30:00.000Z,15.00945738,
turb,2020-09-25T17:30:00.000Z,18.561322088,
stage,2020-09-25T17:30:00.000Z,0.4088113206864,
fDOM,2020-09-25T17:45:00.000Z,15.35043954,
turb,2020-09-25T17:45:00.000Z,16.887533454923705,
stage,2020-09-25T17:45:00.000Z,0.4083584904785,
fDOM,2020-09-25T18:00:00.000Z,15.78365703,
turb,2020-09-25T18:00:00.000Z,4.0509022343,
stage,2020-09-25T18:00:00.000Z,0.4079056602707,
fDOM,2020-09-25T18:30:00.000Z,0.2185203,
turb,2020-09-25T18:30:00.000Z,4.751387,
stage,2020-09-25T18:30:00.000Z,0.1148425927778,
fDOM,2020-09-25T18:45:00.000Z,16.37185,
turb,2020-09-25T18:45:00.000Z,118.91934663650875,
stage,2020-09-25T18:45:00.000Z,0.1144583335,
fDOM,2020-09-25T19:00:00.000Z,19.52847,
turb,2020-09-25T19:00:00.000Z,51.44755,
stage,2020-09-25T19:00:00.000Z,0.1140740742222,
fDOM,2020-09-25T19:15:00.000Z,20.77279,
turb,2020-09-25T19:15:00.000Z,34.90078,
stage,2020-09-25T19:15:00.000Z,0.1136898149444,
fDOM,2020-09-25T19:45:00.000Z,18.59331,
turb,2020-09-25T19:45:00.000Z,0.2015613884366739,
stage,2020-09-25T19:45:00.000Z,0.2621923076753,
fDOM,2020-09-25T20:00:00.000Z,18.81088,
turb,2020-09-25T20:00:00.000Z,5.413874,
stage,2020-09-25T20:00:00.000Z,0.2625384615129,
fDOM,2020-09-25T20:15:00.000Z,19.09715,
turb,2020-09-25T20:15:00.000Z,1.7150436944453675,
stage,2020-09-25T20:15:00.000Z,0.2628846153505,
fDOM,2020-09-25T20:45:00.000Z,5.40641457,
turb,2020-09-25T20:45:00.000Z,6.153685728960786,
stage,2020-09-25T20:45:00.000Z,0.2570760233881,
fDOM,2020-09-25T21:00:00.000Z,5.39113488,
turb,2020-09-25T21:00:00.000Z,22.60008696,
stage,2020-09-25T21:00:00.000Z,0.2570584795284,
fDOM,2020-09-25T21:15:00.000Z,5.39746782,
turb,2020-09-25T21:15:00.000Z,8.459890336760894,
stage,2020-09-25T21:15:00.000Z,0.2570409356688,
fDOM,2020-09-25T21:45:00.000Z,10.41508,
turb,2020-09-25T21:45:00.000Z,0.2644652,
stage,2020-09-25T21:45:00.000Z,0.0870340909413,
fDOM,2020-09-25T22:00:00.000Z,8.944502,
turb,2020-09-25T22:00:00.000Z,7.193574128760498,
stage,2020-09-25T22:00:00.000Z,0.08659090912959,
fDOM,2020-09-25T22:15:00.000Z,9.356472,
turb,2020-09-25T22:15:00.000Z,5.162749,
stage,2020-09-25T22:15:00.000Z,0.08614772731788,
fDOM,2020-09-25T22:30:00.000Z,9.961469,
turb,2020-09-25T22:30:00.000Z,3.740213,
stage,2020-09-25T22:30:00.000Z,0.086,
fDOM,2020-09-25T22:45:00.000Z,10.55454,
turb,2020-09-25T22:45:00.000Z,3.1001,
stage,2020-09-25T22:45:00.000Z,0.086,
fDOM,2020-09-25T23:00:00.000Z,10.94683,
turb,2020-09-25T23:00:00.000Z,2.735951,
stage,2020-09-25T23:00:00.000Z,0.086,
fDOM,2020-09-25T23:30:00.000Z,15.75057897,
turb,2020-09-25T23:30:00.000Z,1.9222898386028264,
stage,2020-09-25T23:30:00.000Z,0.258,
fDOM,2020-09-25T23:45:00.000Z,15.39414498,
turb,2020-09-25T23:45:00.000Z,10.51621554,
stage,2020-09-25T23:45:00.000Z,0.258,
fDOM,2020-09-26T00:00:00.000Z,15.64309113,
turb,2020-09-26T00:00:00.000Z,2.2352236561499077,
stage,2020-09-26T00:00:00.000Z,0.258,
fDOM,2020-09-26T00:30:00.000Z,15.21005484,
turb,2020-09-26T00:30:00.000Z,4.3993257,
stage,2020-09-26T00:30:00.000Z,0.239,
fDOM,2020-09-26T00:45:00.000Z,15.0718536,
turb,2020-09-26T00:45:00.000Z,5.6562759,
stage,2020-09-26T00:45:00.000Z,0.239,
fDOM,2020-09-26T01:00:00.000Z,14.70331092,
turb,2020-09-26T01:00:00.000Z,6.82943148,
stage,2020-09-26T01:00:00.000Z,0.239,
fDOM,2020-09-26T01:15:00.000Z,14.42690391,
turb,2020-09-26T01:15:00.000Z,9.534740133884496,
stage,2020-09-26T01:15:00.000Z,0.239,
fDOM,2020-09-26T01:30:00.000Z,14.57121159,
turb,2020-09-26T01:30:00.000Z,7.87683642,
stage,2020-09-26T01:30:00.000Z,0.239,
fDOM,2020-09-26T01:45:00.000Z,14.70023505,
turb,2020-09-26T01:45:00.000Z,5.61436932,
stage,2020-09-26T01:45:00.000Z,0.239,
fDOM,2020-09-26T02:00:00.000Z,14.71559175,
turb,2020-09-26T02:00:00.000Z,4.77640458,
stage,2020-09-26T02:00:00.000Z,0.239,
fDOM,2020-09-26T02:15:00.000Z,14.72480124,
turb,2020-09-26T02:15:00.000Z,4.73451036,
stage,2020-09-26T02:15:00.000Z,0.239,
fDOM,2020-09-26T02:30:00.000Z,14.61117072,
turb,2020-09-26T02:30:00.000Z,6.7875249,
stage,2020-09-26T02:30:00.000Z,0.239,
fDOM,2020-09-26T02:45:00.000Z,14.72480124,
turb,2020-09-26T02:45:00.000Z,3.6451494,
stage,2020-09-26T02:45:00.000Z,0.239,
fDOM,2020-09-26T03:15:00.000Z,23.87215,
turb,2020-09-26T03:15:00.000Z,3.076123,
stage,2020-09-26T03:15:00.000Z,0.2193571428572,
fDOM,2020-09-26T03:30:00.000Z,23.35305,
turb,2020-09-26T03:30:00.000Z,9.301125087787149,
stage,2020-09-26T03:30:00.000Z,0.2187142857143,
fDOM,2020-09-26T03:45:00.000Z,23.71948,
turb,2020-09-26T03:45:00.000Z,3.076123,
stage,2020-09-26T03:45:00.000Z,0.2180714285714,
fDOM,2020-09-26T04:15:00.000Z,13.39101522,
turb,2020-09-26T04:15:00.000Z,0.2086677,
stage,2020-09-26T04:15:00.000Z,0.2302941177302,
fDOM,2020-09-26T04:30:00.000Z,23.53602723,
turb,2020-09-26T04:30:00.000Z,217.56776810569076,
stage,2020-09-26T04:30:00.000Z,0.2311764706381,
fDOM,2020-09-26T04:45:00.000Z,17.25239175,
turb,2020-09-26T04:45:00.000Z,0.41898546,
stage,2020-09-26T04:45:00.000Z,0.232058823546,
fDOM,2020-09-26T05:15:00.000Z,6.783675,
turb,2020-09-26T05:15:00.000Z,38.91065,
stage,2020-09-26T05:15:00.000Z,0.2927641242361,
fDOM,2020-09-26T05:30:00.000Z,6.84093,
turb,2020-09-26T05:30:00.000Z,40.623,
stage,2020-09-26T05:30:00.000Z,0.2928700564444,
fDOM,2020-09-26T05:45:00.000Z,6.905818,
turb,2020-09-26T05:45:00.000Z,41.68922,
stage,2020-09-26T05:45:00.000Z,0.2929759886528,
fDOM,2020-09-26T06:00:00.000Z,6.917268,
turb,2020-09-26T06:00:00.000Z,42.94295,
stage,2020-09-26T06:00:00.000Z,0.2930819208611,
fDOM,2020-09-26T06:15:00.000Z,7.012692,
turb,2020-09-26T06:15:00.000Z,44.29161,
stage,2020-09-26T06:15:00.000Z,0.2931878530694,
fDOM,2020-09-26T06:30:00.000Z,7.10807,
turb,2020-09-26T06:30:00.000Z,44.47739,
stage,2020-09-26T06:30:00.000Z,0.2932937852778,
fDOM,2020-09-26T06:45:00.000Z,7.165368,
turb,2020-09-26T06:45:00.000Z,45.40941,
stage,2020-09-26T06:45:00.000Z,0.2933997174861,
fDOM,2020-09-26T07:00:00.000Z,7.253158,
turb,2020-09-26T07:00:00.000Z,50.37377514364954,
stage,2020-09-26T07:00:00.000Z,0.2935056496944,
fDOM,2020-09-26T07:15:00.000Z,7.302668,
turb,2020-09-26T07:15:00.000Z,37.06307,
stage,2020-09-26T07:15:00.000Z,0.2936115819028,
fDOM,2020-09-26T07:45:00.000Z,11.72217228,
turb,2020-09-26T07:45:00.000Z,11.65586316,
stage,2020-09-26T07:45:00.000Z,0.1907586206899,
fDOM,2020-09-26T08:00:00.000Z,11.50711959,
turb,2020-09-26T08:00:00.000Z,40.4148336313332,
stage,2020-09-26T08:00:00.000Z,0.1908275862081,
fDOM,2020-09-26T08:15:00.000Z,11.84506212,
turb,2020-09-26T08:15:00.000Z,1.63877532,
stage,2020-09-26T08:15:00.000Z,0.1908965517263,
fDOM,2020-09-26T08:45:00.000Z,53.83112,
turb,2020-09-26T08:45:00.000Z,50.1446,
stage,2020-09-26T08:45:00.000Z,0.880774999999,
fDOM,2020-09-26T09:00:00.000Z,51.76831,
turb,2020-09-26T09:00:00.000Z,135.49100148185462,
stage,2020-09-26T09:00:00.000Z,0.8655500000007,
fDOM,2020-09-26T09:15:00.000Z,54.1756,
turb,2020-09-26T09:15:00.000Z,35.05427,
stage,2020-09-26T09:15:00.000Z,0.852600000001,
fDOM,2020-09-26T09:45:00.000Z,16.38989334,
turb,2020-09-26T09:45:00.000Z,0.2456005494126626,
stage,2020-09-26T09:45:00.000Z,0.20820833336,
fDOM,2020-09-26T10:00:00.000Z,16.40615604,
turb,2020-09-26T10:00:00.000Z,12.26922198,
stage,2020-09-26T10:00:00.000Z,0.20808333336,
fDOM,2020-09-26T10:15:00.000Z,16.40289897,
turb,2020-09-26T10:15:00.000Z,11.323190329720296,
stage,2020-09-26T10:15:00.000Z,0.20795833336,
fDOM,2020-09-26T10:30:00.000Z,16.397694,
turb,2020-09-26T10:30:00.000Z,2.38468896,
stage,2020-09-26T10:30:00.000Z,0.20783333336,
fDOM,2020-09-26T11:00:00.000Z,17.53068,
turb,2020-09-26T11:00:00.000Z,1.9236689354214314,
stage,2020-09-26T11:00:00.000Z,0.3105616842083,
fDOM,2020-09-26T11:15:00.000Z,6.767053,
turb,2020-09-26T11:15:00.000Z,345.3415,
