series,timestamp,value,label
fDOM,2020-09-23T21:30:00.000Z,16.89006423,
turb,2020-09-23T21:30:00.000Z,115.78294855,
stage,2020-09-23T21:30:00.000Z,0.3938857142512,
fDOM,2020-09-23T21:45:00.000Z,16.88212314,
turb,2020-09-23T21:45:00.000Z,68.186958,
stage,2020-09-23T21:45:00.000Z,0.3937142856829,
fDOM,2020-09-23T22:00:00.000Z,16.89889773,
turb,2020-09-23T22:00:00.000Z,58.435031617,
stage,2020-09-23T22:00:00.000Z,0.3935428571146,
fDOM,2020-09-23T22:15:00.000Z,16.79497953,
turb,2020-09-23T22:15:00.000Z,107.47767089,
stage,2020-09-23T22:15:00.000Z,0.3933714285464,
fDOM,2020-09-23T22:30:00.000Z,16.79218452,
turb,2020-09-23T22:30:00.000Z,98.1439097,
stage,2020-09-23T22:30:00.000Z,0.393199999978,
fDOM,2020-09-23T22:45:00.000Z,16.82208252,
turb,2020-09-23T22:45:00.000Z,95.88811031,
stage,2020-09-23T22:45:00.000Z,0.3930285714098,
fDOM,2020-09-23T23:00:00.000Z,16.65731283,
turb,2020-09-23T23:00:00.000Z,99.05757543,
stage,2020-09-23T23:00:00.000Z,0.3928571428415,
fDOM,2020-09-23T23:15:00.000Z,16.58259048,
turb,2020-09-23T23:15:00.000Z,2.1274225955,
stage,2020-09-23T23:15:00.000Z,0.3926857142732,
fDOM,2020-09-23T23:45:00.000Z,16.54914096,
turb,2020-09-23T23:45:00.000Z,12.400026096,
stage,2020-09-23T23:45:00.000Z,0.3308709676091,
fDOM,2020-09-24T00:00:00.000Z,16.50915465,
turb,2020-09-24T00:00:00.000Z,22.347746404790904,
stage,2020-09-24T00:00:00.000Z,0.3305322579351,
fDOM,2020-09-24T00:15:00.000Z,16.48624644,
turb,2020-09-24T00:15:00.000Z,20.591010661,
stage,2020-09-24T00:15:00.000Z,0.3301935482612,
fDOM,2020-09-24T00:30:00.000Z,16.47066777,
turb,2020-09-24T00:30:00.000Z,13.521357143210556,
stage,2020-09-24T00:30:00.000Z,0.3298548385873,
fDOM,2020-09-24T01:00:00.000Z,42.05991,
turb,2020-09-24T01:00:00.000Z,-3.279916,
stage,2020-09-24T01:00:00.000Z,0.7879999999998,
fDOM,2020-09-24T01:15:00.000Z,40.29267,
turb,2020-09-24T01:15:00.000Z,3.605901247758558,
stage,2020-09-24T01:15:00.000Z,0.7849999999999,
fDOM,2020-09-24T01:30:00.000Z,40.74688,
turb,2020-09-24T01:30:00.000Z,-1.575496,
stage,2020-09-24T01:30:00.000Z,0.7820000000001,
fDOM,2020-09-24T02:00:00.000Z,28.45631,
turb,2020-09-24T02:00:00.000Z,26.333885873894715,
stage,2020-09-24T02:00:00.000Z,0.6905,
fDOM,2020-09-24T02:15:00.000Z,20.71172,
turb,2020-09-24T02:15:00.000Z,123.135,
stage,2020-09-24T02:15:00.000Z,0.6913333333331,
fDOM,2020-09-24T02:30:00.000Z,25.58596,
turb,2020-09-24T02:30:00.000Z,5.0596329808544835,
stage,2020-09-24T02:30:00.000Z,0.6948333322134,
fDOM,2020-09-24T03:00:00.000Z,21.02763033,
turb,2020-09-24T03:00:00.000Z,18.369619573,
stage,2020-09-24T03:00:00.000Z,0.5157377049531,
fDOM,2020-09-24T03:15:00.000Z,21.07800846,
turb,2020-09-24T03:15:00.000Z,62.6253288268189,
stage,2020-09-24T03:15:00.000Z,0.5158928571061,
fDOM,2020-09-24T03:30:00.000Z,21.16918377,
turb,2020-09-24T03:30:00.000Z,61.34887898,
stage,2020-09-24T03:30:00.000Z,0.5155714285273,
fDOM,2020-09-24T03:45:00.000Z,20.96156934,
turb,2020-09-24T03:45:00.000Z,42.56209725969436,
stage,2020-09-24T03:45:00.000Z,0.5152499999486,
fDOM,2020-09-24T04:00:00.000Z,1.0485138,
turb,2020-09-24T04:00:00.000Z,0.0938382422,
stage,2020-09-24T04:00:00.000Z,0.5149285713698,
fDOM,2020-09-24T04:30:00.000Z,38.01706,
turb,2020-09-24T04:30:00.000Z,6.873155,
stage,2020-09-24T04:30:00.000Z,0.828,
fDOM,2020-09-24T04:45:00.000Z,36.89452,
turb,2020-09-24T04:45:00.000Z,13.825548395260038,
stage,2020-09-24T04:45:00.000Z,0.8268461538746,
fDOM,2020-09-24T05:00:00.000Z,37.94917,
turb,2020-09-24T05:00:00.000Z,8.024108,
stage,2020-09-24T05:00:00.000Z,0.825692307749,
fDOM,2020-09-24T05:30:00.000Z,16.23437844,
turb,2020-09-24T05:30:00.000Z,177.83591991,
stage,2020-09-24T05:30:00.000Z,0.335,
fDOM,2020-09-24T05:45:00.000Z,16.23865023,
turb,2020-09-24T05:45:00.000Z,179.97449403,
stage,2020-09-24T05:45:00.000Z,0.335,
fDOM,2020-09-24T06:00:00.000Z,16.19779416,
turb,2020-09-24T06:00:00.000Z,186.01360975064676,
stage,2020-09-24T06:00:00.000Z,0.335,
fDOM,2020-09-24T06:15:00.000Z,16.17663,
turb,2020-09-24T06:15:00.000Z,181.084955,
stage,2020-09-24T06:15:00.000Z,0.335,
fDOM,2020-09-24T06:30:00.000Z,16.16517363,
turb,2020-09-24T06:30:00.000Z,181.5627452,
stage,2020-09-24T06:30:00.000Z,0.335,
fDOM,2020-09-24T06:45:00.000Z,16.10544105,
turb,2020-09-24T06:45:00.000Z,176.79009025,
stage,2020-09-24T06:45:00.000Z,0.3350555555733,
fDOM,2020-09-24T07:15:00.000Z,28.45057893,
turb,2020-09-24T07:15:00.000Z,1.12867194,
stage,2020-09-24T07:15:00.000Z,0.3386249999662,
fDOM,2020-09-24T07:30:00.000Z,28.35864711,
turb,2020-09-24T07:30:00.000Z,5.35780662,
stage,2020-09-24T07:30:00.000Z,0.3382499999625,
fDOM,2020-09-24T07:45:00.000Z,28.09876554,
turb,2020-09-24T07:45:00.000Z,5.23472574,
stage,2020-09-24T07:45:00.000Z,0.3378749999587,
fDOM,2020-09-24T08:00:00.000Z,27.97866618,
turb,2020-09-24T08:00:00.000Z,3.80844354,
stage,2020-09-24T08:00:00.000Z,0.337499999955,
fDOM,2020-09-24T08:15:00.000Z,27.90886794,
turb,2020-09-24T08:15:00.000Z,3.59947302,
stage,2020-09-24T08:15:00.000Z,0.3371249999513,
fDOM,2020-09-24T08:30:00.000Z,27.90274791,
turb,2020-09-24T08:30:00.000Z,4.01836578,
stage,2020-09-24T08:30:00.000Z,0.3367499999475,
fDOM,2020-09-24T08:45:00.000Z,27.71895222,
turb,2020-09-24T08:45:00.000Z,5.31523878,
stage,2020-09-24T08:45:00.000Z,0.3363749999437,
fDOM,2020-09-24T09:00:00.000Z,27.63925593,
turb,2020-09-24T09:00:00.000Z,6.259067232482253,
stage,2020-09-24T09:00:00.000Z,0.33599999994,
fDOM,2020-09-24T09:15:00.000Z,27.66447897,
turb,2020-09-24T09:15:00.000Z,4.35420552,
stage,2020-09-24T09:15:00.000Z,0.3356249999362,
fDOM,2020-09-24T09:30:00.000Z,27.59921979,
turb,2020-09-24T09:30:00.000Z,0.75128406,
stage,2020-09-24T09:30:00.000Z,0.3352499999325,
fDOM,2020-09-24T10:00:00.000Z,11.39651511,
turb,2020-09-24T10:00:00.000Z,5.602691885377999,
stage,2020-09-24T10:00:00.000Z,0.25708333336,
fDOM,2020-09-24T10:15:00.000Z,11.35657863,
turb,2020-09-24T10:15:00.000Z,24.06196596,
stage,2020-09-24T10:15:00.000Z,0.257,
fDOM,2020-09-24T10:30:00.000Z,11.34428874,
turb,2020-09-24T10:30:00.000Z,3.1647780080402326,
stage,2020-09-24T10:30:00.000Z,0.2573214284759,
fDOM,2020-09-24T11:00:00.000Z,43.86729237,
turb,2020-09-24T11:00:00.000Z,2.09491494,
stage,2020-09-24T11:00:00.000Z,0.63200000048,
fDOM,2020-09-24T11:15:00.000Z,41.59154268,
turb,2020-09-24T11:15:00.000Z,9.575186250738259,
stage,2020-09-24T11:15:00.000Z,0.6290000000002,
fDOM,2020-09-24T11:30:00.000Z,43.08414144,
turb,2020-09-24T11:30:00.000Z,3.01668048,
stage,2020-09-24T11:30:00.000Z,0.6259999995198,
fDOM,2020-09-24T12:00:00.000Z,18.48414858,
turb,2020-09-24T12:00:00.000Z,1.2566587608354358,
stage,2020-09-24T12:00:00.000Z,0.310153846147,
fDOM,2020-09-24T12:15:00.000Z,18.46264014,
turb,2020-09-24T12:15:00.000Z,303.42770373,
stage,2020-09-24T12:15:00.000Z,0.3100384615294,
fDOM,2020-09-24T12:30:00.000Z,18.46264014,
turb,2020-09-24T12:30:00.000Z,3.4248558745718154,
stage,2020-09-24T12:30:00.000Z,0.3099230769117,
fDOM,2020-09-24T13:00:00.000Z,49.5536247,
turb,2020-09-24T13:00:00.000Z,0.8216306211,
stage,2020-09-24T13:00:00.000Z,0.4405625005362,
fDOM,2020-09-24T13:15:00.000Z,49.344837,
turb,2020-09-24T13:15:00.000Z,30.547018168045682,
stage,2020-09-24T13:15:00.000Z,0.4381250002925,
fDOM,2020-09-24T13:30:00.000Z,48.6632532,
turb,2020-09-24T13:30:00.000Z,5.005296801,
stage,2020-09-24T13:30:00.000Z,0.4356875000489,
fDOM,2020-09-24T14:00:00.000Z,42.29944,
turb,2020-09-24T14:00:00.000Z,0.3506934,
stage,2020-09-24T14:00:00.000Z,0.3264999997198,
fDOM,2020-09-24T14:15:00.000Z,24.04773,
turb,2020-09-24T14:15:00.000Z,114.5464356574014,
stage,2020-09-24T14:15:00.000Z,0.323,
fDOM,2020-09-24T14:30:00.000Z,27.8456,
turb,2020-09-24T14:30:00.000Z,68.58352,
stage,2020-09-24T14:30:00.000Z,0.323,
fDOM,2020-09-24T14:45:00.000Z,67.94264,
turb,2020-09-24T14:45:00.000Z,-0.6134968,
stage,2020-09-24T14:45:00.000Z,0.323,
fDOM,2020-09-24T15:15:00.000Z,11.66204,
turb,2020-09-24T15:15:00.000Z,2.25446345012174,
stage,2020-09-24T15:15:00.000Z,0.2342072874517,
fDOM,2020-09-24T15:30:00.000Z,11.57041,
turb,2020-09-24T15:30:00.000Z,6.392459,
stage,2020-09-24T15:30:00.000Z,0.2342,
fDOM,2020-09-24T15:45:00.000Z,11.6735,
turb,2020-09-24T15:45:00.000Z,2.442367872407633,
stage,2020-09-24T15:45:00.000Z,0.234191044779,
fDOM,2020-09-24T16:15:00.000Z,-0.01431355,
turb,2020-09-24T16:15:00.000Z,-0.7011519,
stage,2020-09-24T16:15:00.000Z,0.2032476033889,
fDOM,2020-09-24T16:30:00.000Z,16.87187,
turb,2020-09-24T16:30:00.000Z,10.95916,
stage,2020-09-24T16:30:00.000Z,0.2027316235556,
fDOM,2020-09-24T16:45:00.000Z,17.27647,
turb,2020-09-24T16:45:00.000Z,7.4493,
stage,2020-09-24T16:45:00.000Z,0.2022156437223,
fDOM,2020-09-24T17:00:00.000Z,17.21539,
turb,2020-09-24T17:00:00.000Z,10.92004285532623,
stage,2020-09-24T17:00:00.000Z,0.2016996638889,
fDOM,2020-09-24T17:15:00.000Z,18.40628,
turb,2020-09-24T17:15:00.000Z,7.27228,
stage,2020-09-24T17:15:00.000Z,0.2011836840556,
fDOM,2020-09-24T17:30:00.000Z,18.87195,
turb,2020-09-24T17:30:00.000Z,2.768007,
stage,2020-09-24T17:30:00.000Z,0.2006677042223,
fDOM,2020-09-24T18:00:00.000Z,25.17605031,
turb,2020-09-24T18:00:00.000Z,1.67592948,
stage,2020-09-24T18:00:00.000Z,0.466,
fDOM,2020-09-24T18:15:00.000Z,25.07470515,
turb,2020-09-24T18:15:00.000Z,26.220327525001736,
stage,2020-09-24T18:15:00.000Z,0.4640714279102,
fDOM,2020-09-24T18:30:00.000Z,24.98256495,
turb,2020-09-24T18:30:00.000Z,0.33518466,
stage,2020-09-24T18:30:00.000Z,0.4621428564376,
fDOM,2020-09-24T19:00:00.000Z,11.67609312,
turb,2020-09-24T19:00:00.000Z,29.704697043215745,
stage,2020-09-24T19:00:00.000Z,0.257,
fDOM,2020-09-24T19:15:00.000Z,11.6822358,
turb,2020-09-24T19:15:00.000Z,212.3329344,
stage,2020-09-24T19:15:00.000Z,0.257,
fDOM,2020-09-24T19:30:00.000Z,11.69452569,
turb,2020-09-24T19:30:00.000Z,144.46288830131564,
stage,2020-09-24T19:30:00.000Z,0.257,
fDOM,2020-09-24T19:45:00.000Z,11.70066837,
turb,2020-09-24T19:45:00.000Z,25.52890638,
stage,2020-09-24T19:45:00.000Z,0.257,
fDOM,2020-09-24T20:15:00.000Z,32.73893,
turb,2020-09-24T20:15:00.000Z,7.937139,
stage,2020-09-24T20:15:00.000Z,0.71500000036,
fDOM,2020-09-24T20:30:00.000Z,30.15485,
turb,2020-09-24T20:30:00.000Z,24.635950771544106,
stage,2020-09-24T20:30:00.000Z,0.7127500002702,
fDOM,2020-09-24T20:45:00.000Z,31.95645,
turb,2020-09-24T20:45:00.000Z,11.93898,
stage,2020-09-24T20:45:00.000Z,0.712,
fDOM,2020-09-24T21:00:00.000Z,32.29998,
turb,2020-09-24T21:00:00.000Z,8.424923,
stage,2020-09-24T21:00:00.000Z,0.711090909567,
fDOM,2020-09-24T21:30:00.000Z,17.3078616,
turb,2020-09-24T21:30:00.000Z,92.39795784,
stage,2020-09-24T21:30:00.000Z,0.3958055555733,
fDOM,2020-09-24T21:45:00.000Z,17.19428997,
turb,2020-09-24T21:45:00.000Z,105.50132321,
stage,2020-09-24T21:45:00.000Z,0.39584722224,
fDOM,2020-09-24T22:00:00.000Z,17.14212702,
turb,2020-09-24T22:00:00.000Z,109.52556627587695,
stage,2020-09-24T22:00:00.000Z,0.3958888889067,
fDOM,2020-09-24T22:15:00.000Z,17.1950193,
turb,2020-09-24T22:15:00.000Z,109.61852902,
stage,2020-09-24T22:15:00.000Z,0.3959305555733,
fDOM,2020-09-24T22:30:00.000Z,17.1328677,
turb,2020-09-24T22:30:00.000Z,112.42106163985244,
stage,2020-09-24T22:30:00.000Z,0.39597222224,
fDOM,2020-09-24T22:45:00.000Z,17.04207744,
turb,2020-09-24T22:45:00.000Z,92.12060495,
stage,2020-09-24T22:45:00.000Z,0.3959428570708,
fDOM,2020-09-24T23:15:00.000Z,5.32579869,
turb,2020-09-24T23:15:00.000Z,-0.37301862,
stage,2020-09-24T23:15:00.000Z,0.257,
fDOM,2020-09-24T23:30:00.000Z,5.32579869,
turb,2020-09-24T23:30:00.000Z,7.21314768,
stage,2020-09-24T23:30:00.000Z,0.257,
fDOM,2020-09-24T23:45:00.000Z,5.34115992,
turb,2020-09-24T23:45:00.000Z,12.490069817513032,
stage,2020-09-24T23:45:00.000Z,0.257,
fDOM,2020-09-25T00:00:00.000Z,5.32579869,
turb,2020-09-25T00:00:00.000Z,1.13583456,
stage,2020-09-25T00:00:00.000Z,0.257,
fDOM,2020-09-25T00:30:00.000Z,39.22589967,
turb,2020-09-25T00:30:00.000Z,27.440143985030648,
stage,2020-09-25T00:30:00.000Z,0.782,
fDOM,2020-09-25T00:45:00.000Z,38.21625327,
turb,2020-09-25T00:45:00.000Z,1584.79611,
stage,2020-09-25T00:45:00.000Z,0.758,
fDOM,2020-09-25T01:00:00.000Z,38.16388194,
turb,2020-09-25T01:00:00.000Z,338.8332391310847,
stage,2020-09-25T01:00:00.000Z,0.7427499989792,
fDOM,2020-09-25T01:30:00.000Z,12.32565435,
turb,2020-09-25T01:30:00.000Z,0.8705286268755924,
stage,2020-09-25T01:30:00.000Z,0.7176250009901,
fDOM,2020-09-25T01:45:00.000Z,12.36630657,
turb,2020-09-25T01:45:00.000Z,90.0159642,
stage,2020-09-25T01:45:00.000Z,0.7220000007198,
fDOM,2020-09-25T02:00:00.000Z,12.35342778,
turb,2020-09-25T02:00:00.000Z,1.1928432735418202,
stage,2020-09-25T02:00:00.000Z,0.7259999995201,
fDOM,2020-09-25T02:30:00.000Z,41.74311,
turb,2020-09-25T02:30:00.000Z,1.2289441942729167,
stage,2020-09-25T02:30:00.000Z,0.2760714286498,
fDOM,2020-09-25T02:45:00.000Z,17.07417,
turb,2020-09-25T02:45:00.000Z,6.607917,
stage,2020-09-25T02:45:00.000Z,0.276,
fDOM,2020-09-25T03:00:00.000Z,17.70015,
turb,2020-09-25T03:00:00.000Z,0.7561453441396659,
stage,2020-09-25T03:00:00.000Z,0.276,
fDOM,2020-09-25T03:30:00.000Z,22.59171702,
turb,2020-09-25T03:30:00.000Z,4.0006638911,
stage,2020-09-25T03:30:00.000Z,0.3396666665212,
fDOM,2020-09-25T03:45:00.000Z,22.49033109,
turb,2020-09-25T03:45:00.000Z,15.57039067435988,
stage,2020-09-25T03:45:00.000Z,0.3392121210535,
fDOM,2020-09-25T04:00:00.000Z,21.89739033,
turb,2020-09-25T04:00:00.000Z,5.562231034,
stage,2020-09-25T04:00:00.000Z,0.3387575755856,
fDOM,2020-09-25T04:30:00.000Z,11.30128545,
turb,2020-09-25T04:30:00.000Z,0.21375384,
stage,2020-09-25T04:30:00.000Z,0.25912500004,
fDOM,2020-09-25T04:45:00.000Z,11.34122193,
turb,2020-09-25T04:45:00.000Z,19.804299824844023,
stage,2020-09-25T04:45:00.000Z,0.259,
fDOM,2020-09-25T05:00:00.000Z,11.36887305,
turb,2020-09-25T05:00:00.000Z,11.3624862,
stage,2020-09-25T05:00:00.000Z,0.2589166666933,
fDOM,2020-09-25T05:15:00.000Z,11.38116294,
turb,2020-09-25T05:15:00.000Z,-0.33110586,
stage,2020-09-25T05:15:00.000Z,0.25883333336,
fDOM,2020-09-25T05:45:00.000Z,27.50971,
turb,2020-09-25T05:45:00.000Z,0.6106633333366379,
stage,2020-09-25T05:45:00.000Z,0.4054210525571,
fDOM,2020-09-25T06:00:00.000Z,26.45623,
turb,2020-09-25T06:00:00.000Z,9.979791,
stage,2020-09-25T06:00:00.000Z,0.4047894736204,
fDOM,2020-09-25T06:15:00.000Z,27.18527,
turb,2020-09-25T06:15:00.000Z,1.5783286542231432,
stage,2020-09-25T06:15:00.000Z,0.4041578946836,
fDOM,2020-09-25T06:45:00.000Z,5.37802959,
turb,2020-09-25T06:45:00.000Z,5.24325414,
stage,2020-09-25T06:45:00.000Z,0.257,
fDOM,2020-09-25T07:00:00.000Z,5.34730713,
turb,2020-09-25T07:00:00.000Z,10.44041166,
stage,2020-09-25T07:00:00.000Z,0.257,
fDOM,2020-09-25T07:15:00.000Z,5.35959249,
turb,2020-09-25T07:15:00.000Z,15.407646048672737,
stage,2020-09-25T07:15:00.000Z,0.257,
fDOM,2020-09-25T07:30:00.000Z,5.38110093,
turb,2020-09-25T07:30:00.000Z,7.2969732,
stage,2020-09-25T07:30:00.000Z,0.257,
fDOM,2020-09-25T08:00:00.000Z,19.14296,
turb,2020-09-25T08:00:00.000Z,-0.1807968728623778,
stage,2020-09-25T08:00:00.000Z,0.3575454542757,
fDOM,2020-09-25T08:15:00.000Z,17.76122,
turb,2020-09-25T08:15:00.000Z,24.86277,
stage,2020-09-25T08:15:00.000Z,0.3586363633507,
fDOM,2020-09-25T08:30:00.000Z,19.017,
turb,2020-09-25T08:30:00.000Z,0.09054113993075638,
stage,2020-09-25T08:30:00.000Z,0.3597272724257,
fDOM,2020-09-25T09:00:00.000Z,11.63650092,
turb,2020-09-25T09:00:00.000Z,-0.4306336934976316,
stage,2020-09-25T09:00:00.000Z,0.2585972222267,
fDOM,2020-09-25T09:15:00.000Z,11.65564923,
turb,2020-09-25T09:15:00.000Z,48.94767648,
stage,2020-09-25T09:15:00.000Z,0.2586388888933,
fDOM,2020-09-25T09:30:00.000Z,11.57619303,
turb,2020-09-25T09:30:00.000Z,1.6838015381879714,
stage,2020-09-25T09:30:00.000Z,0.25868055556,
fDOM,2020-09-25T10:00:00.000Z,19.15301667,
turb,2020-09-25T10:00:00.000Z,1.9713021886771391,
stage,2020-09-25T10:00:00.000Z,0.4394444444267,
fDOM,2020-09-25T10:15:00.000Z,18.8674953,
turb,2020-09-25T10:15:00.000Z,8.95901622,
stage,2020-09-25T10:15:00.000Z,0.43940277776,
fDOM,2020-09-25T10:30:00.000Z,19.2604728,
turb,2020-09-25T10:30:00.000Z,2.4981570302267837,
stage,2020-09-25T10:30:00.000Z,0.4393611110933,
fDOM,2020-09-25T11:00:00.000Z,12.1945335,
turb,2020-09-25T11:00:00.000Z,6.348286774759812,
stage,2020-09-25T11:00:00.000Z,0.23954166664,
fDOM,2020-09-25T11:15:00.000Z,12.1945335,
turb,2020-09-25T11:15:00.000Z,24.04611901,
stage,2020-09-25T11:15:00.000Z,0.23966666664,
fDOM,2020-09-25T11:30:00.000Z,12.17608734,
turb,2020-09-25T11:30:00.000Z,3.535254639609663,
stage,2020-09-25T11:30:00.000Z,0.23979166664,
fDOM,2020-09-25T12:00:00.000Z,14.87088921,
turb,2020-09-25T12:00:00.000Z,118.3759172,
stage,2020-09-25T12:00:00.000Z,0.3268787878709,
fDOM,2020-09-25T12:15:00.000Z,14.91713145,
turb,2020-09-25T12:15:00.000Z,189.79271226,
stage,2020-09-25T12:15:00.000Z,0.3266969696917,
fDOM,2020-09-25T12:30:00.000Z,14.9507214,
turb,2020-09-25T12:30:00.000Z,192.56282494934652,
stage,2020-09-25T12:30:00.000Z,0.3265151515125,
fDOM,2020-09-25T12:45:00.000Z,14.9287509,
turb,2020-09-25T12:45:00.000Z,189.86808459,
stage,2020-09-25T12:45:00.000Z,0.3263333333333,
fDOM,2020-09-25T13:00:00.000Z,14.92968408,
turb,2020-09-25T13:00:00.000Z,190.41951868,
stage,2020-09-25T13:00:00.000Z,0.3261515151542,
fDOM,2020-09-25T13:15:00.000Z,14.94440658,
turb,2020-09-25T13:15:00.000Z,136.85868169,
stage,2020-09-25T13:15:00.000Z,0.325969696975,
fDOM,2020-09-25T13:45:00.000Z,11.00020806,
turb,2020-09-25T13:45:00.000Z,1.1763637062256214,
stage,2020-09-25T13:45:00.000Z,0.2390555555733,
fDOM,2020-09-25T14:00:00.000Z,10.81894464,
turb,2020-09-25T14:00:00.000Z,5.53664346,
stage,2020-09-25T14:00:00.000Z,0.23909722224,
fDOM,2020-09-25T14:15:00.000Z,10.89267945,
turb,2020-09-25T14:15:00.000Z,3.2853902598234126,
stage,2020-09-25T14:15:00.000Z,0.2391388889067,
fDOM,2020-09-25T14:30:00.000Z,10.94490582,
turb,2020-09-25T14:30:00.000Z,2.18364738,
stage,2020-09-25T14:30:00.000Z,0.2391805555733,
fDOM,2020-09-25T14:45:00.000Z,10.97255694,
turb,2020-09-25T14:45:00.000Z,-0.03771654,
stage,2020-09-25T14:45:00.000Z,0.23922222224,
fDOM,2020-09-25T15:15:00.000Z,11.84365329,
turb,2020-09-25T15:15:00.000Z,12.0178752,
stage,2020-09-25T15:15:00.000Z,0.3808539326988,
fDOM,2020-09-25T15:30:00.000Z,11.75703969,
turb,2020-09-25T15:30:00.000Z,43.84850904,
stage,2020-09-25T15:30:00.000Z,0.3805505619112,
fDOM,2020-09-25T15:45:00.000Z,11.66806596,
turb,2020-09-25T15:45:00.000Z,49.7964006,
stage,2020-09-25T15:45:00.000Z,0.3802471911236,
fDOM,2020-09-25T16:00:00.000Z,11.51785116,
turb,2020-09-25T16:00:00.000Z,50.174493,
stage,2020-09-25T16:00:00.000Z,0.379943820336,
fDOM,2020-09-25T16:15:00.000Z,11.04168927,
turb,2020-09-25T16:15:00.000Z,49.4609502,
stage,2020-09-25T16:15:00.000Z,0.3796404495484,
fDOM,2020-09-25T16:30:00.000Z,11.07870843,
turb,2020-09-25T16:30:00.000Z,50.5090164,
stage,2020-09-25T16:30:00.000Z,0.3793370787608,
fDOM,2020-09-25T16:45:00.000Z,11.15528355,
turb,2020-09-25T16:45:00.000Z,51.387627,
stage,2020-09-25T16:45:00.000Z,0.3790337079732,
fDOM,2020-09-25T17:00:00.000Z,11.00791812,
turb,2020-09-25T17:00:00.000Z,50.1311094,
stage,2020-09-25T17:00:00.000Z,0.3787303371855,
fDOM,2020-09-25T17:15:00.000Z,11.15855874,
turb,2020-09-25T17:15:00.000Z,53.88326143770238,
stage,2020-09-25T17:15:00.000Z,0.3784269663979,
fDOM,2020-09-25T17:30:00.000Z,11.12458374,
turb,2020-09-25T17:30:00.000Z,47.45052204,
stage,2020-09-25T17:30:00.000Z,0.3781235956104,
fDOM,2020-09-25T17:45:00.000Z,10.93207686,
turb,2020-09-25T17:45:00.000Z,26.93049948,
stage,2020-09-25T17:45:00.000Z,0.3778202248227,
fDOM,2020-09-25T18:00:00.000Z,11.05397916,
turb,2020-09-25T18:00:00.000Z,35.72300178,
stage,2020-09-25T18:00:00.000Z,0.3775168540351,
fDOM,2020-09-25T18:15:00.000Z,11.02020801,
turb,2020-09-25T18:15:00.000Z,38.11040376,
stage,2020-09-25T18:15:00.000Z,0.3772134832475,
fDOM,2020-09-25T18:30:00.000Z,11.01406986,
turb,2020-09-25T18:30:00.000Z,28.14198342,
stage,2020-09-25T18:30:00.000Z,0.3769101124599,
fDOM,2020-09-25T18:45:00.000Z,10.70128242,
turb,2020-09-25T18:45:00.000Z,29.06482428,
stage,2020-09-25T18:45:00.000Z,0.3766067416723,
fDOM,2020-09-25T19:00:00.000Z,10.89432384,
turb,2020-09-25T19:00:00.000Z,42.17313576,
stage,2020-09-25T19:00:00.000Z,0.3763033708847,
fDOM,2020-09-25T19:15:00.000Z,11.20748274,
turb,2020-09-25T19:15:00.000Z,20.1839727,
stage,2020-09-25T19:15:00.000Z,0.3760000000971,
fDOM,2020-09-25T19:45:00.000Z,11.52555216,
turb,2020-09-25T19:45:00.000Z,-0.62450136,
stage,2020-09-25T19:45:00.000Z,0.26,
fDOM,2020-09-25T20:00:00.000Z,11.50404825,
turb,2020-09-25T20:00:00.000Z,8.558061722645416,
stage,2020-09-25T20:00:00.000Z,0.26,
fDOM,2020-09-25T20:15:00.000Z,11.51940948,
turb,2020-09-25T20:15:00.000Z,-0.33111204,
stage,2020-09-25T20:15:00.000Z,0.26,
fDOM,2020-09-25T20:45:00.000Z,12.37169,
turb,2020-09-25T20:45:00.000Z,2.681625,
stage,2020-09-25T20:45:00.000Z,0.251,
fDOM,2020-09-25T21:00:00.000Z,12.39078,
turb,2020-09-25T21:00:00.000Z,14.724023340745344,
stage,2020-09-25T21:00:00.000Z,0.251,
fDOM,2020-09-25T21:15:00.000Z,12.39841,
turb,2020-09-25T21:15:00.000Z,2.198419,
stage,2020-09-25T21:15:00.000Z,0.251,
fDOM,2020-09-25T21:45:00.000Z,31.58622,
turb,2020-09-25T21:45:00.000Z,1.1914784936453466,
stage,2020-09-25T21:45:00.000Z,0.4378136302222,
fDOM,2020-09-25T22:00:00.000Z,30.5022,
turb,2020-09-25T22:00:00.000Z,8.558177,
stage,2020-09-25T22:00:00.000Z,0.4375221915555,
fDOM,2020-09-25T22:15:00.000Z,31.26178,
turb,2020-09-25T22:15:00.000Z,3.267723096127222,
stage,2020-09-25T22:15:00.000Z,0.4372307528889,
fDOM,2020-09-25T22:45:00.000Z,14.38203426,
turb,2020-09-25T22:45:00.000Z,249.2067696,
stage,2020-09-25T22:45:00.000Z,0.364,
fDOM,2020-09-25T23:00:00.000Z,14.75044104,
turb,2020-09-25T23:00:00.000Z,472.601107772883,
stage,2020-09-25T23:00:00.000Z,0.364,
fDOM,2020-09-25T23:15:00.000Z,16.74035226,
turb,2020-09-25T23:15:00.000Z,334.7851848,
stage,2020-09-25T23:15:00.000Z,0.364,
fDOM,2020-09-25T23:45:00.000Z,18.47074431,
turb,2020-09-25T23:45:00.000Z,-1.0242694299335264,
stage,2020-09-25T23:45:00.000Z,0.166,
fDOM,2020-09-26T00:00:00.000Z,18.39616239,
turb,2020-09-26T00:00:00.000Z,64.9349904,
stage,2020-09-26T00:00:00.000Z,0.166,
fDOM,2020-09-26T00:15:00.000Z,18.40905477,
turb,2020-09-26T00:15:00.000Z,33.840692115001154,
